data,spx_pe,ibov_valuation_idx
2019-12-10,22.460171,110.05732
2019-12-11,22.525489,110.347698
2019-12-12,22.71865,111.576834
2019-12-13,22.720299,111.939806
2019-12-16,22.882698,111.274522
2019-12-17,22.890371,111.990523
2019-12-18,22.880475,113.680087
2019-12-19,22.982506,114.491555
2019-12-20,23.096149,114.48161
2019-12-23,23.116154,115.219489
2019-12-24,23.111636,
2019-12-26,23.230156,116.552047
2019-12-27,23.230946,115.886762
2019-12-30,23.096652,115.319928
2019-12-31,23.164695,
2020-01-02,24.726264,117.914438
2020-01-03,24.5517,117.053247
2020-01-06,24.63845,116.228852
2020-01-07,24.569382,116.014051
2020-01-08,24.689833,115.601356
2020-01-09,24.85415,115.303023
2020-01-10,24.783187,114.861489
2020-01-13,24.95608,116.673369
2020-01-14,24.918283,116.978664
2020-01-15,24.964885,115.767429
2020-01-16,25.173755,116.055818
2020-01-17,25.27098,117.819965
2020-01-20,,118.201832
2020-01-21,25.203962,116.37603
2020-01-22,25.211248,117.733448
2020-01-23,25.240013,118.864133
2020-01-24,25.011789,117.718532
2020-01-27,24.618336,113.846159
2020-01-28,24.865838,115.832068
2020-01-29,24.844283,114.744144
2020-01-30,24.922154,114.88635
2020-01-31,24.480887,113.129164
2020-02-03,26.191814,113.992343
2020-02-04,26.584178,114.915189
2020-02-05,26.883266,115.383573
2020-02-06,26.972671,114.550227
2020-02-07,26.826996,113.138114
2020-02-10,27.023541,111.944779
2020-02-11,27.069169,114.730222
2020-02-12,27.244108,116.025985
2020-02-13,27.199688,115.019605
2020-02-14,27.249831,113.74572
2020-02-17,,114.668566
2020-02-18,27.170263,114.33841
2020-02-19,27.298121,115.870851
2020-02-20,27.193964,113.949582
2020-02-21,26.907935,113.049608
2020-02-24,26.006153,
2020-02-25,25.218687,
2020-02-26,25.123397,105.130835
2020-02-27,24.013866,102.41202
2020-02-28,23.816032,103.593422
2020-03-02,26.564343,106.032798
2020-03-03,25.817675,104.95084
2020-03-04,26.907248,106.628471
2020-03-05,25.994498,101.665191
2020-03-06,25.551192,97.452718
2020-03-09,23.610075,85.588978
2020-03-10,24.776326,91.701837
2020-03-11,23.565545,84.697955
2020-03-12,21.324163,72.179869
2020-03-13,23.304565,82.218801
2020-03-16,20.511733,72.424469
2020-03-17,21.741511,75.934361
2020-03-18,20.614632,68.076029
2020-03-19,20.711681,69.538399
2020-03-20,19.813633,68.253101
2020-03-23,19.233215,64.692326
2020-03-24,21.037824,70.960063
2020-03-25,21.280496,76.279346
2020-03-26,22.6087,79.081968
2020-03-27,21.847073,74.725387
2020-03-30,22.579299,75.957767
2020-03-31,22.217743,74.309166
2020-04-01,22.331194,72.21992
2020-04-02,22.841001,73.528624
2020-04-03,22.495254,70.765691
2020-04-06,24.077374,75.380756
2020-04-07,24.038777,77.706098
2020-04-08,24.857453,80.013122
2020-04-09,25.217573,79.053473
2020-04-13,24.962758,80.227847
2020-04-14,25.725934,81.32895
2020-04-15,25.15918,80.222759
2020-04-16,25.305523,79.185768
2020-04-17,25.983549,80.384566
2020-04-20,25.518936,80.367266
2020-04-21,24.736148,
2020-04-22,25.303354,82.111526
2020-04-23,25.289705,81.079624
2020-04-24,25.641688,76.660966
2020-04-27,26.018982,79.620307
2020-04-28,25.882581,82.747561
2020-04-29,26.570641,84.639381
2020-04-30,26.32586,81.927331
2020-05-01,26.977127,
2020-05-04,27.091775,80.268553
2020-05-05,27.3367,80.874058
2020-05-06,27.145906,80.459872
2020-05-07,27.45821,79.498188
2020-05-08,27.921472,81.680041
2020-05-11,27.925188,80.46089
2020-05-12,27.352712,79.246828
2020-05-13,26.87506,79.145062
2020-05-14,27.18479,80.405937
2020-05-15,27.291527,78.926266
2020-05-18,28.151243,82.627477
2020-05-19,27.856094,82.167497
2020-05-20,28.319929,82.754684
2020-05-21,28.099781,84.492839
2020-05-22,28.16592,83.623762
2020-05-25,,87.175378
2020-05-26,28.512056,86.977952
2020-05-27,28.934813,89.498684
2020-05-28,28.87382,88.484082
2020-05-29,29.012771,88.946097
2020-06-01,30.794417,90.184583
2020-06-02,31.047265,92.653414
2020-06-03,31.471028,94.643947
2020-06-04,31.365012,95.485548
2020-06-05,32.18714,96.307813
2020-06-08,32.574724,99.368919
2020-06-09,32.320668,98.455065
2020-06-10,32.148946,96.357678
2020-06-11,30.253956,
2020-06-12,30.649099,94.433293
2020-06-15,30.903861,94.006895
2020-06-16,31.489872,95.182287
2020-06-17,31.376499,97.233879
2020-06-18,31.395143,97.822084
2020-06-19,31.217777,98.276976
2020-06-22,31.420539,97.019154
2020-06-23,31.555881,97.669436
2020-06-24,30.739999,96.043223
2020-06-25,31.076892,97.677577
2020-06-26,30.323995,95.490636
2020-06-29,30.769324,97.425198
2020-06-30,31.243475,96.734211
2020-07-01,31.507282,97.901461
2020-07-02,31.650364,97.934026
2020-07-03,,98.473383
2020-07-06,32.153027,100.68373
2020-07-07,31.805178,99.486967
2020-07-08,32.054132,101.531436
2020-07-09,31.873231,100.910667
2020-07-10,32.206823,101.798062
2020-07-13,31.905285,100.439492
2020-07-14,32.333019,102.213265
2020-07-15,32.626669,103.588117
2020-07-16,32.515539,102.32826
2020-07-17,32.608163,104.704484
2020-07-20,32.882298,106.269638
2020-07-21,32.937509,106.15159
2020-07-22,33.126803,106.131237
2020-07-23,32.718686,104.09898
2020-07-24,32.516144,104.189551
2020-07-27,32.756606,106.321538
2020-07-28,32.544559,105.947041
2020-07-29,32.949035,107.469453
2020-07-30,32.825468,106.862931
2020-07-31,33.077256,104.728908
2020-08-03,33.428587,104.64546
2020-08-04,33.549329,103.002965
2020-08-05,33.765042,104.616966
2020-08-06,33.982074,105.964341
2020-08-07,34.003585,104.590507
2020-08-10,34.096831,105.2703
2020-08-11,33.825108,103.977879
2020-08-12,34.298543,103.92089
2020-08-13,34.228328,102.234636
2020-08-14,34.222445,103.142384
2020-08-17,34.315182,101.353347
2020-08-18,34.394224,103.866954
2020-08-19,34.242738,102.634574
2020-08-20,34.350898,103.259414
2020-08-21,34.469103,103.31335
2020-08-24,34.815301,104.104068
2020-08-25,34.940509,103.92089
2020-08-26,35.29675,102.403566
2020-08-27,35.355803,102.400513
2020-08-28,35.593838,103.946331
2020-08-31,35.515711,101.123356
2020-09-01,35.905619,103.971773
2020-09-02,36.457342,103.710235
2020-09-03,35.176747,102.499226
2020-09-04,34.890653,103.029424
2020-09-08,33.922216,101.81638
2020-09-09,34.605579,103.080307
2020-09-10,33.997047,100.579929
2020-09-11,34.01517,100.099596
2020-09-14,34.448585,102.045352
2020-09-15,34.628385,102.068758
2020-09-16,34.468438,101.435777
2020-09-17,34.178477,101.865227
2020-09-18,33.796273,100.025307
2020-09-21,33.405213,98.703373
2020-09-22,33.756568,99.011722
2020-09-23,32.955813,97.425198
2020-09-24,33.054267,98.724744
2020-09-25,33.582366,98.711514
2020-09-28,34.123397,96.337325
2020-09-29,33.959173,95.232152
2020-09-30,34.239462,96.273213
2020-10-01,34.905187,97.164679
2020-10-02,34.570877,95.675849
2020-10-05,35.192209,97.785448
2020-10-06,34.700451,97.30308
2020-10-07,35.304126,97.212508
2020-10-08,35.586916,99.648774
2020-10-09,35.899851,99.204059
2020-10-12,36.489176,
2020-10-13,36.259042,100.242067
2020-10-14,36.018893,101.087739
2020-10-15,35.963865,100.802795
2020-10-16,35.968717,100.044642
2020-10-19,35.381353,100.399804
2020-10-20,35.548613,102.31503
2020-10-21,35.470558,102.327242
2020-10-22,35.655677,103.717359
2020-10-23,35.778538,103.047742
2020-10-26,35.113432,102.800452
2020-10-27,35.007192,101.364541
2020-10-28,33.771863,97.052737
2020-10-29,34.175346,98.287152
2020-10-30,33.760815,95.61072
2020-11-02,34.664619,
2020-11-03,35.281624,97.274585
2020-11-04,36.05948,99.53785
2020-11-05,36.761204,102.553162
2020-11-06,36.750628,102.578603
2020-11-09,37.180606,105.747581
2020-11-10,37.128561,107.210969
2020-11-11,37.412663,106.377509
2020-11-12,37.03934,103.978896
2020-11-13,37.543458,106.357156
2020-11-16,37.980766,108.309018
2020-11-17,37.798765,109.122125
2020-11-18,37.361666,108.362954
2020-11-19,37.509112,108.397554
2020-11-20,37.254329,
2020-11-23,37.464292,109.274773
2020-11-24,38.069777,111.724268
2020-11-25,38.009459,112.077395
2020-11-26,,112.173054
2020-11-27,38.100567,112.527198
2020-11-30,37.925474,110.810414
2020-12-01,38.908424,113.300616
2020-12-02,38.978115,113.788073
2020-12-03,38.953787,114.912581
2020-12-04,39.297993,115.689052
2020-12-07,39.221927,115.631046
2020-12-08,39.331244,115.576092
2020-12-09,39.018592,114.712103
2020-12-10,38.968449,117.02218
2020-12-11,38.919154,117.359024
2020-12-14,38.749495,117.00488
2020-12-15,39.250187,118.196554
2020-12-16,39.31977,120.02935
2020-12-17,39.546159,120.243058
2020-12-18,39.407308,119.756619
2020-12-21,39.253372,118.064259
2020-12-22,39.171996,118.40212
2020-12-23,39.201211,119.937762
2020-12-24,39.33985,
2020-12-28,39.682993,121.152842
2020-12-29,39.594604,121.584327
2020-12-30,39.647722,121.412344
2020-12-31,39.903007,
2021-01-04,35.081684,120.651138
2021-01-05,35.330153,121.327878
2021-01-06,35.531883,121.966966
2021-01-07,36.059439,124.109129
2021-01-08,36.257473,127.28523
2021-01-11,36.019814,124.975154
2021-01-12,36.034791,126.187181
2021-01-13,36.116793,124.194612
2021-01-14,35.98123,125.661053
2021-01-15,35.722524,122.629459
2021-01-18,,123.382524
2021-01-19,36.013176,122.803478
2021-01-20,36.515042,121.821441
2021-01-21,36.526607,120.534107
2021-01-22,36.41664,119.240668
2021-01-25,36.548317,
2021-01-26,36.493902,118.520168
2021-01-27,35.556816,117.927893
2021-01-28,35.903873,121.420485
2021-01-29,35.210516,118.0551
2021-02-01,32.298463,119.437075
2021-02-02,32.747355,120.321417
2021-02-03,32.780389,121.838741
2021-02-04,33.136165,121.366549
2021-02-05,33.265313,122.042272
2021-02-08,33.511455,121.626051
2021-02-09,33.474139,121.537515
2021-02-10,33.462584,120.520878
2021-02-11,33.518214,121.34009
2021-02-12,33.67612,121.218989
2021-02-16,33.656949,
2021-02-17,33.646165,122.516499
2021-02-18,33.497589,121.243413
2021-02-19,33.435455,120.844492
2021-02-22,33.176904,114.65715
2021-02-23,33.218584,117.261329
2021-02-24,33.595669,117.710115
2021-02-25,32.773287,114.237876
2021-02-26,32.617607,111.977664
2021-03-01,30.435414,112.282961
2021-03-02,30.18947,113.509235
2021-03-03,29.795008,113.14695
2021-03-04,29.395242,114.679538
2021-03-05,29.96833,117.235888
2021-03-08,29.807723,112.564851
2021-03-09,30.229641,113.296545
2021-03-10,30.411935,114.767057
2021-03-11,30.728082,117.014039
2021-03-12,30.759283,116.175491
2021-03-15,30.95897,116.878691
2021-03-16,30.910374,138.826945
2021-03-17,30.999377,141.907416
2021-03-18,30.541809,139.820488
2021-03-19,30.523402,141.509268
2021-03-22,30.737832,139.995819
2021-03-23,30.503276,137.905239
2021-03-24,30.336505,136.446582
2021-03-25,30.495476,138.499417
2021-03-26,31.002652,139.754739
2021-03-29,30.975742,140.531553
2021-03-30,30.877925,142.273906
2021-03-31,30.989781,142.01091
2021-04-01,29.048103,140.329435
2021-04-05,29.467506,143.087248
2021-04-06,29.438818,143.064114
2021-04-07,29.482247,143.216311
2021-04-08,29.606681,144.055222
2021-04-09,29.835243,143.27232
2021-04-12,29.829393,144.662793
2021-04-13,29.927665,145.253318
2021-04-14,29.805329,146.46846
2021-04-15,30.135995,146.962797
2021-04-16,30.244751,147.465656
2021-04-19,30.084255,147.246492
2021-04-20,29.879612,146.184765
2021-04-21,30.157674,
2021-04-22,29.879902,145.343419
2021-04-23,30.20645,146.754591
2021-04-26,30.260286,146.833733
2021-04-27,30.253783,145.364118
2021-04-28,30.228202,147.391384
2021-04-29,30.43263,146.189635
2021-04-30,30.213676,144.762634
2021-05-03,28.219466,145.146171
2021-05-04,28.031007,143.323458
2021-05-05,28.050726,145.578411
2021-05-06,28.279773,146.013086
2021-05-07,28.488289,148.590697
2021-05-10,28.190996,148.43363
2021-05-11,27.946469,149.718174
2021-05-12,27.347034,145.756177
2021-05-13,27.679934,146.968884
2021-05-14,28.092862,148.399538
2021-05-17,28.021785,149.686517
2021-05-18,27.783115,149.737655
2021-05-19,27.701338,149.318809
2021-05-20,27.993719,149.397951
2021-05-21,27.971775,149.265235
2021-05-24,28.249012,151.018547
2021-05-25,28.188974,149.747396
2021-05-26,28.24188,150.966191
2021-05-27,28.274791,151.426435
2021-05-28,28.296531,152.880222
2021-05-31,,153.677735
2021-06-01,26.467876,156.174986
2021-06-02,26.506174,157.799234
2021-06-03,26.409991,
2021-06-04,26.643299,158.438463
2021-06-07,26.622071,159.229888
2021-06-08,26.626731,158.025704
2021-06-09,26.578167,158.171813
2021-06-10,26.701815,158.377584
2021-06-11,26.753842,157.604422
2021-06-14,26.802406,158.538304
2021-06-15,26.748487,158.395847
2021-06-16,26.60431,157.382823
2021-06-17,26.592718,155.919295
2021-06-18,26.243702,156.343012
2021-06-21,26.611174,157.390128
2021-06-22,26.747543,156.783775
2021-06-23,26.718568,156.371016
2021-06-24,26.873836,157.693305
2021-06-25,26.963342,154.944016
2021-06-28,27.025761,155.154657
2021-06-29,27.033257,155.030464
2021-06-30,27.069161,154.391236
2021-07-01,26.290333,153.008068
2021-07-02,26.487513,155.389649
2021-07-05,,154.53491
2021-07-06,26.433959,152.312831
2021-07-07,26.52275,154.65545
2021-07-08,26.295688,152.718284
2021-07-09,26.59225,
2021-07-12,26.684024,155.355557
2021-07-13,26.590181,156.054446
2021-07-14,26.621157,156.345447
2021-07-15,26.534313,155.202142
2021-07-16,26.334274,153.366036
2021-07-19,25.916362,151.460527
2021-07-20,26.309322,152.68541
2021-07-21,26.526158,153.328291
2021-07-22,26.579653,153.593722
2021-07-23,26.849316,152.261693
2021-07-26,26.913276,153.419609
2021-07-27,26.786449,151.724741
2021-07-28,26.781459,153.762966
2021-07-29,26.894106,153.019026
2021-07-30,26.748715,148.302132
2021-08-02,25.826067,149.172699
2021-08-03,26.03793,150.464549
2021-08-04,25.917312,148.302132
2021-08-05,26.072957,148.097579
2021-08-06,26.116636,149.530667
2021-08-09,26.092089,149.785141
2021-08-10,26.11799,148.79038
2021-08-11,26.15131,148.612614
2021-08-12,26.259743,146.962797
2021-08-13,26.30195,147.563062
2021-08-16,26.370884,145.110862
2021-08-17,26.184687,143.557233
2021-08-18,25.903242,142.021868
2021-08-19,25.935794,142.657443
2021-08-20,26.146952,143.738652
2021-08-23,26.369823,143.031239
2021-08-24,26.409266,146.366184
2021-08-25,26.467897,147.105253
2021-08-26,26.313724,144.555646
2021-08-27,26.545486,146.934792
2021-08-30,26.659806,145.792705
2021-08-31,26.623838,144.625048
2021-09-01,25.788576,145.373858
2021-09-02,25.861883,142.063266
2021-09-03,25.853219,142.374965
2021-09-06,,143.514618
2021-09-07,25.765432,
2021-09-08,25.731459,138.089093
2021-09-09,25.61295,140.460934
2021-09-10,25.415152,139.152038
2021-09-13,25.473009,141.730867
2021-09-14,25.326625,141.459347
2021-09-15,25.541243,140.098096
2021-09-16,25.501625,138.55299
2021-09-17,25.269283,135.685596
2021-09-20,24.840278,132.525983
2021-09-21,24.820099,134.237896
2021-09-22,25.056377,136.712013
2021-09-23,25.360429,138.881736
2021-09-24,25.39748,137.930808
2021-09-27,25.326967,138.296081
2021-09-28,24.811206,134.084482
2021-09-29,24.850139,135.28136
2021-09-30,24.554181,135.12551
2021-10-01,23.820677,137.464476
2021-10-04,23.511344,134.41201
2021-10-05,23.75879,134.491152
2021-10-06,23.856267,134.615345
2021-10-07,24.054233,134.645785
2021-10-08,24.0082,137.382898
2021-10-11,23.843365,136.58782
2021-10-12,23.785741,
2021-10-13,23.857634,138.141449
2021-10-14,24.264719,137.811486
2021-10-15,24.445739,139.592801
2021-10-18,24.528238,139.324934
2021-10-19,24.709583,134.752931
2021-10-20,24.80012,134.890518
2021-10-21,24.874418,131.175689
2021-10-22,24.847739,129.423596
2021-10-25,24.965721,132.368915
2021-10-26,25.011153,129.574575
2021-10-27,24.884808,129.505173
2021-10-28,25.129407,128.704008
2021-10-29,25.178393,126.020467
2021-11-01,24.232732,128.516501
2021-11-02,24.321918,
2021-11-03,24.479068,128.596861
2021-11-04,24.581438,125.912103
2021-11-05,24.673196,127.631322
2021-11-08,24.695101,127.578966
2021-11-09,24.608698,128.497019
2021-11-10,24.406271,129.02423
2021-11-11,24.419718,131.163514
2021-11-12,24.596093,129.443077
2021-11-15,24.595829,
2021-11-16,24.690897,127.246567
2021-11-17,24.626661,125.343494
2021-11-18,24.710016,124.830894
2021-11-19,24.675455,125.453076
2021-11-22,24.596565,124.341428
2021-11-23,24.637324,126.217715
2021-11-24,24.693839,127.253873
2021-11-25,,128.833071
2021-11-26,24.132676,124.465621
2021-11-29,24.451232,125.183992
2021-11-30,23.987604,124.08939
2021-12-01,22.808107,122.701351
2021-12-02,23.131855,127.195429
2021-12-03,22.936424,127.930846
2021-12-06,23.205488,130.109092
2021-12-07,23.686006,130.960178
2021-12-08,23.759084,131.615235
2021-12-09,23.588468,129.417508
2021-12-10,23.813716,131.203694
2021-12-13,23.59615,130.747102
2021-12-14,23.419871,129.988552
2021-12-15,23.80275,130.731274
2021-12-16,23.594632,131.756474
2021-12-17,23.351898,130.525503
2021-12-20,23.085966,127.869967
2021-12-21,23.496386,128.454404
2021-12-22,23.735584,128.142704
2021-12-23,23.883307,127.7129
2021-12-27,24.213827,128.492149
2021-12-28,24.189367,127.680025
2021-12-29,24.223278,126.758319
2021-12-30,24.150857,127.628887
2021-12-31,24.087432,
2022-01-03,24.239333,126.533067
2022-01-04,24.224072,126.036296
2022-01-05,23.7543,122.982612
2022-01-06,23.731406,123.658367
2022-01-07,23.635289,125.068322
2022-01-10,23.60123,124.125917
2022-01-11,23.817417,126.358954
2022-01-12,23.884528,128.680874
2022-01-13,23.544326,128.490931
2022-01-14,23.563632,130.193105
2022-01-17,,129.905756
2022-01-18,23.130345,129.698768
2022-01-19,22.906223,131.514176
2022-01-20,22.653398,132.840118
2022-01-21,22.224913,132.645305
2022-01-24,22.286515,131.196388
2022-01-25,22.015246,133.744777
2022-01-26,21.982297,135.848751
2022-01-27,21.863942,136.752193
2022-01-28,22.396278,135.733081
2022-01-31,22.819253,136.841077
2022-02-01,22.974313,137.765218
2022-02-02,23.190789,136.564687
2022-02-03,22.625141,135.998513
2022-02-04,22.741817,136.666963
2022-02-07,22.657633,136.363786
2022-02-08,22.847985,136.65357
2022-02-09,23.179674,136.92996
2022-02-10,22.759757,138.023344
2022-02-11,22.328017,138.282688
2022-02-14,22.242264,138.568819
2022-02-15,22.592952,139.607412
2022-02-16,22.612861,140.24177
2022-02-17,22.134076,138.229115
2022-02-18,21.975459,137.303756
2022-02-21,,136.033823
2022-02-22,21.752563,137.454736
2022-02-23,21.352052,136.378397
2022-02-24,21.671412,135.871885
2022-02-25,22.15626,137.75913
2022-02-28,22.102141,
2022-03-01,21.758677,
2022-03-02,22.164317,140.233247
2022-03-03,22.047851,140.223506
2022-03-04,21.872923,139.380943
2022-03-07,21.227274,135.873103
2022-03-08,21.073721,135.398247
2022-03-09,21.615279,138.682053
2022-03-10,21.52251,138.393488
2022-03-11,21.243545,136.019212
2022-03-14,21.085897,133.845836
2022-03-15,21.537316,132.666004
2022-03-16,22.019402,47.49298
2022-03-17,22.291294,48.332459
2022-03-18,22.551261,49.287773
2022-03-21,22.541459,49.648527
2022-03-22,22.79627,50.12597
2022-03-23,22.516499,50.205045
2022-03-24,22.839473,50.887229
2022-03-25,22.955182,50.899197
2022-03-28,23.119196,50.752587
2022-03-29,23.402557,51.297992
2022-03-30,23.255269,51.403141
2022-03-31,22.891264,51.291581
2022-04-01,23.190007,51.963079
2022-04-04,23.377636,51.839123
2022-04-05,23.084207,50.81542
2022-04-06,22.8599,50.534596
2022-04-07,22.957131,50.805589
2022-04-08,22.896272,50.574775
2022-04-11,22.509845,49.989619
2022-04-12,22.432918,49.645107
2022-04-13,22.683597,49.916528
2022-04-14,22.408124,49.660067
2022-04-18,22.403533,49.448488
2022-04-19,22.76328,49.179205
2022-04-20,22.749202,48.874445
2022-04-21,22.413584,
2022-04-22,21.79183,47.478447
2022-04-25,21.915998,47.310466
2022-04-26,21.299144,46.253851
2022-04-27,21.343831,46.739415
2022-04-28,21.872024,46.983052
2022-04-29,21.078409,46.109806
2022-05-02,21.40367,45.581071
2022-05-03,21.507202,45.533625
2022-05-04,22.14946,46.309844
2022-05-05,21.359838,45.010447
2022-05-06,21.238637,44.938211
2022-05-09,20.558213,44.132499
2022-05-10,20.608743,44.072658
2022-05-11,20.269457,44.622765
2022-05-12,20.243188,45.174581
2022-05-13,20.726387,45.702889
2022-05-16,20.644593,46.262399
2022-05-17,21.060986,46.500052
2022-05-18,20.210222,45.413517
2022-05-19,20.09232,45.737511
2022-05-20,20.095257,46.371395
2022-05-23,20.468125,47.165566
2022-05-24,20.301907,47.266013
2022-05-25,20.493776,47.265586
2022-05-26,20.901259,47.825523
2022-05-27,21.418403,47.84775
2022-05-30,,47.458785
2022-05-31,21.284016,47.595137
2022-06-01,21.331686,47.598984
2022-06-02,21.724851,48.040522
2022-06-03,21.369708,47.488706
2022-06-06,21.436753,47.097177
2022-06-07,21.640904,47.047595
2022-06-08,21.407313,46.320103
2022-06-09,20.897847,45.775553
2022-06-10,20.289504,45.086103
2022-06-13,19.502912,43.853812
2022-06-14,19.429314,48.032315
2022-06-15,19.712837,48.382452
2022-06-16,19.071934,
2022-06-17,19.113909,46.97908
2022-06-20,,46.992257
2022-06-21,19.581764,46.913194
2022-06-22,19.556277,46.836484
2022-06-23,19.742692,46.157858
2022-06-24,20.346094,46.436462
2022-06-27,20.285603,47.420987
2022-06-28,19.87699,47.339571
2022-06-29,19.862842,46.883545
2022-06-30,19.688858,46.375282
2022-07-01,20.071693,46.569175
2022-07-04,,46.406813
2022-07-05,20.103489,46.25904
2022-07-06,20.175322,46.45858
2022-07-07,20.477237,47.404986
2022-07-08,20.460236,47.197445
2022-07-11,20.224381,46.219979
2022-07-12,20.037429,46.247745
2022-07-13,19.948124,46.064206
2022-07-14,19.888307,45.235924
2022-07-15,20.270188,45.438288
2022-07-18,20.100656,45.610063
2022-07-19,20.656003,46.235509
2022-07-20,20.777787,46.255275
2022-07-21,20.982684,46.606353
2022-07-22,20.786864,46.555527
2022-07-25,20.814202,47.188503
2022-07-26,20.57394,46.954137
2022-07-27,21.112078,47.738181
2022-07-28,21.368238,48.283623
2022-07-29,21.671832,48.550932
2022-08-01,21.802459,48.108554
2022-08-02,21.657203,48.643643
2022-08-03,21.995888,48.838007
2022-08-04,21.97879,49.834297
2022-08-05,21.943058,50.107254
2022-08-08,21.915902,51.015539
2022-08-09,21.822788,51.132722
2022-08-10,22.287409,51.878646
2022-08-11,22.271686,51.634868
2022-08-12,22.657485,53.068359
2022-08-15,22.747424,53.194484
2022-08-16,22.790091,53.420379
2022-08-17,22.625141,53.512619
2022-08-18,22.676491,53.562034
2022-08-19,22.383964,52.47162
2022-08-22,21.904945,52.003359
2022-08-23,21.855925,53.112126
2022-08-24,21.919661,53.131422
2022-08-25,22.228544,53.429791
2022-08-26,21.479707,52.849524
2022-08-29,21.336516,52.860818
2022-08-30,21.101214,51.970416
2022-08-31,20.936265,51.543098
2022-09-01,21.187043,51.95818
2022-09-02,20.959568,52.174192
2022-09-05,,52.804345
2022-09-06,20.873738,51.656516
2022-09-07,21.256583,
2022-09-08,21.397105,51.72805
2022-09-09,21.72387,52.849994
2022-09-12,21.953801,53.370964
2022-09-13,21.004593,46.417516
2022-09-14,21.075736,46.314035
2022-09-15,20.837206,46.065595
2022-09-16,20.68755,45.783221
2022-09-19,20.829407,46.849038
2022-09-20,20.594616,47.139373
2022-09-21,20.242108,46.895961
2022-09-22,20.071516,47.790007
2022-09-23,19.725631,46.803791
2022-09-26,19.521658,45.713675
2022-09-27,19.480265,45.404487
2022-09-28,19.863484,45.435909
2022-09-29,19.443839,45.106192
2022-09-30,19.150885,46.100369
2022-10-03,20.166462,48.654727
2022-10-04,20.783227,48.694947
2022-10-05,20.741288,49.100493
2022-10-06,20.528792,49.252573
2022-10-07,19.953911,48.755695
2022-10-10,19.804407,48.573869
2022-10-11,19.675299,48.107155
2022-10-12,19.610552,
2022-10-13,20.119752,47.886367
2022-10-14,19.643666,46.952939
2022-10-17,20.163831,47.603154
2022-10-18,20.394254,48.490916
2022-10-19,20.258182,48.71338
2022-10-20,20.097111,49.089182
2022-10-21,20.573911,50.244655
2022-10-24,20.81837,48.604034
2022-10-25,21.157015,48.022945
2022-10-26,21.000713,47.242854
2022-10-27,20.872974,48.02923
2022-10-28,21.387,47.986496
2022-10-31,21.227572,48.614089
2022-11-01,21.715128,48.987795
2022-11-02,21.172207,
2022-11-03,20.948078,48.973969
2022-11-04,21.233364,49.501432
2022-11-07,21.437501,48.322916
2022-11-08,21.557506,48.66562
2022-11-09,21.109587,47.58472
2022-11-10,22.279786,45.990603
2022-11-11,22.485668,47.028769
2022-11-14,22.284741,47.409179
2022-11-15,22.47891,
2022-11-16,22.293413,46.186673
2022-11-17,22.224542,45.960438
2022-11-18,22.330299,45.615639
2022-11-21,22.243575,45.979291
2022-11-22,22.545643,45.681415
2022-11-23,22.678993,45.533106
2022-11-24,,46.851971
2022-11-25,22.672574,45.656278
2022-11-28,22.322414,45.574582
2022-11-29,22.28688,46.466115
2022-11-30,22.976612,47.126385
2022-12-01,23.59809,46.472818
2022-12-02,23.569898,46.890933
2022-12-05,23.148134,45.833914
2022-12-06,22.814819,45.889216
2022-12-07,22.77233,45.817156
2022-12-08,22.943618,44.930651
2022-12-09,22.774992,45.116666
2022-12-12,23.100203,44.100704
2022-12-13,23.268596,43.5259
2022-12-14,23.127757,46.990087
2022-12-15,22.551375,46.960662
2022-12-16,22.300203,46.54736
2022-12-19,22.099334,47.319189
2022-12-20,22.122258,48.427815
2022-12-21,22.451172,48.579012
2022-12-22,22.126714,48.580822
2022-12-23,22.256556,49.658666
2022-12-26,,49.224088
2022-12-27,22.166425,49.047088
2022-12-28,21.899971,49.902663
2022-12-29,22.282374,49.80941
2022-12-30,22.22576,
2023-01-02,,48.154846
2023-01-03,22.033956,47.154411
2023-01-04,22.200069,47.683148
2023-01-05,21.941537,48.671812
2023-01-06,22.442699,49.268451
2023-01-09,22.425472,49.445451
2023-01-10,22.581962,50.208226
2023-01-11,22.872127,50.593461
2023-01-12,22.950256,50.645067
2023-01-13,23.041985,50.210037
2023-01-16,,49.439114
2023-01-17,22.995198,50.446791
2023-01-18,22.637333,50.905361
2023-01-19,22.464421,51.156149
2023-01-20,22.889412,50.837006
2023-01-23,23.161369,50.569016
2023-01-24,23.14489,51.166108
2023-01-25,23.140684,51.694392
2023-01-26,23.395413,51.655461
2023-01-27,23.453781,50.927995
2023-01-30,23.149615,50.650047
2023-01-31,23.488583,51.394261
2023-02-01,23.62429,50.837911
2023-02-02,23.971552,49.765952
2023-02-03,23.723336,49.111822
2023-02-06,23.577664,49.096431
2023-02-07,23.881168,48.853792
2023-02-08,23.616547,49.74196
2023-02-09,23.408018,48.791774
2023-02-10,23.459404,48.957909
2023-02-13,23.727982,49.272978
2023-02-14,23.721328,48.735641
2023-02-15,23.787112,49.542779
2023-02-16,23.459117,49.752372
2023-02-17,23.394197,49.479855
2023-02-21,22.925348,
2023-02-22,22.889274,48.506129
2023-02-23,23.01126,48.763255
2023-02-24,22.768778,47.927145
2023-02-27,22.838747,47.85381
2023-02-28,22.769408,47.501168
2023-03-01,22.557458,47.253549
2023-03-02,22.728493,46.774156
2023-03-03,23.095507,47.018606
2023-03-06,23.111377,47.396145
