data,spx_pe,ibov_valuation_idx
2022-10-24,20.81837,
2022-10-25,21.157015,
2022-10-26,21.000713,
2022-10-27,20.872974,
2022-10-28,21.387,
2022-10-31,21.227572,
2022-11-01,21.715128,
2022-11-02,21.172207,
2022-11-03,20.948078,
2022-11-04,21.233364,
2022-11-07,21.437501,
2022-11-08,21.557506,
2022-11-09,21.109587,
2022-11-10,22.279786,
2022-11-11,22.485668,
2022-11-14,22.284741,
2022-11-15,22.47891,
2022-11-16,22.293413,
2022-11-17,22.224542,
2022-11-18,22.330299,
2022-11-21,22.243575,
2022-11-22,22.545643,
2022-11-23,22.678993,
2022-11-25,22.672574,
2022-11-28,22.322414,
2022-11-29,22.28688,
2022-11-30,22.976612,
2022-12-01,23.59809,
2022-12-02,23.569898,
2022-12-05,23.148134,
2022-12-06,22.814819,
2022-12-07,22.77233,
2022-12-08,22.943618,
2022-12-09,22.774992,
2022-12-12,23.100203,
2022-12-13,23.268596,
2022-12-14,23.127757,
2022-12-15,22.551375,
2022-12-16,22.300203,
2022-12-19,22.099334,
2022-12-20,22.122258,
2022-12-21,22.451172,
2022-12-22,22.126714,
2022-12-23,22.256556,
2022-12-27,22.166425,
2022-12-28,21.899971,
2022-12-29,22.282374,
2022-12-30,22.22576,
2023-01-03,22.033956,
2023-01-04,22.200069,
2023-01-05,21.941537,
2023-01-06,22.442699,
2023-01-09,22.425472,
2023-01-10,22.581962,
2023-01-11,22.872127,
2023-01-12,22.950256,
2023-01-13,23.041985,
2023-01-17,22.995198,
2023-01-18,22.637333,
2023-01-19,22.464421,
2023-01-20,22.889412,
2023-01-23,23.161369,
2023-01-24,23.14489,
2023-01-25,23.140684,
2023-01-26,23.395413,
2023-01-27,23.453781,
2023-01-30,23.149615,
2023-01-31,23.488583,
2023-02-01,23.62429,
2023-02-02,23.971552,
2023-02-03,23.723336,
2023-02-06,23.577664,
2023-02-07,23.881168,
2023-02-08,23.616547,
2023-02-09,23.408018,
2023-02-10,23.459404,
2023-02-13,23.727982,
2023-02-14,23.721328,
2023-02-15,23.787112,
2023-02-16,23.459117,
2023-02-17,23.394197,
2023-02-21,22.925348,
2023-02-22,22.889274,
2023-02-23,23.01126,
2023-02-24,22.768778,
2023-02-27,22.838747,
2023-02-28,22.769408,
2023-03-01,22.557458,
2023-03-02,22.728493,
2023-03-03,23.095507,
2023-03-06,23.111377,
2023-03-07,22.757151,
2023-03-08,22.789348,
2023-03-09,22.368671,
2023-03-10,22.044814,
2023-03-13,22.011532,
2023-03-14,22.374208,
2023-03-15,22.218016,
2023-03-16,22.608209,
2023-03-17,22.359079,
2023-03-20,22.558486,
2023-03-21,22.851345,
2023-03-22,22.475138,
2023-03-23,22.542216,
2023-03-24,22.66935,
2023-03-27,22.706685,
2023-03-28,22.670948,
2023-03-29,22.993721,
2023-03-30,23.125136,
2023-03-31,23.458983,
2023-04-03,23.286966,
2023-04-04,23.151972,
2023-04-05,23.094269,
2023-04-06,23.176927,
2023-04-10,23.200018,
2023-04-11,23.199059,
2023-04-12,23.103133,
2023-04-13,23.409543,
2023-04-14,23.3611,
2023-04-17,23.438335,
2023-04-18,23.45838,
2023-04-19,23.456404,
2023-04-20,23.316778,
2023-04-21,23.337838,
2023-04-24,23.357712,
2023-04-25,22.988406,
2023-04-26,22.900103,
2023-04-27,23.34817,
2023-04-28,23.540867,
2023-05-01,23.275955,
2023-05-02,23.006274,
2023-05-03,22.845269,
2023-05-04,22.680355,
2023-05-05,23.099369,
2023-05-08,23.109813,
2023-05-09,23.003983,
2023-05-10,23.107132,
2023-05-11,23.067928,
2023-05-12,23.031405,
2023-05-15,23.099535,
2023-05-16,22.952214,
2023-05-17,23.225135,
2023-05-18,23.444497,
2023-05-19,23.410599,
2023-05-22,23.414229,
2023-05-23,23.151474,
2023-05-24,22.982037,
2023-05-25,23.183305,
2023-05-26,23.485825,
2023-05-30,23.486215,
2023-05-31,23.342747,
2023-06-01,23.319264,
2023-06-02,23.658196,
2023-06-05,23.610795,
2023-06-06,23.666373,
2023-06-07,23.576156,
2023-06-08,23.722061,
2023-06-09,23.749295,
2023-06-12,23.970666,
2023-06-13,24.136842,
2023-06-14,24.15662,
2023-06-15,24.450803,
2023-06-16,24.361029,
2023-06-20,24.245677,
2023-06-21,24.118501,
2023-06-22,24.208,
2023-06-23,24.022596,
2023-06-26,23.91481,
2023-06-27,24.188775,
2023-06-28,24.18021,
2023-06-29,24.288382,
2023-06-30,24.586376,
2023-07-03,24.469163,
2023-07-05,24.421,
2023-07-06,24.227524,
2023-07-07,24.15811,
2023-07-10,24.216211,
2023-07-11,24.379481,
2023-07-12,24.560163,
2023-07-13,24.768192,
2023-07-14,24.742819,
2023-07-17,24.838212,
2023-07-18,25.014992,
2023-07-19,25.073976,
2023-07-20,24.904553,
2023-07-21,24.912625,
2023-07-24,25.013126,
2023-07-25,25.08353,
2023-07-26,25.079631,
2023-07-27,24.918503,
2023-07-28,25.164644,
2023-07-31,25.201603,
2023-08-01,24.986242,
2023-08-02,24.640444,
2023-08-03,24.577661,
2023-08-04,24.447397,
2023-08-07,24.668013,
2023-08-08,24.563956,
2023-08-09,24.391057,
2023-08-10,24.397172,
2023-08-11,24.371075,
2023-08-14,24.51122,
2023-08-15,24.228093,
2023-08-16,24.045041,
2023-08-17,23.859583,
2023-08-18,23.856035,
2023-08-21,24.020145,
2023-08-22,23.95343,
2023-08-23,24.217993,
2023-08-24,23.892068,
2023-08-25,24.052574,
2023-08-28,24.203254,
2023-08-29,24.554402,
2023-08-30,24.648524,
2023-08-31,24.609162,
2023-09-01,24.508928,
2023-09-05,24.406133,
2023-09-06,24.235984,
2023-09-07,24.158155,
2023-09-08,24.19262,
2023-09-11,24.355278,
2023-09-12,24.216553,
2023-09-13,24.246621,
2023-09-14,24.451018,
2023-09-15,24.153703,
2023-09-18,24.171125,
2023-09-19,24.119133,
2023-09-20,23.892538,
2023-09-21,23.500678,
2023-09-22,23.44673,
2023-09-25,23.541058,
2023-09-26,23.194192,
2023-09-27,23.19951,
2023-09-28,23.336229,
2023-09-29,23.272998,
2023-10-02,22.935429,
2023-10-03,22.620203,
2023-10-04,22.803648,
2023-10-05,22.773911,
2023-10-06,23.042982,
2023-10-09,23.188242,
2023-10-10,23.309006,
2023-10-11,23.409072,
2023-10-12,23.262848,
2023-10-13,23.146096,
2023-10-16,23.391314,
2023-10-17,23.389016,
2023-10-18,23.075607,
2023-10-19,22.87986,
2023-10-20,22.591911,
2023-10-23,22.55383,
2023-10-24,22.717702,
2023-10-25,22.391938,
2023-10-26,22.126985,
2023-10-27,22.02077,
2023-10-30,22.28524,
2023-10-31,22.429536,
2023-11-01,22.339406,
2023-11-02,22.760695,
2023-11-03,22.974503,
2023-11-06,23.014777,
2023-11-07,23.080142,
2023-11-08,23.103336,
2023-11-09,22.916572,
2023-11-10,23.274447,
2023-11-13,23.254994,
2023-11-14,23.698583,
2023-11-15,23.73643,
2023-11-16,23.764686,
2023-11-17,23.795154,
2023-11-20,23.971007,
2023-11-21,23.922563,
2023-11-22,24.019716,
2023-11-24,24.034052,
2023-11-27,23.987086,
2023-11-28,24.010596,
2023-11-29,23.987876,
2023-11-30,24.078648,
2023-12-01,23.87689,
2023-12-04,23.747751,
2023-12-05,23.734242,
2023-12-06,23.641531,
2023-12-07,23.829911,
2023-12-08,23.927507,
2023-12-11,24.02141,
2023-12-12,24.131893,
2023-12-13,24.46131,
2023-12-14,24.52606,
2023-12-15,24.52419,
2023-12-18,24.635244,
2023-12-19,24.779765,
2023-12-20,24.415892,
2023-12-21,24.667412,
2023-12-22,24.708361,
2023-12-26,24.812919,
2023-12-27,24.848413,
2023-12-28,24.857611,
2023-12-29,24.787352,
2024-01-02,24.691523,
2024-01-03,24.493588,
2024-01-04,24.409615,
2024-01-05,24.454179,
2024-01-08,24.799341,
2024-01-09,24.76269,
2024-01-10,24.902995,
2024-01-11,24.886283,
2024-01-12,24.904972,
2024-01-16,24.812043,
2024-01-17,24.672677,
2024-01-18,24.889926,
2024-01-19,25.196408,
2024-01-22,25.251697,
2024-01-23,25.325467,
2024-01-24,25.346029,
2024-01-25,25.479359,
2024-01-26,25.462752,
2024-01-29,25.655168,
2024-01-30,25.639758,
2024-01-31,25.226811,
2024-02-01,25.588167,
2024-02-02,25.861563,
2024-02-05,25.779159,
2024-02-06,25.83872,
2024-02-07,26.051668,
2024-02-08,26.066533,
2024-02-09,26.216216,
2024-02-12,26.191338,
2024-02-13,25.833191,
2024-02-14,26.080667,
2024-02-15,26.232489,
2024-02-16,26.106482,
2024-02-20,25.949704,
2024-02-21,25.98251,
2024-02-22,26.531335,
2024-02-23,26.540567,
2024-02-26,26.440064,
2024-02-27,26.48518,
2024-02-28,26.441264,
2024-02-29,26.579528,
2024-03-01,26.840901,
2024-03-04,26.808873,
2024-03-05,26.535607,
2024-03-06,26.67203,
2024-03-07,26.946862,
2024-03-08,26.770939,
2024-03-11,26.740895,
2024-03-12,27.040441,
2024-03-13,26.988401,
2024-03-14,26.910915,
2024-03-15,26.736454,
2024-03-18,26.905376,
2024-03-19,27.057369,
2024-03-20,27.298292,
2024-03-21,27.386644,
2024-03-22,27.348243,
2024-03-25,27.264695,
2024-03-26,27.188359,
2024-03-27,27.423012,
2024-03-28,27.453629,
2024-04-01,27.144477,
2024-04-02,26.947976,
2024-04-03,26.97738,
2024-04-04,26.644632,
2024-04-05,26.940366,
2024-04-08,26.930273,
2024-04-09,26.969201,
2024-04-10,26.714153,
2024-04-11,26.913035,
2024-04-12,26.521432,
2024-04-15,26.202608,
2024-04-16,26.148722,
2024-04-17,25.997567,
2024-04-18,25.94016,
2024-04-19,25.712962,
2024-04-22,25.937468,
2024-04-23,26.247799,
2024-04-24,26.25339,
2024-04-25,26.133243,
2024-04-26,26.400041,
2024-04-29,26.483952,
2024-04-30,26.067346,
2024-05-01,25.739294,
2024-05-02,25.974253,
2024-05-03,26.300405,
2024-05-06,26.571987,
2024-05-07,26.607684,
2024-05-08,26.607529,
2024-05-09,26.742987,
2024-05-10,26.787096,
2024-05-13,26.780633,
2024-05-14,26.910192,
2024-05-15,27.22547,
2024-05-16,27.168796,
2024-05-17,27.200441,
2024-05-20,27.225367,
2024-05-21,27.293482,
2024-05-22,27.219622,
2024-05-23,27.01872,
2024-05-24,27.207879,
2024-05-28,27.214649,
2024-05-29,27.014157,
2024-05-30,26.852746,
2024-05-31,27.068317,
2024-06-03,26.852002,
2024-06-04,26.892355,
2024-06-05,27.210967,
2024-06-06,27.205529,
2024-06-07,27.175189,
2024-06-10,27.245324,
2024-06-11,27.31917,
2024-06-12,27.551483,
2024-06-13,27.616082,
2024-06-14,27.605205,
2024-06-17,27.816782,
2024-06-18,27.886917,
2024-06-20,27.816477,
2024-06-21,27.773024,
2024-06-24,27.687894,
2024-06-25,27.796807,
2024-06-26,27.840516,
2024-06-27,27.865776,
2024-06-28,27.751982,
2024-07-01,27.826234,
2024-07-02,27.998627,
2024-07-03,28.140984,
2024-07-05,28.294318,
2024-07-08,28.323084,
2024-07-09,28.344074,
2024-07-10,28.633412,
2024-07-11,28.382497,
2024-07-12,28.539084,
2024-07-15,28.619741,
2024-07-16,28.802603,
2024-07-17,28.401454,
2024-07-18,28.179456,
2024-07-19,27.978248,
2024-07-22,28.28019,
2024-07-23,28.236126,
2024-07-24,27.582486,
2024-07-25,27.440639,
2024-07-26,27.744969,
2024-07-29,27.767534,
2024-07-30,27.629803,
2024-07-31,28.066171,
2024-08-01,27.681847,
2024-08-02,27.173003,
2024-08-05,26.358661,
2024-08-06,26.631581,
2024-08-07,26.425595,
2024-08-08,27.034509,
2024-08-09,27.160806,
2024-08-12,27.161975,
2024-08-13,27.619588,
2024-08-14,27.725198,
2024-08-15,28.172496,
2024-08-16,28.228553,
2024-08-19,28.502999,
2024-08-20,28.446433,
2024-08-21,28.567036,
2024-08-22,28.311853,
2024-08-23,28.636968,
2024-08-26,28.546655,
2024-08-27,28.592193,
2024-08-28,28.421326,
2024-08-29,28.420207,
2024-08-30,28.707054,
2024-09-03,28.099869,
2024-09-04,28.054837,
2024-09-05,27.970167,
2024-09-06,27.487395,
2024-09-09,27.805701,
2024-09-10,27.930067,
2024-09-11,28.227942,
2024-09-12,28.439519,
2024-09-13,28.593312,
2024-09-16,28.629243,
2024-09-17,28.636817,
2024-09-18,28.553872,
2024-09-19,29.038626,
2024-09-20,28.982262,
2024-09-23,29.063681,
2024-09-24,29.136665,
2024-09-25,29.082434,
2024-09-26,29.199889,
2024-09-27,29.163295,
