data,spx_pe,ibov_valuation_idx
2019-10-28,22.499222,108.477069
2019-10-29,22.480494,107.844377
2019-10-30,22.553631,108.698662
2019-10-31,22.485455,107.507477
2019-11-01,22.340544,108.486093
2019-11-04,22.423296,108.892179
2019-11-05,22.396708,108.741777
2019-11-06,22.412442,108.626469
2019-11-07,22.47363,109.874807
2019-11-08,22.531178,107.917573
2019-11-11,22.486961,108.505144
2019-11-12,22.522145,107.07131
2019-11-13,22.53817,106.197975
2019-11-14,22.557036,106.842699
2019-11-15,22.730623,
2019-11-18,22.74206,106.632136
2019-11-19,22.728583,105.901181
2019-11-20,22.643211,
2019-11-21,22.607372,107.785219
2019-11-22,22.656542,108.983423
2019-11-25,22.826631,108.714705
2019-11-26,22.876748,107.346045
2019-11-27,22.972246,107.996785
2019-11-28,,108.580345
2019-11-29,22.880099,108.523193
2019-12-02,22.326451,109.353413
2019-12-03,22.178246,109.248131
2019-12-04,22.318492,110.596737
2019-12-05,22.351975,110.918598
2019-12-06,22.556176,111.423949
2019-12-09,22.484835,111.27455
2019-12-10,22.460171,110.968732
2019-12-11,22.525489,111.261515
2019-12-12,22.71865,112.500829
2019-12-13,22.720299,112.866807
2019-12-16,22.882698,112.196014
2019-12-17,22.890371,112.917944
2019-12-18,22.880475,114.6215
2019-12-19,22.982506,115.439687
2019-12-20,23.096149,115.429661
2019-12-23,23.116154,116.17365
2019-12-24,23.111636,
2019-12-26,23.230156,117.517243
2019-12-27,23.230946,116.846449
2019-12-30,23.096652,116.274921
2019-12-31,23.164695,
2020-01-02,24.726264,118.890916
2020-01-03,24.5517,118.022594
2020-01-06,24.63845,117.191371
2020-01-07,24.569382,116.974792
2020-01-08,24.689833,116.55868
2020-01-09,24.85415,116.257875
2020-01-10,24.783187,115.812685
2020-01-13,24.95608,117.63957
2020-01-14,24.918283,117.947393
2020-01-15,24.964885,116.726127
2020-01-16,25.173755,117.016905
2020-01-17,25.27098,118.795661
2020-01-20,,119.180691
2020-01-21,25.203962,117.339768
2020-01-22,25.211248,118.708428
2020-01-23,25.240013,119.848477
2020-01-24,25.011789,118.693388
2020-01-27,24.618336,114.788947
2020-01-28,24.865838,116.791302
2020-01-29,24.844283,115.694368
2020-01-30,24.922154,115.837752
2020-01-31,24.480887,114.066014
2020-02-03,26.191814,114.936341
2020-02-04,26.584178,115.86683
2020-02-05,26.883266,116.339092
2020-02-06,26.972671,115.498846
2020-02-07,26.826996,114.075038
2020-02-10,27.023541,112.871821
2020-02-11,27.069169,115.680331
2020-02-12,27.244108,116.986824
2020-02-13,27.199688,115.972111
2020-02-14,27.249831,114.687677
2020-02-17,,115.618165
2020-02-18,27.170263,115.285275
2020-02-19,27.298121,116.830406
2020-02-20,27.193964,114.893226
2020-02-21,26.907935,113.9858
2020-02-24,26.006153,
2020-02-25,25.218687,
2020-02-26,25.123397,106.001449
2020-02-27,24.013866,103.260119
2020-02-28,23.816032,104.451304
2020-03-02,26.564343,106.910881
2020-03-03,25.817675,105.819964
2020-03-04,26.907248,107.511487
2020-03-05,25.994498,102.507106
2020-03-06,25.551192,98.259748
2020-03-09,23.610075,86.297761
2020-03-10,24.776326,92.461243
2020-03-11,23.565545,85.399359
2020-03-12,21.324163,72.777608
2020-03-13,23.304565,82.899675
2020-03-16,20.511733,74.97464
2020-03-17,21.741511,78.608121
2020-03-18,20.614632,70.473086
2020-03-19,20.711681,71.986948
2020-03-20,19.813633,70.656393
2020-03-23,19.233215,66.970238
2020-03-24,21.037824,73.458671
2020-03-25,21.280496,78.965253
2020-03-26,22.6087,81.866559
2020-03-27,21.847073,77.356577
2020-03-30,22.579299,78.632351
2020-03-31,22.217743,76.9257
2020-04-01,22.331194,74.762889
2020-04-02,22.841001,76.117675
2020-04-03,22.495254,73.257455
2020-04-06,24.077374,78.035023
2020-04-07,24.038777,80.442243
2020-04-08,24.857453,82.830501
2020-04-09,25.217573,81.837062
2020-04-13,24.962758,83.052787
2020-04-14,25.725934,84.192661
2020-04-15,25.15918,83.047519
2020-04-16,25.305523,81.974015
2020-04-17,25.983549,83.215024
2020-04-20,25.518936,83.197115
2020-04-21,24.736148,
2020-04-22,25.303354,85.002793
2020-04-23,25.289705,83.934556
2020-04-24,25.641688,79.360311
2020-04-27,26.018982,82.423854
2020-04-28,25.882581,85.661223
2020-04-29,26.570641,87.619658
2020-04-30,26.32586,84.812112
2020-05-01,26.977127,
2020-05-04,27.091775,83.094926
2020-05-05,27.3367,83.721752
2020-05-06,27.145906,83.292982
2020-05-07,27.45821,82.297436
2020-05-08,27.921472,84.556114
2020-05-11,27.925188,83.294036
2020-05-12,27.352712,82.037224
2020-05-13,26.87506,81.931875
2020-05-14,27.18479,83.237147
2020-05-15,27.291527,81.705376
2020-05-18,28.151243,85.536912
2020-05-19,27.856094,85.060735
2020-05-20,28.319929,85.668598
2020-05-21,28.099781,87.467955
2020-05-22,28.16592,86.568277
2020-05-25,,90.24495
2020-05-26,28.512056,90.040573
2020-05-27,28.934813,92.650063
2020-05-28,28.87382,91.599736
2020-05-29,29.012771,92.078019
2020-06-01,30.794417,93.360114
2020-06-02,31.047265,95.915876
2020-06-03,31.471028,97.976499
2020-06-04,31.365012,98.847734
2020-06-05,32.18714,99.698952
2020-06-08,32.574724,102.867844
2020-06-09,32.320668,101.921812
2020-06-10,32.148946,99.750573
2020-06-11,30.253956,
2020-06-12,30.649099,97.758427
2020-06-15,30.903861,97.317016
2020-06-16,31.489872,98.533794
2020-06-17,31.376499,100.657626
2020-06-18,31.395143,101.266542
2020-06-19,31.217777,101.737452
2020-06-22,31.420539,100.43534
2020-06-23,31.555881,101.108519
2020-06-24,30.739999,99.425045
2020-06-25,31.076892,101.116947
2020-06-26,30.323995,98.853001
2020-06-29,30.769324,100.855682
2020-06-30,31.243475,100.140364
2020-07-01,31.507282,101.348714
2020-07-02,31.650364,101.382426
2020-07-03,,101.940775
2020-07-06,32.153027,104.228951
2020-07-07,31.805178,102.990049
2020-07-08,32.054132,105.106506
2020-07-09,31.873231,104.463879
2020-07-10,32.206823,105.38252
2020-07-13,31.905285,103.976114
2020-07-14,32.333019,105.812343
2020-07-15,32.626669,107.235606
2020-07-16,32.515539,105.931388
2020-07-17,32.608163,108.391282
2020-07-20,32.882298,110.011547
2020-07-21,32.937509,109.889342
2020-07-22,33.126803,109.868273
2020-07-23,32.718686,107.764457
2020-07-24,32.516144,107.858217
2020-07-27,32.756606,110.065275
2020-07-28,32.544559,109.677591
2020-07-29,32.949035,111.253609
2020-07-30,32.825468,110.625731
2020-07-31,33.077256,108.416566
2020-08-03,33.428587,108.33018
2020-08-04,33.549329,106.62985
2020-08-05,33.765042,108.300682
2020-08-06,33.982074,109.695501
2020-08-07,34.003585,108.273292
2020-08-10,34.096831,108.977022
2020-08-11,33.825108,107.639092
2020-08-12,34.298543,107.580096
2020-08-13,34.228328,105.834467
2020-08-14,34.222445,106.774178
2020-08-17,34.315182,104.922146
2020-08-18,34.394224,107.524262
2020-08-19,34.242738,106.248488
2020-08-20,34.350898,106.895329
2020-08-21,34.469103,106.951164
2020-08-24,34.815301,107.769724
2020-08-25,34.940509,107.580096
2020-08-26,35.29675,106.009346
2020-08-27,35.355803,106.006185
2020-08-28,35.593838,107.606434
2020-08-31,35.515711,104.684058
2020-09-01,35.905619,107.632771
2020-09-02,36.457342,107.362024
2020-09-03,35.176747,106.108374
2020-09-04,34.890653,106.657241
2020-09-08,33.922216,105.401483
2020-09-09,34.605579,106.709915
2020-09-10,33.997047,104.121495
2020-09-11,34.01517,103.624249
2020-09-14,34.448585,105.638518
2020-09-15,34.628385,105.662748
2020-09-16,34.468438,105.007479
2020-09-17,34.178477,105.452051
2020-09-18,33.796273,103.547344
2020-09-21,33.405213,102.178863
2020-09-22,33.756568,102.49807
2020-09-23,32.955813,100.855682
2020-09-24,33.054267,102.200986
2020-09-25,33.582366,102.187291
2020-09-28,34.123397,99.729503
2020-09-29,33.959173,98.585415
2020-09-30,34.239462,99.663133
2020-10-01,34.905187,100.585989
2020-10-02,34.570877,99.044736
2020-10-05,35.192209,101.228617
2020-10-06,34.700451,100.729263
2020-10-07,35.304126,100.635503
2020-10-08,35.586916,103.157553
2020-10-09,35.899851,102.697179
2020-10-12,36.489176,
2020-10-13,36.259042,103.771737
2020-10-14,36.018893,104.647186
2020-10-15,35.963865,104.352209
2020-10-16,35.968717,103.56736
2020-10-19,35.381353,103.935028
2020-10-20,35.548613,105.917692
2020-10-21,35.470558,105.930334
2020-10-22,35.655677,107.369399
2020-10-23,35.778538,106.676204
2020-10-26,35.113432,106.420206
2020-10-27,35.007192,104.933734
2020-10-28,33.771863,100.470105
2020-10-29,34.175346,101.747986
2020-10-30,33.760815,98.977313
2020-11-02,34.664619,
2020-11-03,35.281624,100.699766
2020-11-04,36.05948,103.042723
2020-11-05,36.761204,106.164208
2020-11-06,36.750628,106.190546
2020-11-09,37.180606,109.471108
2020-11-10,37.128561,110.986023
2020-11-11,37.412663,110.123217
2020-11-12,37.03934,107.640145
2020-11-13,37.543458,110.102147
2020-11-16,37.980766,112.122737
2020-11-17,37.798765,112.964474
2020-11-18,37.361666,112.178572
2020-11-19,37.509112,112.214391
2020-11-20,37.254329,
2020-11-23,37.464292,113.122497
2020-11-24,38.069777,115.658243
2020-11-25,38.009459,116.023803
2020-11-26,,116.122831
2020-11-27,38.100567,116.489445
2020-11-30,37.925474,114.712211
2020-12-01,38.908424,117.290096
2020-12-02,38.978115,117.794717
2020-12-03,38.953787,118.958821
2020-12-04,39.297993,119.762633
2020-12-07,39.221927,119.702584
2020-12-08,39.331244,119.645696
2020-12-09,39.018592,118.751284
2020-12-10,38.968449,121.142702
2020-12-11,38.919154,121.491407
2020-12-14,38.749495,121.124793
2020-12-15,39.250187,122.358427
2020-12-16,39.31977,124.255759
2020-12-17,39.546159,124.476992
2020-12-18,39.407308,123.973425
2020-12-21,39.253372,122.221474
2020-12-22,39.171996,122.571232
2020-12-23,39.201211,124.160945
2020-12-24,39.33985,
2020-12-28,39.682993,125.41881
2020-12-29,39.594604,125.865489
2020-12-30,39.647722,125.68745
2020-12-31,39.903007,
2021-01-04,35.081684,124.899441
2021-01-05,35.330153,125.60001
2021-01-06,35.531883,126.261601
2021-01-07,36.059439,128.479193
2021-01-08,36.257473,131.767129
2021-01-11,36.019814,129.375711
2021-01-12,36.034791,130.630416
2021-01-13,36.116793,128.567686
2021-01-14,35.98123,130.085762
2021-01-15,35.722524,126.947421
2021-01-18,,127.727003
2021-01-19,36.013176,127.127568
2021-01-20,36.515042,126.110952
2021-01-21,36.526607,124.778289
2021-01-22,36.41664,123.439306
2021-01-25,36.548317,
2021-01-26,36.493902,122.693437
2021-01-27,35.556816,122.080306
2021-01-28,35.903873,125.695878
2021-01-29,35.210516,122.211993
2021-02-01,32.298463,123.642629
2021-02-02,32.747355,124.55811
2021-02-03,32.780389,126.128861
2021-02-04,33.136165,125.640043
2021-02-05,33.265313,126.339559
2021-02-08,33.511455,125.908682
2021-02-09,33.474139,125.817029
2021-02-10,33.462584,124.764594
2021-02-11,33.518214,125.612652
2021-02-12,33.67612,125.487287
2021-02-16,33.656949,
2021-02-17,33.646165,126.830484
2021-02-18,33.497589,125.512571
2021-02-19,33.435455,125.099603
2021-02-22,33.176904,118.694396
2021-02-23,33.218584,121.390272
2021-02-24,33.595669,121.85486
2021-02-25,32.773287,118.260359
2021-02-26,32.617607,115.920562
2021-03-01,30.435414,116.236608
2021-03-02,30.18947,117.506061
2021-03-03,29.795008,117.131019
2021-03-04,29.395242,118.717573
2021-03-05,29.96833,121.363935
2021-03-08,29.807723,116.528424
2021-03-09,30.229641,117.285882
2021-03-10,30.411935,118.808172
2021-03-11,30.728082,121.134274
2021-03-12,30.759283,120.2662
2021-03-15,30.95897,120.99416
2021-03-16,30.910374,147.722626
2021-03-17,30.999377,151.000485
2021-03-18,30.541809,148.779832
2021-03-19,30.523402,150.576825
2021-03-22,30.737832,148.966398
2021-03-23,30.503276,146.741859
2021-03-24,30.336505,145.189734
2021-03-25,30.495476,147.37411
2021-03-26,31.002652,148.70987
2021-03-29,30.975742,149.536461
2021-03-30,30.877925,151.39046
2021-03-31,30.989781,151.110611
2021-04-01,29.048103,149.321392
2021-04-05,29.467506,152.255918
2021-04-06,29.438818,152.231302
2021-04-07,29.482247,152.393251
2021-04-08,29.606681,153.285917
2021-04-09,29.835243,152.452849
2021-04-12,29.829393,153.93242
2021-04-13,29.927665,154.560784
2021-04-14,29.805329,155.85379
2021-04-15,30.135995,156.379802
2021-04-16,30.244751,156.914883
2021-04-19,30.084255,156.681676
2021-04-20,29.879612,155.551916
2021-04-21,30.157674,
2021-04-22,29.879902,154.656659
2021-04-23,30.20645,156.158255
2021-04-26,30.260286,156.242469
2021-04-27,30.253783,154.678684
2021-04-28,30.228202,156.835852
2021-04-29,30.43263,155.557098
2021-04-30,30.213676,154.038659
2021-05-03,28.219466,154.446772
2021-05-04,28.031007,152.507264
2021-05-05,28.050726,154.906709
2021-05-06,28.279773,155.369237
2021-05-07,28.488289,158.112015
2021-05-10,28.190996,157.944883
2021-05-11,27.946469,159.311737
2021-05-12,27.347034,155.095866
2021-05-13,27.679934,156.38628
2021-05-14,28.092862,157.908606
2021-05-17,28.021785,159.278052
2021-05-18,27.783115,159.332467
2021-05-19,27.701338,158.886781
2021-05-20,27.993719,158.970995
2021-05-21,27.971775,158.829775
2021-05-24,28.249012,160.695434
2021-05-25,28.188974,159.342831
2021-05-26,28.24188,160.639724
2021-05-27,28.274791,161.129459
2021-05-28,28.296531,162.676401
2021-05-31,,163.525017
2021-06-01,26.467876,166.182286
2021-06-02,26.506174,167.910611
2021-06-03,26.409991,
2021-06-04,26.643299,168.5908
2021-06-07,26.622071,169.432937
2021-06-08,26.626731,168.151592
2021-06-09,26.578167,168.307064
2021-06-10,26.701815,168.52602
2021-06-11,26.753842,167.703316
2021-06-14,26.802406,168.697039
2021-06-15,26.748487,168.545454
2021-06-16,26.60431,167.467517
2021-06-17,26.592718,165.91021
2021-06-18,26.243702,166.361078
2021-06-21,26.611174,167.475291
2021-06-22,26.747543,166.830084
2021-06-23,26.718568,166.390877
2021-06-24,26.873836,167.797895
2021-06-25,26.963342,164.872438
2021-06-28,27.025761,165.096576
2021-06-29,27.033257,164.964425
2021-06-30,27.069161,164.284237
2021-07-01,26.290333,162.812439
2021-07-02,26.487513,165.346626
2021-07-05,,164.437117
2021-07-06,26.433959,162.072653
2021-07-07,26.52275,164.565381
2021-07-08,26.295688,162.504087
2021-07-09,26.59225,
2021-07-12,26.684024,165.310349
2021-07-13,26.590181,166.054022
2021-07-14,26.621157,166.363669
2021-07-15,26.534313,165.147104
2021-07-16,26.334274,163.193344
2021-07-19,25.916362,161.165736
2021-07-20,26.309322,162.469106
2021-07-21,26.526158,163.153181
2021-07-22,26.579653,163.435621
2021-07-23,26.849316,162.018238
2021-07-26,26.913276,163.250351
2021-07-27,26.786449,161.44688
2021-07-28,26.781459,163.615709
2021-07-29,26.894106,162.824099
2021-07-30,26.748715,157.804958
2021-08-02,25.826067,158.73131
2021-08-03,26.03793,160.105938
2021-08-04,25.917312,157.804958
2021-08-05,26.072957,157.587298
2021-08-06,26.116636,159.112215
2021-08-09,26.092089,159.382995
2021-08-10,26.11799,158.324492
2021-08-11,26.15131,158.135335
2021-08-12,26.259743,156.379802
2021-08-13,26.30195,157.018531
2021-08-16,26.370884,154.4092
2021-08-17,26.184687,152.756018
2021-08-18,25.903242,151.122271
2021-08-19,25.935794,151.798573
2021-08-20,26.146952,152.949062
2021-08-23,26.369823,152.196321
2021-08-24,26.409266,155.74496
2021-08-25,26.467897,156.531387
2021-08-26,26.313724,153.818408
2021-08-27,26.545486,156.350003
2021-08-30,26.659806,155.134734
2021-08-31,26.623838,153.892257
2021-09-01,25.788576,154.689048
2021-09-02,25.861883,151.166321
2021-09-03,25.853219,151.497994
2021-09-06,,152.710672
2021-09-07,25.765432,
2021-09-08,25.731459,146.937494
2021-09-09,25.61295,149.461316
2021-09-10,25.415152,148.06855
2021-09-13,25.473009,150.812624
2021-09-14,25.326625,150.523705
2021-09-15,25.541243,149.075229
2021-09-16,25.501625,147.431116
2021-09-17,25.269283,144.379987
2021-09-20,24.840278,141.017913
2021-09-21,24.820099,142.839522
2021-09-22,25.056377,145.472174
2021-09-23,25.360429,147.780928
2021-09-24,25.39748,146.769067
2021-09-27,25.326967,147.157746
2021-09-28,24.811206,142.676277
2021-09-29,24.850139,143.949848
2021-09-30,24.554181,143.784012
2021-10-01,23.820677,146.272853
2021-10-04,23.511344,143.024793
2021-10-05,23.75879,143.109006
2021-10-06,23.856267,143.241157
2021-10-07,24.054233,143.273547
2021-10-08,24.0082,146.186048
2021-10-11,23.843365,145.340024
2021-10-12,23.785741,
2021-10-13,23.857634,146.993205
2021-10-14,24.264719,146.642098
2021-10-15,24.445739,148.537556
2021-10-18,24.528238,148.252525
2021-10-19,24.709583,143.38756
2021-10-20,24.80012,143.533962
2021-10-21,24.874418,139.581097
2021-10-22,24.847739,137.716733
2021-10-25,24.965721,140.850781
2021-10-26,25.011153,137.877387
2021-10-27,24.884808,137.803538
2021-10-28,25.129407,136.951036
2021-10-29,25.178393,134.095541
2021-11-01,24.232732,136.751514
2021-11-02,24.321918,
2021-11-03,24.479068,136.837023
2021-11-04,24.581438,133.980233
2021-11-05,24.673196,135.809615
2021-11-08,24.695101,135.753905
2021-11-09,24.608698,136.730784
2021-11-10,24.406271,137.291778
2021-11-11,24.419718,139.568141
2021-11-12,24.596093,137.737463
2021-11-15,24.595829,
2021-11-16,24.690897,135.400207
2021-11-17,24.626661,133.375189
2021-11-18,24.710016,132.829743
2021-11-19,24.675455,133.491793
2021-11-22,24.596565,132.308913
2021-11-23,24.637324,134.305428
2021-11-24,24.693839,135.40798
2021-11-25,,137.088369
2021-11-26,24.132676,132.441064
2021-11-29,24.451232,133.205466
2021-11-30,23.987604,132.040725
2021-12-01,22.808107,130.563745
2021-12-02,23.131855,135.345792
2021-12-03,22.936424,136.128332
2021-12-06,23.205488,138.446154
2021-12-07,23.686006,139.351776
2021-12-08,23.759084,140.048807
2021-12-09,23.588468,137.710255
2021-12-10,23.813716,139.610896
2021-12-13,23.59615,139.125047
2021-12-14,23.419871,138.31789
2021-12-15,23.80275,139.108204
2021-12-16,23.594632,140.199096
2021-12-17,23.351898,138.889248
2021-12-20,23.085966,136.063552
2021-12-21,23.496386,136.685438
2021-12-22,23.735584,136.353766
2021-12-23,23.883307,135.89642
2021-12-27,24.213827,136.725602
2021-12-28,24.189367,135.861439
2021-12-29,24.223278,134.880672
2021-12-30,24.150857,135.807024
2021-12-31,24.087432,
2022-01-03,24.239333,134.640987
2022-01-04,24.224072,134.112384
2022-01-05,23.7543,130.863027
2022-01-06,23.731406,131.582084
2022-01-07,23.635289,133.082384
2022-01-10,23.60123,132.079593
2022-01-11,23.817417,134.455717
2022-01-12,23.884528,136.926419
2022-01-13,23.544326,136.724306
2022-01-14,23.563632,138.53555
2022-01-17,,138.22979
2022-01-18,23.130345,138.009538
2022-01-19,22.906223,139.941273
2022-01-20,22.653398,141.352177
2022-01-21,22.224913,141.144882
2022-01-24,22.286515,139.603122
2022-01-25,22.015246,142.314806
2022-01-26,21.982297,144.553596
2022-01-27,21.863942,145.514929
2022-01-28,22.396278,144.430515
2022-01-31,22.819253,145.609508
2022-02-01,22.974313,146.592865
2022-02-02,23.190789,145.315407
2022-02-03,22.625141,144.712955
2022-02-04,22.741817,145.424237
2022-02-07,22.657633,145.101634
2022-02-08,22.847985,145.409986
2022-02-09,23.179674,145.704086
2022-02-10,22.759757,146.867532
2022-02-11,22.328017,147.143494
2022-02-14,22.242264,147.447959
2022-02-15,22.592952,148.553103
2022-02-16,22.612861,149.228109
2022-02-17,22.134076,147.086488
2022-02-18,21.975459,146.101834
2022-02-21,,144.750527
2022-02-22,21.752563,146.262488
2022-02-23,21.352052,145.117181
2022-02-24,21.671412,144.578213
2022-02-25,22.15626,146.586387
2022-02-28,22.102141,
2022-03-01,21.758677,
2022-03-02,22.164317,149.21904
2022-03-03,22.047851,149.208675
2022-03-04,21.872923,148.312122
2022-03-07,21.227274,144.579508
2022-03-08,21.073721,144.074226
2022-03-09,21.615279,147.56845
2022-03-10,21.52251,147.261393
2022-03-11,21.243545,144.73498
2022-03-14,21.085897,142.42234
2022-03-15,21.537316,141.166907
2022-03-16,22.019402,69.535754
2022-03-17,22.291294,70.764858
2022-03-18,22.551261,72.163559
2022-03-21,22.541459,72.691748
2022-03-22,22.79627,73.390786
2022-03-23,22.516499,73.506562
2022-03-24,22.839473,74.505365
2022-03-25,22.955182,74.522888
2022-03-28,23.119196,74.308233
2022-03-29,23.402557,75.106775
2022-03-30,23.255269,75.260726
2022-03-31,22.891264,75.097388
2022-04-01,23.190007,76.080546
2022-04-04,23.377636,75.899059
2022-04-05,23.084207,74.400228
2022-04-06,22.8599,73.989066
2022-04-07,22.957131,74.385834
2022-04-08,22.896272,74.047893
2022-04-11,22.509845,73.19115
2022-04-12,22.432918,72.686742
2022-04-13,22.683597,73.084135
2022-04-14,22.408124,72.708645
2022-04-18,22.403533,72.398866
2022-04-19,22.76328,72.004601
2022-04-20,22.749202,71.558394
2022-04-21,22.413584,
2022-04-22,21.79183,69.514476
2022-04-25,21.915998,69.26853
2022-04-26,21.299144,67.721511
2022-04-27,21.343831,68.432439
2022-04-28,21.872024,68.789155
2022-04-29,21.078409,67.510611
2022-05-02,21.40367,66.736476
2022-05-03,21.507202,66.66701
2022-05-04,22.14946,67.803493
2022-05-05,21.359838,65.90101
2022-05-06,21.238637,65.795247
2022-05-09,20.558213,64.615583
2022-05-10,20.608743,64.527968
2022-05-11,20.269457,65.333395
2022-05-12,20.243188,66.141324
2022-05-13,20.726387,66.914834
2022-05-16,20.644593,67.734028
2022-05-17,21.060986,68.081982
2022-05-18,20.210222,66.491156
2022-05-19,20.09232,66.965525
2022-05-20,20.095257,67.893611
2022-05-23,20.468125,69.056379
2022-05-24,20.301907,69.203445
2022-05-25,20.493776,69.20282
2022-05-26,20.901259,70.02264
2022-05-27,21.418403,70.055182
2022-05-30,,69.485689
2022-05-31,21.284016,69.685324
2022-06-01,21.331686,69.690957
2022-06-02,21.724851,70.337426
2022-06-03,21.369708,69.529496
2022-06-06,21.436753,68.956248
2022-06-07,21.640904,68.883653
2022-06-08,21.407313,67.818513
2022-06-09,20.897847,67.021222
2022-06-10,20.289504,66.01178
2022-06-13,19.502912,64.20755
2022-06-14,19.429314,53.805243
2022-06-15,19.712837,54.197462
2022-06-16,19.071934,
2022-06-17,19.113909,52.625421
2022-06-20,,52.640182
2022-06-21,19.581764,52.551616
2022-06-22,19.556277,52.465686
2022-06-23,19.742692,51.705497
2022-06-24,20.346094,52.017586
2022-06-27,20.285603,53.12044
2022-06-28,19.87699,53.029238
2022-06-29,19.862842,52.518404
2022-06-30,19.688858,51.949053
2022-07-01,20.071693,52.16625
2022-07-04,,51.984374
2022-07-05,20.103489,51.818841
2022-07-06,20.175322,52.042363
2022-07-07,20.477237,53.102516
2022-07-08,20.460236,52.870031
2022-07-11,20.224381,51.775085
2022-07-12,20.037429,51.806188
2022-07-13,19.948124,51.600589
2022-07-14,19.888307,50.672758
2022-07-15,20.270188,50.899444
2022-07-18,20.100656,51.091864
2022-07-19,20.656003,51.792482
2022-07-20,20.777787,51.814623
2022-07-21,20.982684,52.207897
2022-07-22,20.786864,52.150962
2022-07-25,20.814202,52.860015
2022-07-26,20.57394,52.597481
2022-07-27,21.112078,53.475757
2022-07-28,21.368238,54.086755
2022-07-29,21.671832,54.386191
2022-08-01,21.802459,53.890645
2022-08-02,21.657203,54.490045
2022-08-03,21.995888,54.707769
2022-08-04,21.97879,55.823802
2022-08-05,21.943058,56.129565
2022-08-08,21.915902,57.147016
2022-08-09,21.822788,57.278283
2022-08-10,22.287409,58.113858
2022-08-11,22.271686,57.840781
2022-08-12,22.657485,59.446561
2022-08-15,22.747424,59.587845
2022-08-16,22.790091,59.840889
2022-08-17,22.625141,59.944216
2022-08-18,22.676491,59.99957
2022-08-19,22.383964,58.778101
2022-08-22,21.904945,58.25356
2022-08-23,21.855925,59.495589
2022-08-24,21.919661,59.517203
2022-08-25,22.228544,59.851433
2022-08-26,21.479707,59.201424
2022-08-29,21.336516,59.214076
2022-08-30,21.101214,58.216658
2022-08-31,20.936265,57.737981
2022-09-01,21.187043,58.202951
2022-09-02,20.959568,58.444925
2022-09-05,,59.150815
2022-09-06,20.873738,57.865031
2022-09-07,21.256583,
2022-09-08,21.397105,57.945162
2022-09-09,21.72387,59.201951
2022-09-12,21.953801,59.785536
2022-09-13,21.004593,60.94415
2022-09-14,21.075736,60.808284
2022-09-15,20.837206,60.482094
2022-09-16,20.68755,60.111348
2022-09-19,20.829407,61.510719
2022-09-20,20.594616,61.891916
2022-09-21,20.242108,61.572327
2022-09-22,20.071516,62.74617
2022-09-23,19.725631,61.451312
2022-09-26,19.521658,60.020037
2022-09-27,19.480265,59.614088
2022-09-28,19.863484,59.655343
2022-09-29,19.443839,59.22244
2022-09-30,19.150885,60.527749
2022-10-03,20.166462,63.881509
2022-10-04,20.783227,63.934316
2022-10-05,20.741288,64.466781
2022-10-06,20.528792,64.666455
2022-10-07,19.953911,64.014075
2022-10-10,19.804407,63.775346
2022-10-11,19.675299,63.162571
2022-10-12,19.610552,
2022-10-13,20.119752,62.872686
2022-10-14,19.643666,61.647136
2022-10-17,20.163831,62.50084
2022-10-18,20.394254,63.666433
2022-10-19,20.258182,63.958519
2022-10-20,20.097111,64.451929
2022-10-21,20.573911,65.969014
2022-10-24,20.81837,63.814951
2022-10-25,21.157015,63.052008
2022-10-26,21.000713,62.027783
2022-10-27,20.872974,63.060259
2022-10-28,21.387,63.004152
2022-10-31,21.227572,63.828153
2022-11-01,21.715128,64.318813
2022-11-02,21.172207,
2022-11-03,20.948078,64.30066
2022-11-04,21.233364,64.993195
2022-11-07,21.437501,63.445856
2022-11-08,21.557506,63.895811
2022-11-09,21.109587,62.476637
2022-11-10,22.279786,60.383632
2022-11-11,22.485668,61.746698
2022-11-14,22.284741,62.246159
2022-11-15,22.47891,
2022-11-16,22.293413,60.641063
2022-11-17,22.224542,60.344027
2022-11-18,22.330299,59.891321
2022-11-21,22.243575,60.36878
2022-11-22,22.545643,59.977682
2022-11-23,22.678993,59.782958
2022-11-24,,61.51457
2022-11-25,22.672574,59.944678
2022-11-28,22.322414,59.837415
2022-11-29,22.28688,61.007958
2022-11-30,22.976612,61.874864
2022-12-01,23.59809,61.016759
2022-12-02,23.569898,61.565726
2022-12-05,23.148134,60.177906
2022-12-06,22.814819,60.250515
2022-12-07,22.77233,60.155904
2022-12-08,22.943618,58.991962
2022-12-09,22.774992,59.236191
2022-12-12,23.100203,57.902278
2022-12-13,23.268596,57.147586
2022-12-14,23.127757,54.255205
2022-12-15,22.551375,54.221231
2022-12-16,22.300203,53.744029
2022-12-19,22.099334,54.635189
2022-12-20,22.122258,55.91522
2022-12-21,22.451172,56.089793
2022-12-22,22.126714,56.091884
2022-12-23,22.256556,57.336372
2022-12-26,,56.834604
2022-12-27,22.166425,56.630239
2022-12-28,21.899971,57.618094
2022-12-29,22.282374,57.510423
2022-12-30,22.22576,
2023-01-02,,55.600047
2023-01-03,22.033956,54.444936
2023-01-04,22.200069,55.05542
2023-01-05,21.941537,56.196941
2023-01-06,22.442699,56.885826
2023-01-09,22.425472,57.090192
2023-01-10,22.581962,57.970899
2023-01-11,22.872127,58.415695
2023-01-12,22.950256,58.47528
2023-01-13,23.041985,57.97299
2023-01-16,,57.082875
2023-01-17,22.995198,58.246349
2023-01-18,22.637333,58.775818
2023-01-19,22.464421,59.06538
2023-01-20,22.889412,58.696894
