data,spx_pe,ibov_valuation_idx
2019-12-10,22.460171,110.205421
2019-12-11,22.525489,110.49619
2019-12-12,22.71865,111.726979
2019-12-13,22.720299,112.090441
2019-12-16,22.882698,111.424261
2019-12-17,22.890371,112.141226
2019-12-18,22.880475,113.833063
2019-12-19,22.982506,114.645623
2019-12-20,23.096149,114.635665
2019-12-23,23.116154,115.374537
2019-12-24,23.111636,
2019-12-26,23.230156,116.708887
2019-12-27,23.230946,116.042708
2019-12-30,23.096652,115.475111
2019-12-31,23.164695,
2020-01-02,24.726264,118.073112
2020-01-03,24.5517,117.210763
2020-01-06,24.63845,116.385258
2020-01-07,24.569382,116.170168
2020-01-08,24.689833,115.756918
2020-01-09,24.85415,115.458183
2020-01-10,24.783187,115.016054
2020-01-13,24.95608,116.830373
2020-01-14,24.918283,117.136079
2020-01-15,24.964885,115.923214
2020-01-16,25.173755,116.211991
2020-01-17,25.27098,117.978512
2020-01-20,,118.360893
2020-01-21,25.203962,116.532634
2020-01-22,25.211248,117.891879
2020-01-23,25.240013,119.024085
2020-01-24,25.011789,117.876942
2020-01-27,24.618336,113.999359
2020-01-28,24.865838,115.98794
2020-01-29,24.844283,114.898552
2020-01-30,24.922154,115.040949
2020-01-31,24.480887,113.281398
2020-02-03,26.191814,114.145739
2020-02-04,26.584178,115.069827
2020-02-05,26.883266,115.538841
2020-02-06,26.972671,114.704374
2020-02-07,26.826996,113.29036
2020-02-10,27.023541,112.09542
2020-02-11,27.069169,114.884611
2020-02-12,27.244108,116.182118
2020-02-13,27.199688,115.174384
2020-02-14,27.249831,113.898785
2020-02-17,,114.822872
2020-02-18,27.170263,114.492272
2020-02-19,27.298121,116.026775
2020-02-20,27.193964,114.10292
2020-02-21,26.907935,113.201736
2020-02-24,26.006153,
2020-02-25,25.218687,
2020-02-26,25.123397,105.272307
2020-02-27,24.013866,102.549833
2020-02-28,23.816032,103.732824
2020-03-02,26.564343,106.175483
2020-03-03,25.817675,105.09207
2020-03-04,26.907248,106.771958
2020-03-05,25.994498,101.801999
2020-03-06,25.551192,97.583857
2020-03-09,23.610075,85.704153
2020-03-10,24.776326,91.825238
2020-03-11,23.565545,84.81193
2020-03-12,21.324163,72.277
2020-03-13,23.304565,82.32944
2020-03-16,20.511733,72.472804
2020-03-17,21.741511,75.985038
2020-03-18,20.614632,68.121462
2020-03-19,20.711681,69.584808
2020-03-20,19.813633,68.298652
2020-03-23,19.233215,64.735501
2020-03-24,21.037824,71.007421
2020-03-25,21.280496,76.330254
2020-03-26,22.6087,79.134746
2020-03-27,21.847073,74.775257
2020-03-30,22.579299,76.00846
2020-03-31,22.217743,74.358759
2020-04-01,22.331194,72.268119
2020-04-02,22.841001,73.577697
2020-04-03,22.495254,70.812919
2020-04-06,24.077374,75.431065
2020-04-07,24.038777,77.757958
2020-04-08,24.857453,80.066522
2020-04-09,25.217573,79.106233
2020-04-13,24.962758,80.28139
2020-04-14,25.725934,81.383228
2020-04-15,25.15918,80.276298
2020-04-16,25.305523,79.238616
2020-04-17,25.983549,80.438214
2020-04-20,25.518936,80.420902
2020-04-21,24.736148,
2020-04-22,25.303354,82.166327
2020-04-23,25.289705,81.133736
2020-04-24,25.641688,76.712129
2020-04-27,26.018982,79.673445
2020-04-28,25.882581,82.802785
2020-04-29,26.570641,84.695869
2020-04-30,26.32586,81.982008
2020-05-01,26.977127,
2020-05-04,27.091775,80.322124
2020-05-05,27.3367,80.928032
2020-05-06,27.145906,80.51357
2020-05-07,27.45821,79.551245
2020-05-08,27.921472,81.734553
2020-05-11,27.925188,80.514589
2020-05-12,27.352712,79.299716
2020-05-13,26.87506,79.197883
2020-05-14,27.18479,80.459599
2020-05-15,27.291527,78.978941
2020-05-18,28.151243,82.682622
2020-05-19,27.856094,82.222335
2020-05-20,28.319929,82.809914
2020-05-21,28.099781,84.549229
2020-05-22,28.16592,83.679571
2020-05-25,,87.233557
2020-05-26,28.512056,87.036
2020-05-27,28.934813,89.558414
2020-05-28,28.87382,88.543135
2020-05-29,29.012771,89.005459
2020-06-01,30.794417,90.244771
2020-06-02,31.047265,92.71525
2020-06-03,31.471028,94.707112
2020-06-04,31.365012,95.549274
2020-06-05,32.18714,96.372088
2020-06-08,32.574724,99.435237
2020-06-09,32.320668,98.520773
2020-06-10,32.148946,96.421986
2020-06-11,30.253956,
2020-06-12,30.649099,94.496316
2020-06-15,30.903861,94.069634
2020-06-16,31.489872,95.24581
2020-06-17,31.376499,97.298772
2020-06-18,31.395143,97.887369
2020-06-19,31.217777,98.342564
2020-06-22,31.420539,97.083903
2020-06-23,31.555881,97.734619
2020-06-24,30.739999,96.107321
2020-06-25,31.076892,97.742766
2020-06-26,30.323995,95.554366
2020-06-29,30.769324,97.490219
2020-06-30,31.243475,96.79877
2020-07-01,31.507282,97.966799
2020-07-02,31.650364,97.999386
2020-07-03,,98.539103
2020-07-06,32.153027,100.750925
2020-07-07,31.805178,99.553364
2020-07-08,32.054132,101.599197
2020-07-09,31.873231,100.978013
2020-07-10,32.206823,101.866001
2020-07-13,31.905285,100.506524
2020-07-14,32.333019,102.281481
2020-07-15,32.626669,103.65725
2020-07-16,32.515539,102.396553
2020-07-17,32.608163,104.774363
2020-07-20,32.882298,106.340561
2020-07-21,32.937509,106.222434
2020-07-22,33.126803,106.202067
2020-07-23,32.718686,104.168454
2020-07-24,32.516144,104.259086
2020-07-27,32.756606,106.392496
2020-07-28,32.544559,106.017749
2020-07-29,32.949035,107.541177
2020-07-30,32.825468,106.93425
2020-07-31,33.077256,104.798803
2020-08-03,33.428587,104.715299
2020-08-04,33.549329,103.071708
2020-08-05,33.765042,104.686786
2020-08-06,33.982074,106.035061
2020-08-07,34.003585,104.660309
2020-08-10,34.096831,105.340557
2020-08-11,33.825108,104.047272
2020-08-12,34.298543,103.990246
2020-08-13,34.228328,102.302866
2020-08-14,34.222445,103.21122
2020-08-17,34.315182,101.420989
2020-08-18,34.394224,103.936274
2020-08-19,34.242738,102.703071
2020-08-20,34.350898,103.328328
2020-08-21,34.469103,103.3823
2020-08-24,34.815301,104.173546
2020-08-25,34.940509,103.990246
2020-08-26,35.29675,102.471909
2020-08-27,35.355803,102.468854
2020-08-28,35.593838,104.015704
2020-08-31,35.515711,101.190845
2020-09-01,35.905619,104.041162
2020-09-02,36.457342,103.77945
2020-09-03,35.176747,102.567633
2020-09-04,34.890653,103.098185
2020-09-08,33.922216,101.884331
2020-09-09,34.605579,103.149102
2020-09-10,33.997047,100.647055
2020-09-11,34.01517,100.166401
2020-09-14,34.448585,102.113456
2020-09-15,34.628385,102.136877
2020-09-16,34.468438,101.503474
2020-09-17,34.178477,101.933211
2020-09-18,33.796273,100.092062
2020-09-21,33.405213,98.769246
2020-09-22,33.756568,99.077802
2020-09-23,32.955813,97.490219
2020-09-24,33.054267,98.790631
2020-09-25,33.582366,98.777393
2020-09-28,34.123397,96.40162
2020-09-29,33.959173,95.295709
2020-09-30,34.239462,96.337465
2020-10-01,34.905187,97.229525
2020-10-02,34.570877,95.739702
2020-10-05,35.192209,97.850709
2020-10-06,34.700451,97.368019
2020-10-07,35.304126,97.277387
2020-10-08,35.586916,99.715279
2020-10-09,35.899851,99.270267
2020-10-12,36.489176,
2020-10-13,36.259042,100.308968
2020-10-14,36.018893,101.155203
2020-10-15,35.963865,100.87007
2020-10-16,35.968717,100.111411
2020-10-19,35.381353,100.466809
2020-10-20,35.548613,102.383314
2020-10-21,35.470558,102.395534
2020-10-22,35.655677,103.786579
2020-10-23,35.778538,103.116515
2020-10-26,35.113432,102.86906
2020-10-27,35.007192,101.43219
2020-10-28,33.771863,97.117508
2020-10-29,34.175346,98.352748
2020-10-30,33.760815,95.674529
2020-11-02,34.664619,
2020-11-03,35.281624,97.339505
2020-11-04,36.05948,99.60428
2020-11-05,36.761204,102.621604
2020-11-06,36.750628,102.647063
2020-11-09,37.180606,105.818155
2020-11-10,37.128561,107.28252
2020-11-11,37.412663,106.448504
2020-11-12,37.03934,104.048291
2020-11-13,37.543458,106.428137
2020-11-16,37.980766,108.381302
2020-11-17,37.798765,109.194951
2020-11-18,37.361666,108.435274
2020-11-19,37.509112,108.469897
2020-11-20,37.254329,
2020-11-23,37.464292,109.347701
2020-11-24,38.069777,111.798832
2020-11-25,38.009459,112.152194
2020-11-26,,112.247917
2020-11-27,38.100567,112.602297
2020-11-30,37.925474,110.884368
2020-12-01,38.908424,113.376231
2020-12-02,38.978115,113.864013
2020-12-03,38.953787,114.989273
2020-12-04,39.297993,115.766262
2020-12-07,39.221927,115.708216
2020-12-08,39.331244,115.653226
2020-12-09,39.018592,114.788661
2020-12-10,38.968449,117.100279
2020-12-11,38.919154,117.437348
2020-12-14,38.749495,117.082968
2020-12-15,39.250187,118.275437
2020-12-16,39.31977,120.109457
2020-12-17,39.546159,120.323307
2020-12-18,39.407308,119.836543
2020-12-21,39.253372,118.143053
2020-12-22,39.171996,118.48114
2020-12-23,39.201211,120.017807
2020-12-24,39.33985,
2020-12-28,39.682993,121.233698
2020-12-29,39.594604,121.665471
2020-12-30,39.647722,121.493373
2020-12-31,39.903007,
2021-01-04,35.081684,120.731659
2021-01-05,35.330153,121.408851
2021-01-06,35.531883,122.048365
2021-01-07,36.059439,124.191958
2021-01-08,36.257473,127.370179
2021-01-11,36.019814,125.058561
2021-01-12,36.034791,126.271397
2021-01-13,36.116793,124.277498
2021-01-14,35.98123,125.744918
2021-01-15,35.722524,122.7113
2021-01-18,,123.464868
2021-01-19,36.013176,122.885435
2021-01-20,36.515042,121.902743
2021-01-21,36.526607,120.61455
2021-01-22,36.41664,119.320248
2021-01-25,36.548317,
2021-01-26,36.493902,118.599267
2021-01-27,35.556816,118.006597
2021-01-28,35.903873,121.501519
2021-01-29,35.210516,118.133888
2021-02-01,32.298463,119.516786
2021-02-02,32.747355,120.401719
2021-02-03,32.780389,121.920055
2021-02-04,33.136165,121.447548
2021-02-05,33.265313,122.123722
2021-02-08,33.511455,121.707223
2021-02-09,33.474139,121.618628
2021-02-10,33.462584,120.601312
2021-02-11,33.518214,121.421071
2021-02-12,33.67612,121.299889
2021-02-16,33.656949,
2021-02-17,33.646165,122.598265
2021-02-18,33.497589,121.324329
2021-02-19,33.435455,120.925142
2021-02-22,33.176904,114.733671
2021-02-23,33.218584,117.339588
2021-02-24,33.595669,117.788673
2021-02-25,32.773287,114.314117
2021-02-26,32.617607,112.052397
2021-03-01,30.435414,112.357897
2021-03-02,30.18947,113.58499
2021-03-03,29.795008,113.222463
2021-03-04,29.395242,114.756074
2021-03-05,29.96833,117.314129
2021-03-08,29.807723,112.639976
2021-03-09,30.229641,113.372158
2021-03-10,30.411935,114.843651
2021-03-11,30.728082,117.092133
2021-03-12,30.759283,116.253025
2021-03-15,30.95897,116.956694
2021-03-16,30.910374,139.060355
2021-03-17,30.999377,142.146005
2021-03-18,30.541809,140.055568
2021-03-19,30.523402,141.747187
2021-03-22,30.737832,140.231194
2021-03-23,30.503276,138.137099
2021-03-24,30.336505,136.675989
2021-03-25,30.495476,138.732276
2021-03-26,31.002652,139.989709
2021-03-29,30.975742,140.767829
2021-03-30,30.877925,142.513112
2021-03-31,30.989781,142.249673
2021-04-01,29.048103,140.565371
2021-04-05,29.467506,143.327821
2021-04-06,29.438818,143.304648
2021-04-07,29.482247,143.457101
2021-04-08,29.606681,144.297422
2021-04-09,29.835243,143.513204
2021-04-12,29.829393,144.906015
2021-04-13,29.927665,145.497532
2021-04-14,29.805329,146.714718
2021-04-15,30.135995,147.209885
2021-04-16,30.244751,147.71359
2021-04-19,30.084255,147.494058
2021-04-20,29.879612,146.430545
2021-04-21,30.157674,
2021-04-22,29.879902,145.587785
2021-04-23,30.20645,147.001329
2021-04-26,30.260286,147.080605
2021-04-27,30.253783,145.608518
2021-04-28,30.228202,147.639193
2021-04-29,30.43263,146.435424
2021-04-30,30.213676,145.006024
2021-05-03,28.219466,145.390205
2021-05-04,28.031007,143.564428
2021-05-05,28.050726,145.823172
2021-05-06,28.279773,146.258578
2021-05-07,28.488289,148.840523
2021-05-10,28.190996,148.683191
2021-05-11,27.946469,149.969895
2021-05-12,27.347034,146.001237
2021-05-13,27.679934,147.215983
2021-05-14,28.092862,148.649042
2021-05-17,28.021785,149.938185
2021-05-18,27.783115,149.989409
2021-05-19,27.701338,149.569858
2021-05-20,27.993719,149.649134
2021-05-21,27.971775,149.516195
2021-05-24,28.249012,151.272454
2021-05-25,28.188974,149.999166
2021-05-26,28.24188,151.22001
2021-05-27,28.274791,151.681028
2021-05-28,28.296531,153.13726
2021-05-31,,153.936114
2021-06-01,26.467876,156.437563
2021-06-02,26.506174,158.064542
2021-06-03,26.409991,
2021-06-04,26.643299,158.704845
2021-06-07,26.622071,159.497601
2021-06-08,26.626731,158.291392
2021-06-09,26.578167,158.437747
2021-06-10,26.701815,158.643864
2021-06-11,26.753842,157.869402
2021-06-14,26.802406,158.804854
2021-06-15,26.748487,158.662158
2021-06-16,26.60431,157.647431
2021-06-17,26.592718,156.181442
2021-06-18,26.243702,156.605871
2021-06-21,26.611174,157.654748
2021-06-22,26.747543,157.047376
2021-06-23,26.718568,156.633923
2021-06-24,26.873836,157.958435
2021-06-25,26.963342,155.204523
2021-06-28,27.025761,155.415518
2021-06-29,27.033257,155.291116
2021-06-30,27.069161,154.650814
2021-07-01,26.290333,153.26532
2021-07-02,26.487513,155.650906
2021-07-05,,154.794729
2021-07-06,26.433959,152.568915
2021-07-07,26.52275,154.915472
2021-07-08,26.295688,152.97505
2021-07-09,26.59225,
2021-07-12,26.684024,155.616756
2021-07-13,26.590181,156.316821
2021-07-14,26.621157,156.608311
2021-07-15,26.534313,155.463083
2021-07-16,26.334274,153.62389
2021-07-19,25.916362,151.715178
2021-07-20,26.309322,152.94212
2021-07-21,26.526158,153.586081
2021-07-22,26.579653,153.85196
2021-07-23,26.849316,152.51769
2021-07-26,26.913276,153.677553
2021-07-27,26.786449,151.979836
2021-07-28,26.781459,154.021487
2021-07-29,26.894106,153.276297
2021-07-30,26.748715,148.551472
2021-08-02,25.826067,149.423503
2021-08-03,26.03793,150.717525
2021-08-04,25.917312,148.551472
2021-08-05,26.072957,148.346575
2021-08-06,26.116636,149.782073
2021-08-09,26.092089,150.036974
2021-08-10,26.11799,149.040541
2021-08-11,26.15131,148.862476
2021-08-12,26.259743,147.209885
2021-08-13,26.30195,147.81116
2021-08-16,26.370884,145.354836
2021-08-17,26.184687,143.798596
2021-08-18,25.903242,142.260649
2021-08-19,25.935794,142.897293
2021-08-20,26.146952,143.98032
2021-08-23,26.369823,143.271718
2021-08-24,26.409266,146.612269
2021-08-25,26.467897,147.352581
2021-08-26,26.313724,144.798688
2021-08-27,26.545486,147.181834
2021-08-30,26.659806,146.037826
2021-08-31,26.623838,144.868206
2021-09-01,25.788576,145.618275
2021-09-02,25.861883,142.302116
2021-09-03,25.853219,142.61434
2021-09-06,,143.755909
2021-09-07,25.765432,
2021-09-08,25.731459,138.321262
2021-09-09,25.61295,140.697091
2021-09-10,25.415152,139.385995
2021-09-13,25.473009,141.969159
2021-09-14,25.326625,141.697183
2021-09-15,25.541243,140.333643
2021-09-16,25.501625,138.785939
2021-09-17,25.269283,135.913724
2021-09-20,24.840278,132.748799
2021-09-21,24.820099,134.46359
2021-09-22,25.056377,136.941867
2021-09-23,25.360429,139.115238
2021-09-24,25.39748,138.162711
2021-09-27,25.326967,138.528599
2021-09-28,24.811206,134.309918
2021-09-29,24.850139,135.508809
2021-09-30,24.554181,135.352697
2021-10-01,23.820677,137.695595
2021-10-04,23.511344,134.637997
2021-10-05,23.75879,134.717272
2021-10-06,23.856267,134.841674
2021-10-07,24.054233,134.872165
2021-10-08,24.0082,137.61388
2021-10-11,23.843365,136.817466
2021-10-12,23.785741,
2021-10-13,23.857634,138.373706
2021-10-14,24.264719,138.043188
2021-10-15,24.445739,139.827499
2021-10-18,24.528238,139.559181
2021-10-19,24.709583,134.979492
2021-10-20,24.80012,135.117309
2021-10-21,24.874418,131.396235
2021-10-22,24.847739,129.641196
2021-10-25,24.965721,132.591467
2021-10-26,25.011153,129.792429
2021-10-27,24.884808,129.72291
2021-10-28,25.129407,128.920398
2021-10-29,25.178393,126.232345
2021-11-01,24.232732,128.732575
2021-11-02,24.321918,
2021-11-03,24.479068,128.813071
2021-11-04,24.581438,126.123799
2021-11-05,24.673196,127.845908
2021-11-08,24.695101,127.793465
2021-11-09,24.608698,128.713061
2021-11-10,24.406271,129.241159
2021-11-11,24.419718,131.384039
2021-11-12,24.596093,129.66071
2021-11-15,24.595829,
2021-11-16,24.690897,127.460507
2021-11-17,24.626661,125.554234
2021-11-18,24.710016,125.040772
2021-11-19,24.675455,125.664
2021-11-22,24.596565,124.550483
2021-11-23,24.637324,126.429925
2021-11-24,24.693839,127.467825
2021-11-25,,129.049678
2021-11-26,24.132676,124.674885
2021-11-29,24.451232,125.394463
2021-11-30,23.987604,124.298021
2021-12-01,22.808107,122.907649
2021-12-02,23.131855,127.409283
2021-12-03,22.936424,128.145936
2021-12-06,23.205488,130.327844
2021-12-07,23.686006,131.180362
2021-12-08,23.759084,131.836519
2021-12-09,23.588468,129.635097
2021-12-10,23.813716,131.424286
2021-12-13,23.59615,130.966927
2021-12-14,23.419871,130.207101
2021-12-15,23.80275,130.951072
2021-12-16,23.594632,131.977996
2021-12-17,23.351898,130.744956
2021-12-20,23.085966,128.084955
2021-12-21,23.496386,128.670375
2021-12-22,23.735584,128.358151
2021-12-23,23.883307,127.927623
2021-12-27,24.213827,128.708183
2021-12-28,24.189367,127.894693
2021-12-29,24.223278,126.971438
2021-12-30,24.150857,127.843469
2021-12-31,24.087432,
2022-01-03,24.239333,126.745807
2022-01-04,24.224072,126.2482
2022-01-05,23.7543,123.189382
2022-01-06,23.731406,123.866274
2022-01-07,23.635289,125.278599
2022-01-10,23.60123,124.33461
2022-01-11,23.817417,126.571401
2022-01-12,23.884528,128.897225
2022-01-13,23.544326,128.706963
2022-01-14,23.563632,130.411998
2022-01-17,,130.124167
2022-01-18,23.130345,129.916831
2022-01-19,22.906223,131.735291
2022-01-20,22.653398,133.063462
2022-01-21,22.224913,132.868322
2022-01-24,22.286515,131.416969
2022-01-25,22.015246,133.969643
2022-01-26,21.982297,136.077154
2022-01-27,21.863942,136.982115
2022-01-28,22.396278,135.961289
2022-01-31,22.819253,137.071147
2022-02-01,22.974313,137.996842
2022-02-02,23.190789,136.794293
2022-02-03,22.625141,136.227167
2022-02-04,22.741817,136.896741
2022-02-07,22.657633,136.593055
2022-02-08,22.847985,136.883325
2022-02-09,23.179674,137.16018
2022-02-10,22.759757,138.255403
2022-02-11,22.328017,138.515183
2022-02-14,22.242264,138.801794
2022-02-15,22.592952,139.842134
2022-02-16,22.612861,140.477558
2022-02-17,22.134076,138.461519
2022-02-18,21.975459,137.534605
2022-02-21,,136.262536
2022-02-22,21.752563,137.685838
2022-02-23,21.352052,136.60769
2022-02-24,21.671412,136.100326
2022-02-25,22.15626,137.990744
2022-02-28,22.102141,
2022-03-01,21.758677,
2022-03-02,22.164317,140.469021
2022-03-03,22.047851,140.459264
2022-03-04,21.872923,139.615284
2022-03-07,21.227274,136.101546
2022-03-08,21.073721,135.625893
2022-03-09,21.615279,138.91522
2022-03-10,21.52251,138.626169
2022-03-11,21.243545,136.247901
2022-03-14,21.085897,134.070871
2022-03-15,21.537316,132.889055
2022-03-16,22.019402,47.649861
2022-03-17,22.291294,48.492113
2022-03-18,22.551261,49.450582
2022-03-21,22.541459,49.812528
2022-03-22,22.79627,50.291548
2022-03-23,22.516499,50.370884
2022-03-24,22.839473,51.055321
2022-03-25,22.955182,51.067329
2022-03-28,23.119196,50.920235
2022-03-29,23.402557,51.467442
2022-03-30,23.255269,51.572938
2022-03-31,22.891264,51.461009
2022-04-01,23.190007,52.134725
2022-04-04,23.377636,52.01036
2022-04-05,23.084207,50.983275
2022-04-06,22.8599,50.701524
2022-04-07,22.957131,50.973412
2022-04-08,22.896272,50.741835
2022-04-11,22.509845,50.154746
2022-04-12,22.432918,49.809097
2022-04-13,22.683597,50.081414
2022-04-14,22.408124,49.824106
2022-04-18,22.403533,49.611828
2022-04-19,22.76328,49.341655
2022-04-20,22.749202,49.035889
2022-04-21,22.413584,
2022-04-22,21.79183,47.63528
2022-04-25,21.915998,47.466744
2022-04-26,21.299144,46.406638
2022-04-27,21.343831,46.893806
2022-04-28,21.872024,47.138248
2022-04-29,21.078409,46.262117
2022-05-02,21.40367,45.731636
2022-05-03,21.507202,45.684034
2022-05-04,22.14946,46.462817
2022-05-05,21.359838,45.159127
2022-05-06,21.238637,45.086652
2022-05-09,20.558213,44.278279
2022-05-10,20.608743,44.218241
2022-05-11,20.269457,44.770164
2022-05-12,20.243188,45.323804
2022-05-13,20.726387,45.853857
2022-05-16,20.644593,46.415215
2022-05-17,21.060986,46.653653
2022-05-18,20.210222,45.563528
2022-05-19,20.09232,45.888593
2022-05-20,20.095257,46.524571
2022-05-23,20.468125,47.321365
2022-05-24,20.301907,47.422144
2022-05-25,20.493776,47.421715
2022-05-26,20.901259,47.983502
2022-05-27,21.418403,48.005802
2022-05-30,,47.615553
2022-05-31,21.284016,47.752355
2022-06-01,21.331686,47.756214
2022-06-02,21.724851,48.199212
2022-06-03,21.369708,47.645572
2022-06-06,21.436753,47.25275
2022-06-07,21.640904,47.203004
2022-06-08,21.407313,46.473109
2022-06-09,20.897847,45.92676
2022-06-10,20.289504,45.235033
2022-06-13,19.502912,43.998672
2022-06-14,19.429314,48.280247
2022-06-15,19.712837,48.632191
2022-06-16,19.071934,
2022-06-17,19.113909,47.221575
2022-06-20,,47.234821
2022-06-21,19.581764,47.155349
2022-06-22,19.556277,47.078243
2022-06-23,19.742692,46.396114
2022-06-24,20.346094,46.676156
2022-06-27,20.285603,47.665763
2022-06-28,19.87699,47.583927
2022-06-29,19.862842,47.125548
2022-06-30,19.688858,46.61466
2022-07-01,20.071693,46.809554
2022-07-04,,46.646354
2022-07-05,20.103489,46.497819
2022-07-06,20.175322,46.698389
2022-07-07,20.477237,47.64968
2022-07-08,20.460236,47.441068
2022-07-11,20.224381,46.458556
2022-07-12,20.037429,46.486466
2022-07-13,19.948124,46.301979
2022-07-14,19.888307,45.469422
2022-07-15,20.270188,45.672831
2022-07-18,20.100656,45.845492
2022-07-19,20.656003,46.474166
2022-07-20,20.777787,46.494034
2022-07-21,20.982684,46.846925
2022-07-22,20.786864,46.795836
2022-07-25,20.814202,47.43208
2022-07-26,20.57394,47.196504
2022-07-27,21.112078,47.984595
2022-07-28,21.368238,48.532852
2022-07-29,21.671832,48.801541
2022-08-01,21.802459,48.35688
2022-08-02,21.657203,48.89473
2022-08-03,21.995888,49.090097
2022-08-04,21.97879,50.091531
2022-08-05,21.943058,50.365896
2022-08-08,21.915902,51.27887
2022-08-09,21.822788,51.396658
2022-08-10,22.287409,52.146432
2022-08-11,22.271686,51.901395
2022-08-12,22.657485,53.342286
2022-08-15,22.747424,53.469062
2022-08-16,22.790091,53.696123
2022-08-17,22.625141,53.788839
2022-08-18,22.676491,53.838509
2022-08-19,22.383964,52.742467
2022-08-22,21.904945,52.271789
2022-08-23,21.855925,53.386279
2022-08-24,21.919661,53.405674
2022-08-25,22.228544,53.705584
2022-08-26,21.479707,53.122321
2022-08-29,21.336516,53.133674
2022-08-30,21.101214,52.238676
2022-08-31,20.936265,51.809152
2022-09-01,21.187043,52.226376
2022-09-02,20.959568,52.443503
2022-09-05,,53.076909
2022-09-06,20.873738,51.923155
2022-09-07,21.256583,
2022-09-08,21.397105,51.995058
2022-09-09,21.72387,53.122794
2022-09-12,21.953801,53.646453
2022-09-13,21.004593,46.667164
2022-09-14,21.075736,46.563125
2022-09-15,20.837206,46.31335
2022-09-16,20.68755,46.029457
2022-09-19,20.829407,47.101006
2022-09-20,20.594616,47.392902
2022-09-21,20.242108,47.148181
2022-09-22,20.071516,48.047036
2022-09-23,19.725631,47.055516
2022-09-26,19.521658,45.959536
2022-09-27,19.480265,45.648686
2022-09-28,19.863484,45.680276
2022-09-29,19.443839,45.348787
2022-09-30,19.150885,46.34831
2022-10-03,20.166462,48.916407
2022-10-04,20.783227,48.956843
2022-10-05,20.741288,49.364571
2022-10-06,20.528792,49.517469
2022-10-07,19.953911,49.017918
2022-10-10,19.804407,48.835114
2022-10-11,19.675299,48.36589
2022-10-12,19.610552,
2022-10-13,20.119752,48.143914
2022-10-14,19.643666,47.205466
2022-10-17,20.163831,47.859178
2022-10-18,20.394254,48.751715
2022-10-19,20.258182,48.975376
2022-10-20,20.097111,49.353198
2022-10-21,20.573911,50.514886
2022-10-24,20.81837,48.865441
2022-10-25,21.157015,48.281227
2022-10-26,21.000713,47.496941
2022-10-27,20.872974,48.287545
2022-10-28,21.387,48.244582
2022-10-31,21.227572,48.87555
2022-11-01,21.715128,49.251266
2022-11-02,21.172207,
2022-11-03,20.948078,49.237366
2022-11-04,21.233364,49.767665
2022-11-07,21.437501,48.582811
2022-11-08,21.557506,48.927358
2022-11-09,21.109587,47.840645
2022-11-10,22.279786,46.237954
2022-11-11,22.485668,47.281704
2022-11-14,22.284741,47.66416
2022-11-15,22.47891,
2022-11-16,22.293413,46.435079
2022-11-17,22.224542,46.207627
2022-11-18,22.330299,45.860974
2022-11-21,22.243575,46.226581
2022-11-22,22.545643,45.927104
2022-11-23,22.678993,45.777996
2022-11-24,,47.103955
2022-11-25,22.672574,45.901831
2022-11-28,22.322414,45.819696
2022-11-29,22.28688,46.716023
2022-11-30,22.976612,47.379845
2022-12-01,23.59809,46.722763
2022-12-02,23.569898,47.143127
2022-12-05,23.148134,46.080423
2022-12-06,22.814819,46.136022
2022-12-07,22.77233,46.063574
2022-12-08,22.943618,45.172301
2022-12-09,22.774992,45.359317
2022-12-12,23.100203,44.337891
2022-12-13,23.268596,43.759996
2022-12-14,23.127757,47.246082
2022-12-15,22.551375,47.216497
2022-12-16,22.300203,46.800944
2022-12-19,22.099334,47.576977
2022-12-20,22.122258,48.691643
2022-12-21,22.451172,48.843663
2022-12-22,22.126714,48.845484
2022-12-23,22.256556,49.929199
2022-12-26,,49.492254
2022-12-27,22.166425,49.31429
2022-12-28,21.899971,50.174526
2022-12-29,22.282374,50.080765
2022-12-30,22.22576,
2023-01-02,,48.417186
2023-01-03,22.033956,47.411302
2023-01-04,22.200069,47.942919
2023-01-05,21.941537,48.936969
2023-01-06,22.442699,49.536859
2023-01-09,22.425472,49.714823
2023-01-10,22.581962,50.481753
2023-01-11,22.872127,50.869087
2023-01-12,22.950256,50.920974
2023-01-13,23.041985,50.483574
2023-01-16,,49.708451
2023-01-17,22.995198,50.721618
2023-01-18,22.637333,51.182686
2023-01-19,22.464421,51.43484
2023-01-20,22.889412,51.113958
2023-01-23,23.161369,50.844509
2023-01-24,23.14489,51.444853
2023-01-25,23.140684,51.976015
2023-01-26,23.395413,51.936872
2023-01-27,23.453781,51.205444
2023-01-30,23.149615,50.925981
2023-01-31,23.488583,51.67425
2023-02-01,23.62429,51.114869
2023-02-02,23.971552,50.03707
2023-02-03,23.723336,49.379376
2023-02-06,23.577664,49.363901
2023-02-07,23.881168,49.11994
2023-02-08,23.616547,50.012947
2023-02-09,23.408018,49.057584
2023-02-10,23.459404,49.224625
2023-02-13,23.727982,49.54141
2023-02-14,23.721328,49.001146
2023-02-15,23.787112,49.812681
2023-02-16,23.459117,50.023416
2023-02-17,23.394197,49.749414
2023-02-21,22.925348,
2023-02-22,22.889274,48.770384
2023-02-23,23.01126,49.02891
2023-02-24,22.768778,48.188245
2023-02-27,22.838747,48.114511
2023-02-28,22.769408,47.759948
2023-03-01,22.557458,47.51098
2023-03-02,22.728493,47.028974
2023-03-03,23.095507,47.274756
2023-03-06,23.111377,47.654353
