data,spx_pe,ibov_valuation_idx
2019-12-23,23.116154,115.205173
2019-12-24,23.111636,
2019-12-26,23.230156,116.537565
2019-12-27,23.230946,115.872364
2019-12-30,23.096652,115.3056
2019-12-31,23.164695,
2020-01-02,24.726264,117.899787
2020-01-03,24.5517,117.038704
2020-01-06,24.63845,116.21441
2020-01-07,24.569382,115.999637
2020-01-08,24.689833,115.586993
2020-01-09,24.85415,115.288696
2020-01-10,24.783187,114.847217
2020-01-13,24.95608,116.658873
2020-01-14,24.918283,116.964129
2020-01-15,24.964885,115.753045
2020-01-16,25.173755,116.041398
2020-01-17,25.27098,117.805326
2020-01-20,,118.187146
2020-01-21,25.203962,116.36157
2020-01-22,25.211248,117.71882
2020-01-23,25.240013,118.849365
2020-01-24,25.011789,117.703905
2020-01-27,24.618336,113.832014
2020-01-28,24.865838,115.817676
2020-01-29,24.844283,114.729887
2020-01-30,24.922154,114.872075
2020-01-31,24.480887,113.115108
2020-02-03,26.191814,113.978179
2020-02-04,26.584178,114.900911
2020-02-05,26.883266,115.369236
2020-02-06,26.972671,114.535994
2020-02-07,26.826996,113.124056
2020-02-10,27.023541,111.93087
2020-02-11,27.069169,114.715967
2020-02-12,27.244108,116.011569
2020-02-13,27.199688,115.005314
2020-02-14,27.249831,113.731587
2020-02-17,,114.654319
2020-02-18,27.170263,114.324204
2020-02-19,27.298121,115.856454
2020-02-20,27.193964,113.935424
2020-02-21,26.907935,113.035562
2020-02-24,26.006153,
2020-02-25,25.218687,
2020-02-26,25.123397,105.117773
2020-02-27,24.013866,102.399295
2020-02-28,23.816032,103.58055
2020-03-02,26.564343,106.019623
2020-03-03,25.817675,104.9378
2020-03-04,26.907248,106.615222
2020-03-05,25.994498,101.652559
2020-03-06,25.551192,97.44061
2020-03-09,23.610075,85.578344
2020-03-10,24.776326,91.690443
2020-03-11,23.565545,84.687431
2020-03-12,21.324163,72.170901
2020-03-13,23.304565,82.208585
2020-03-16,20.511733,74.318224
2020-03-17,21.741511,77.919893
2020-03-18,20.614632,69.856081
2020-03-19,20.711681,71.356689
2020-03-20,19.813633,70.037783
2020-03-23,19.233215,66.383901
2020-03-24,21.037824,72.815527
2020-03-25,21.280496,78.273898
2020-03-26,22.6087,81.149803
2020-03-27,21.847073,76.679306
2020-03-30,22.579299,77.943911
2020-03-31,22.217743,76.252202
2020-04-01,22.331194,74.108327
2020-04-02,22.841001,75.451251
2020-04-03,22.495254,72.616073
2020-04-06,24.077374,77.351813
2020-04-07,24.038777,79.737957
2020-04-08,24.857453,82.105305
2020-04-09,25.217573,81.120564
2020-04-13,24.962758,82.325645
2020-04-14,25.725934,83.455539
2020-04-15,25.15918,82.320424
2020-04-16,25.305523,81.256318
2020-04-17,25.983549,82.486462
2020-04-20,25.518936,82.468709
2020-04-21,24.736148,
2020-04-22,25.303354,84.258579
2020-04-23,25.289705,83.199694
2020-04-24,25.641688,78.665497
2020-04-27,26.018982,81.702219
2020-04-28,25.882581,84.911244
2020-04-29,26.570641,86.852532
2020-04-30,26.32586,84.069567
2020-05-01,26.977127,
2020-05-04,27.091775,82.367416
2020-05-05,27.3367,82.988753
2020-05-06,27.145906,82.563737
2020-05-07,27.45821,81.576907
2020-05-08,27.921472,83.815811
2020-05-11,27.925188,82.564782
2020-05-12,27.352712,81.318974
2020-05-13,26.87506,81.214547
2020-05-14,27.18479,82.508391
2020-05-15,27.291527,80.99003
2020-05-18,28.151243,84.788021
2020-05-19,27.856094,84.316013
2020-05-20,28.319929,84.918554
2020-05-21,28.099781,86.702158
2020-05-22,28.16592,85.810356
2020-05-25,,89.454839
2020-05-26,28.512056,89.252252
2020-05-27,28.934813,91.838896
2020-05-28,28.87382,90.797764
2020-05-29,29.012771,91.27186
2020-06-01,30.794417,92.54273
2020-06-02,31.047265,95.076116
2020-06-03,31.471028,97.118697
2020-06-04,31.365012,97.982304
2020-06-05,32.18714,98.82607
2020-06-08,32.574724,101.967218
2020-06-09,32.320668,101.029468
2020-06-10,32.148946,98.877239
2020-06-11,30.253956,
2020-06-12,30.649099,96.902535
2020-06-15,30.903861,96.464988
2020-06-16,31.489872,97.671113
2020-06-17,31.376499,99.776351
2020-06-18,31.395143,100.379936
2020-06-19,31.217777,100.846722
2020-06-22,31.420539,99.556011
2020-06-23,31.555881,100.223296
2020-06-24,30.739999,98.554561
2020-06-25,31.076892,100.23165
2020-06-26,30.323995,97.987526
2020-06-29,30.769324,99.972673
2020-06-30,31.243475,99.263617
2020-07-01,31.507282,100.461388
2020-07-02,31.650364,100.494805
2020-07-03,,101.048265
2020-07-06,32.153027,103.316408
2020-07-07,31.805178,102.088353
2020-07-08,32.054132,104.18628
2020-07-09,31.873231,103.549279
2020-07-10,32.206823,104.459878
2020-07-13,31.905285,103.065784
2020-07-14,32.333019,104.885938
2020-07-15,32.626669,106.296739
2020-07-16,32.515539,105.00394
2020-07-17,32.608163,107.442297
2020-07-20,32.882298,109.048376
2020-07-21,32.937509,108.927242
2020-07-22,33.126803,108.906356
2020-07-23,32.718686,106.82096
2020-07-24,32.516144,106.913899
2020-07-27,32.756606,109.101634
2020-07-28,32.544559,108.717344
2020-07-29,32.949035,110.279564
2020-07-30,32.825468,109.657183
2020-07-31,33.077256,107.46736
2020-08-03,33.428587,107.38173
2020-08-04,33.549329,105.696287
2020-08-05,33.765042,107.352491
2020-08-06,33.982074,108.735097
2020-08-07,34.003585,107.32534
2020-08-10,34.096831,108.022909
2020-08-11,33.825108,106.696692
2020-08-12,34.298543,106.638214
2020-08-13,34.228328,104.907867
2020-08-14,34.222445,105.839351
2020-08-17,34.315182,104.003534
2020-08-18,34.394224,106.582868
2020-08-19,34.242738,105.318263
2020-08-20,34.350898,105.959442
2020-08-21,34.469103,106.014788
2020-08-24,34.815301,106.826181
2020-08-25,34.940509,106.638214
2020-08-26,35.29675,105.081215
2020-08-27,35.355803,105.078082
2020-08-28,35.593838,106.66432
2020-08-31,35.515711,103.76753
2020-09-01,35.905619,106.690427
2020-09-02,36.457342,106.422051
2020-09-03,35.176747,105.179376
2020-09-04,34.890653,105.723438
2020-09-08,33.922216,104.478674
2020-09-09,34.605579,105.775651
2020-09-10,33.997047,103.209893
2020-09-11,34.01517,102.717
2020-09-14,34.448585,104.713634
2020-09-15,34.628385,104.737652
2020-09-16,34.468438,104.088119
2020-09-17,34.178477,104.528799
2020-09-18,33.796273,102.640769
2020-09-21,33.405213,101.284269
2020-09-22,33.756568,101.600681
2020-09-23,32.955813,99.972673
2020-09-24,33.054267,101.306199
2020-09-25,33.582366,101.292623
2020-09-28,34.123397,98.856354
2020-09-29,33.959173,97.722282
2020-09-30,34.239462,98.790565
2020-10-01,34.905187,99.705341
2020-10-02,34.570877,98.177582
2020-10-05,35.192209,100.342342
2020-10-06,34.700451,99.847361
2020-10-07,35.304126,99.754421
2020-10-08,35.586916,102.254391
2020-10-09,35.899851,101.798047
2020-10-12,36.489176,
2020-10-13,36.259042,102.863197
2020-10-14,36.018893,103.730981
2020-10-15,35.963865,103.438587
2020-10-16,35.968717,102.66061
2020-10-19,35.381353,103.025058
2020-10-20,35.548613,104.990364
2020-10-21,35.470558,105.002895
2020-10-22,35.655677,106.429361
2020-10-23,35.778538,105.742235
2020-10-26,35.113432,105.488478
2020-10-27,35.007192,104.015021
2020-10-28,33.771863,99.590472
2020-10-29,34.175346,100.857165
2020-10-30,33.760815,98.110749
2020-11-02,34.664619,
2020-11-03,35.281624,99.818121
2020-11-04,36.05948,102.140566
2020-11-05,36.761204,105.234722
2020-11-06,36.750628,105.260829
2020-11-09,37.180606,108.512669
2020-11-10,37.128561,110.014321
2020-11-11,37.412663,109.159068
2020-11-12,37.03934,106.697737
2020-11-13,37.543458,109.138183
2020-11-16,37.980766,111.141083
2020-11-17,37.798765,111.97545
2020-11-18,37.361666,111.196429
2020-11-19,37.509112,111.231934
2020-11-20,37.254329,
2020-11-23,37.464292,112.13209
2020-11-24,38.069777,114.645635
2020-11-25,38.009459,115.007994
2020-11-26,,115.106155
2020-11-27,38.100567,115.469559
2020-11-30,37.925474,113.707885
2020-12-01,38.908424,116.263201
2020-12-02,38.978115,116.763403
2020-12-03,38.953787,117.917316
2020-12-04,39.297993,118.71409
2020-12-07,39.221927,118.654567
2020-12-08,39.331244,118.598176
2020-12-09,39.018592,117.711596
2020-12-10,38.968449,120.082076
2020-12-11,38.919154,120.427728
2020-12-14,38.749495,120.064324
2020-12-15,39.250187,121.287158
2020-12-16,39.31977,123.167878
2020-12-17,39.546159,123.387174
2020-12-18,39.407308,122.888015
2020-12-21,39.253372,121.151403
2020-12-22,39.171996,121.498099
2020-12-23,39.201211,123.073894
2020-12-24,39.33985,
2020-12-28,39.682993,124.320746
2020-12-29,39.594604,124.763514
2020-12-30,39.647722,124.587034
2020-12-31,39.903007,
2021-01-04,35.081684,123.805924
2021-01-05,35.330153,124.50036
2021-01-06,35.531883,125.156158
2021-01-07,36.059439,127.354335
2021-01-08,36.257473,130.613485
2021-01-11,36.019814,128.243004
2021-01-12,36.034791,129.486723
2021-01-13,36.116793,127.442053
2021-01-14,35.98123,128.946839
2021-01-15,35.722524,125.835974
2021-01-18,,126.60873
2021-01-19,36.013176,126.014543
2021-01-20,36.515042,125.006828
2021-01-21,36.526607,123.685833
2021-01-22,36.41664,122.358573
2021-01-25,36.548317,
2021-01-26,36.493902,121.619234
2021-01-27,35.556816,121.011472
2021-01-28,35.903873,124.595388
2021-01-29,35.210516,121.142005
2021-02-01,32.298463,122.560116
2021-02-02,32.747355,123.467582
2021-02-03,32.780389,125.024581
2021-02-04,33.136165,124.540042
2021-02-05,33.265313,125.233434
2021-02-08,33.511455,124.806329
2021-02-09,33.474139,124.715478
2021-02-10,33.462584,123.672258
2021-02-11,33.518214,124.512891
2021-02-12,33.67612,124.388623
2021-02-16,33.656949,
2021-02-17,33.646165,125.720061
2021-02-18,33.497589,124.413686
2021-02-19,33.435455,124.004334
2021-02-22,33.176904,117.655205
2021-02-23,33.218584,120.327478
2021-02-24,33.595669,120.787999
2021-02-25,32.773287,117.224968
2021-02-26,32.617607,114.905657
2021-03-01,30.435414,115.218936
2021-03-02,30.18947,116.477275
2021-03-03,29.795008,116.105517
2021-03-04,29.395242,117.678179
2021-03-05,29.96833,120.301372
2021-03-08,29.807723,115.508197
2021-03-09,30.229641,116.259023
2021-03-10,30.411935,117.767986
2021-03-11,30.728082,120.073722
2021-03-12,30.759283,119.213248
2021-03-15,30.95897,119.934835
2021-03-16,30.910374,146.135252
2021-03-17,30.999377,149.377889
2021-03-18,30.541809,147.181098
2021-03-19,30.523402,148.958781
2021-03-22,30.737832,147.36566
2021-03-23,30.503276,145.165024
2021-03-24,30.336505,143.629578
2021-03-25,30.495476,145.790482
2021-03-26,31.002652,147.111888
2021-03-29,30.975742,147.929596
2021-03-30,30.877925,149.763673
2021-03-31,30.989781,149.486831
2021-04-01,29.048103,147.716838
2021-04-05,29.467506,150.619831
2021-04-06,29.438818,150.595479
2021-04-07,29.482247,150.755689
2021-04-08,29.606681,151.638763
2021-04-09,29.835243,150.814646
2021-04-12,29.829393,152.278318
2021-04-13,29.927665,152.89993
2021-04-14,29.805329,154.179042
2021-04-15,30.135995,154.699401
2021-04-16,30.244751,155.228733
2021-04-19,30.084255,154.998032
2021-04-20,29.879612,153.880411
2021-04-21,30.157674,
2021-04-22,29.879902,152.994774
2021-04-23,30.20645,154.480235
2021-04-26,30.260286,154.563544
2021-04-27,30.253783,153.016563
2021-04-28,30.228202,155.150551
2021-04-29,30.43263,153.885538
2021-04-30,30.213676,152.383415
2021-05-03,28.219466,152.787143
2021-05-04,28.031007,150.868476
2021-05-05,28.050726,153.242137
2021-05-06,28.279773,153.699695
2021-05-07,28.488289,156.413
2021-05-10,28.190996,156.247664
2021-05-11,27.946469,157.599831
2021-05-12,27.347034,153.429262
2021-05-13,27.679934,154.70581
2021-05-14,28.092862,156.211777
2021-05-17,28.021785,157.566507
2021-05-18,27.783115,157.620338
2021-05-19,27.701338,157.179442
2021-05-20,27.993719,157.262751
2021-05-21,27.971775,157.123048
2021-05-24,28.249012,158.968659
2021-05-25,28.188974,157.630591
2021-05-26,28.24188,158.913547
2021-05-27,28.274791,159.39802
2021-05-28,28.296531,160.92834
2021-05-31,,161.767837
2021-06-01,26.467876,164.396551
2021-06-02,26.506174,166.106305
2021-06-03,26.409991,
2021-06-04,26.643299,166.779184
2021-06-07,26.622071,167.612273
2021-06-08,26.626731,166.344697
2021-06-09,26.578167,166.498497
2021-06-10,26.701815,166.7151
2021-06-11,26.753842,165.901237
2021-06-14,26.802406,166.884281
2021-06-15,26.748487,166.734326
2021-06-16,26.60431,165.667972
2021-06-17,26.592718,164.1274
2021-06-18,26.243702,164.573422
2021-06-21,26.611174,165.675662
2021-06-22,26.747543,165.037388
2021-06-23,26.718568,164.602901
2021-06-24,26.873836,165.994799
2021-06-25,26.963342,163.100778
2021-06-28,27.025761,163.322508
2021-06-29,27.033257,163.191777
2021-06-30,27.069161,162.518898
2021-07-01,26.290333,161.062916
2021-07-02,26.487513,163.569871
2021-07-05,,162.670136
2021-07-06,26.433959,160.331079
2021-07-07,26.52275,162.797021
2021-07-08,26.295688,160.757877
2021-07-09,26.59225,
2021-07-12,26.684024,163.533984
2021-07-13,26.590181,164.269665
2021-07-14,26.621157,164.575986
2021-07-15,26.534313,163.372493
2021-07-16,26.334274,161.439728
2021-07-19,25.916362,159.433907
2021-07-20,26.309322,160.723272
2021-07-21,26.526158,161.399996
2021-07-22,26.579653,161.679401
2021-07-23,26.849316,160.277249
2021-07-26,26.913276,161.496122
2021-07-27,26.786449,159.712031
2021-07-28,26.781459,161.857554
2021-07-29,26.894106,161.074451
2021-07-30,26.748715,156.109243
2021-08-02,25.826067,157.025641
2021-08-03,26.03793,158.385497
2021-08-04,25.917312,156.109243
2021-08-05,26.072957,155.893922
2021-08-06,26.116636,157.402453
2021-08-09,26.092089,157.670323
2021-08-10,26.11799,156.623195
2021-08-11,26.15131,156.43607
2021-08-12,26.259743,154.699401
2021-08-13,26.30195,155.331267
2021-08-16,26.370884,152.749974
2021-08-17,26.184687,151.114558
2021-08-18,25.903242,149.498366
2021-08-19,25.935794,150.1674
2021-08-20,26.146952,151.305527
2021-08-23,26.369823,150.560874
2021-08-24,26.409266,154.071381
2021-08-25,26.467897,154.849357
2021-08-26,26.313724,152.165531
2021-08-27,26.545486,154.669923
2021-08-30,26.659806,153.467712
2021-08-31,26.623838,152.238586
2021-09-01,25.788576,153.026816
2021-09-02,25.861883,149.541943
2021-09-03,25.853219,149.870052
2021-09-06,,151.069699
2021-09-07,25.765432,
2021-09-08,25.731459,145.358557
2021-09-09,25.61295,147.855259
2021-09-10,25.415152,146.477459
2021-09-13,25.473009,149.192046
2021-09-14,25.326625,148.906232
2021-09-15,25.541243,147.47332
2021-09-16,25.501625,145.846875
2021-09-17,25.269283,142.828532
2021-09-20,24.840278,139.502586
2021-09-21,24.820099,141.304621
2021-09-22,25.056377,143.908983
2021-09-23,25.360429,146.192927
2021-09-24,25.39748,145.19194
2021-09-27,25.326967,145.576442
2021-09-28,24.811206,141.14313
2021-09-29,24.850139,142.403016
2021-09-30,24.554181,142.238961
2021-10-01,23.820677,144.701058
2021-10-04,23.511344,141.4879
2021-10-05,23.75879,141.571209
2021-10-06,23.856267,141.70194
2021-10-07,24.054233,141.733982
2021-10-08,24.0082,144.615186
2021-10-11,23.843365,143.778252
2021-10-12,23.785741,
2021-10-13,23.857634,145.413669
2021-10-14,24.264719,145.066335
2021-10-15,24.445739,146.941425
2021-10-18,24.528238,146.659457
2021-10-19,24.709583,141.846769
2021-10-20,24.80012,141.991598
2021-10-21,24.874418,138.081209
2021-10-22,24.847739,136.236879
2021-10-25,24.965721,139.33725
2021-10-26,25.011153,136.395807
2021-10-27,24.884808,136.322752
2021-10-28,25.129407,135.47941
2021-10-29,25.178393,132.654599
2021-11-01,24.232732,135.282032
2021-11-02,24.321918,
2021-11-03,24.479068,135.366622
2021-11-04,24.581438,132.54053
2021-11-05,24.673196,134.350254
2021-11-08,24.695101,134.295142
2021-11-09,24.608698,135.261525
2021-11-10,24.406271,135.81649
2021-11-11,24.419718,138.068392
2021-11-12,24.596093,136.257386
2021-11-15,24.595829,
2021-11-16,24.690897,133.945245
2021-11-17,24.626661,131.941988
2021-11-18,24.710016,131.402403
2021-11-19,24.675455,132.057339
2021-11-22,24.596565,130.88717
2021-11-23,24.637324,132.86223
2021-11-24,24.693839,133.952935
2021-11-25,,135.615267
2021-11-26,24.132676,131.017901
2021-11-29,24.451232,131.774089
2021-11-30,23.987604,130.621863
2021-12-01,22.808107,129.160754
2021-12-02,23.131855,133.891415
2021-12-03,22.936424,134.665546
2021-12-06,23.205488,136.958462
2021-12-07,23.686006,137.854353
2021-12-08,23.759084,138.543894
2021-12-09,23.588468,136.230471
2021-12-10,23.813716,138.110688
2021-12-13,23.59615,137.63006
2021-12-14,23.419871,136.831576
2021-12-15,23.80275,137.613398
2021-12-16,23.594632,138.692568
2021-12-17,23.351898,137.396795
2021-12-20,23.085966,134.601463
2021-12-21,23.496386,135.216666
2021-12-22,23.735584,134.888558
2021-12-23,23.883307,134.436127
2021-12-27,24.213827,135.256398
2021-12-28,24.189367,134.401521
2021-12-29,24.223278,133.431294
2021-12-30,24.150857,134.347691
2021-12-31,24.087432,
2022-01-03,24.239333,133.194184
2022-01-04,24.224072,132.671261
2022-01-05,23.7543,129.456821
2022-01-06,23.731406,130.16815
2022-01-07,23.635289,131.652329
2022-01-10,23.60123,130.660313
2022-01-11,23.817417,133.010904
2022-01-12,23.884528,135.455058
2022-01-13,23.544326,135.255117
2022-01-14,23.563632,137.046898
2022-01-17,,136.744422
2022-01-18,23.130345,136.526538
2022-01-19,22.906223,138.437515
2022-01-20,22.653398,139.833258
2022-01-21,22.224913,139.62819
2022-01-24,22.286515,138.102998
2022-01-25,22.015246,140.785542
2022-01-26,21.982297,143.000276
2022-01-27,21.863942,143.951279
2022-01-28,22.396278,142.878517
2022-01-31,22.819253,144.044841
2022-02-01,22.974313,145.017632
2022-02-02,23.190789,143.753901
2022-02-03,22.625141,143.157922
2022-02-04,22.741817,143.861561
2022-02-07,22.657633,143.542424
2022-02-08,22.847985,143.847463
2022-02-09,23.179674,144.138403
2022-02-10,22.759757,145.289347
2022-02-11,22.328017,145.562343
2022-02-14,22.242264,145.863537
2022-02-15,22.592952,146.956805
2022-02-16,22.612861,147.624558
2022-02-17,22.134076,145.50595
2022-02-18,21.975459,144.531877
2022-02-21,,143.195091
2022-02-22,21.752563,144.690805
2022-02-23,21.352052,143.557804
2022-02-24,21.671412,143.024628
2022-02-25,22.15626,145.011223
2022-02-28,22.102141,
2022-03-01,21.758677,
2022-03-02,22.164317,147.615586
2022-03-03,22.047851,147.605333
2022-03-04,21.872923,146.718414
2022-03-07,21.227274,143.02591
2022-03-08,21.073721,142.526056
2022-03-09,21.615279,145.982733
2022-03-10,21.52251,145.678976
2022-03-11,21.243545,143.17971
2022-03-14,21.085897,140.891921
2022-03-15,21.537316,139.649979
2022-03-16,22.019402,46.855013
2022-03-17,22.291294,47.683216
2022-03-18,22.551261,48.625697
2022-03-21,22.541459,48.981605
2022-03-22,22.79627,49.452635
2022-03-23,22.516499,49.530648
2022-03-24,22.839473,50.203668
2022-03-25,22.955182,50.215475
2022-03-28,23.119196,50.070835
2022-03-29,23.402557,50.608913
2022-03-30,23.255269,50.712649
2022-03-31,22.891264,50.602588
2022-04-01,23.190007,51.265066
2022-04-04,23.377636,51.142775
2022-04-05,23.084207,50.132823
2022-04-06,22.8599,49.855772
2022-04-07,22.957131,50.123124
2022-04-08,22.896272,49.895411
2022-04-11,22.509845,49.318115
2022-04-12,22.432918,48.978231
2022-04-13,22.683597,49.246006
2022-04-14,22.408124,48.992991
2022-04-18,22.403533,48.784253
2022-04-19,22.76328,48.518587
2022-04-20,22.749202,48.217921
2022-04-21,22.413584,
2022-04-22,21.79183,46.840676
2022-04-25,21.915998,46.674951
2022-04-26,21.299144,45.632529
2022-04-27,21.343831,46.111571
2022-04-28,21.872024,46.351935
2022-04-29,21.078409,45.490419
2022-05-02,21.40367,44.968786
2022-05-03,21.507202,44.921978
2022-05-04,22.14946,45.687771
2022-05-05,21.359838,44.405828
2022-05-06,21.238637,44.334562
2022-05-09,20.558213,43.539673
2022-05-10,20.608743,43.480636
2022-05-11,20.269457,44.023353
2022-05-12,20.243188,44.567757
2022-05-13,20.726387,45.088968
2022-05-16,20.644593,45.640963
2022-05-17,21.060986,45.875423
2022-05-18,20.210222,44.803483
2022-05-19,20.09232,45.123125
2022-05-20,20.095257,45.748494
2022-05-23,20.468125,46.531997
2022-05-24,20.301907,46.631095
2022-05-25,20.493776,46.630673
2022-05-26,20.901259,47.18309
2022-05-27,21.418403,47.205018
2022-05-30,,46.821278
2022-05-31,21.284016,46.955798
2022-06-01,21.331686,46.959593
2022-06-02,21.724851,47.395201
2022-06-03,21.369708,46.850796
2022-06-06,21.436753,46.464527
2022-06-07,21.640904,46.415611
2022-06-08,21.407313,45.697891
2022-06-09,20.897847,45.160656
2022-06-10,20.289504,44.480467
2022-06-13,19.502912,43.26473
2022-06-14,19.429314,46.932242
2022-06-15,19.712837,47.27436
2022-06-16,19.071934,
2022-06-17,19.113909,45.903129
2022-06-20,,45.916004
2022-06-21,19.581764,45.838752
2022-06-22,19.556277,45.763798
2022-06-23,19.742692,45.100715
2022-06-24,20.346094,45.372938
2022-06-27,20.285603,46.334915
2022-06-28,19.87699,46.255363
2022-06-29,19.862842,45.809782
2022-06-30,19.688858,45.313159
2022-07-01,20.071693,45.502611
2022-07-04,,45.343968
2022-07-05,20.103489,45.199579
2022-07-06,20.175322,45.39455
2022-07-07,20.477237,46.31928
2022-07-08,20.460236,46.116492
2022-07-11,20.224381,45.161413
2022-07-12,20.037429,45.188543
2022-07-13,19.948124,45.009207
2022-07-14,19.888307,44.199896
2022-07-15,20.270188,44.397626
2022-07-18,20.100656,44.565466
2022-07-19,20.656003,45.176588
2022-07-20,20.777787,45.195901
2022-07-21,20.982684,45.538938
2022-07-22,20.786864,45.489276
2022-07-25,20.814202,46.107756
2022-07-26,20.57394,45.878757
2022-07-27,21.112078,46.644844
2022-07-28,21.368238,47.177794
2022-07-29,21.671832,47.438981
2022-08-01,21.802459,47.006735
2022-08-02,21.657203,47.529569
2022-08-03,21.995888,47.719481
2022-08-04,21.97879,48.692954
2022-08-05,21.943058,48.959658
2022-08-08,21.915902,49.847142
2022-08-09,21.822788,49.961641
2022-08-10,22.287409,50.690481
2022-08-11,22.271686,50.452286
2022-08-12,22.657485,51.852947
2022-08-15,22.747424,51.976183
2022-08-16,22.790091,52.196904
2022-08-17,22.625141,52.287032
2022-08-18,22.676491,52.335315
2022-08-19,22.383964,51.269875
2022-08-22,21.904945,50.812338
2022-08-23,21.855925,51.895711
2022-08-24,21.919661,51.914565
2022-08-25,22.228544,52.206101
2022-08-26,21.479707,51.639123
2022-08-29,21.336516,51.650159
2022-08-30,21.101214,50.780149
2022-08-31,20.936265,50.362618
2022-09-01,21.187043,50.768193
2022-09-02,20.959568,50.979258
2022-09-05,,51.594979
2022-09-06,20.873738,50.473439
2022-09-07,21.256583,
2022-09-08,21.397105,50.543334
2022-09-09,21.72387,51.639583
2022-09-12,21.953801,52.148621
2022-09-13,21.004593,45.850496
2022-09-14,21.075736,45.748279
2022-09-15,20.837206,45.502874
2022-09-16,20.68755,45.223949
2022-09-19,20.829407,46.276747
2022-09-20,20.594616,46.563535
2022-09-21,20.242108,46.323096
2022-09-22,20.071516,47.206221
2022-09-23,19.725631,46.232053
2022-09-26,19.521658,45.155252
2022-09-27,19.480265,44.849842
2022-09-28,19.863484,44.88088
2022-09-29,19.443839,44.555191
2022-09-30,19.150885,45.537223
2022-10-03,20.166462,48.060378
2022-10-04,20.783227,48.100106
2022-10-05,20.741288,48.500699
2022-10-06,20.528792,48.650921
2022-10-07,19.953911,48.160112
2022-10-10,19.804407,47.980508
2022-10-11,19.675299,47.519495
2022-10-12,19.610552,
2022-10-13,20.119752,47.301404
2022-10-14,19.643666,46.379378
2022-10-17,20.163831,47.021651
2022-10-18,20.394254,47.898568
2022-10-19,20.258182,48.118315
2022-10-20,20.097111,48.489526
2022-10-21,20.573911,49.630884
2022-10-24,20.81837,48.010304
2022-10-25,21.157015,47.436314
2022-10-26,21.000713,46.665752
2022-10-27,20.872974,47.442522
2022-10-28,21.387,47.40031
2022-10-31,21.227572,48.020236
2022-11-01,21.715128,48.389377
2022-11-02,21.172207,
2022-11-03,20.948078,48.375721
2022-11-04,21.233364,48.89674
2022-11-07,21.437501,47.73262
2022-11-08,21.557506,48.071138
2022-11-09,21.109587,47.003442
2022-11-10,22.279786,45.428798
2022-11-11,22.485668,46.454282
2022-11-14,22.284741,46.830045
2022-11-15,22.47891,
2022-11-16,22.293413,45.622473
2022-11-17,22.224542,45.399002
2022-11-18,22.330299,45.058415
2022-11-21,22.243575,45.417624
2022-11-22,22.545643,45.123387
2022-11-23,22.678993,44.976889
2022-11-24,,46.279644
2022-11-25,22.672574,45.098557
2022-11-28,22.322414,45.017859
2022-11-29,22.28688,45.898501
2022-11-30,22.976612,46.550706
2022-12-01,23.59809,45.905123
2022-12-02,23.569898,46.31813
2022-12-05,23.148134,45.274023
2022-12-06,22.814819,45.32865
2022-12-07,22.77233,45.25747
2022-12-08,22.943618,44.381794
2022-12-09,22.774992,44.565537
2022-12-12,23.100203,43.561986
2022-12-13,23.268596,42.994203
2022-12-14,23.127757,47.153266
2022-12-15,22.551375,47.123739
2022-12-16,22.300203,46.709002
2022-12-19,22.099334,47.483511
2022-12-20,22.122258,48.595987
2022-12-21,22.451172,48.747709
2022-12-22,22.126714,48.749526
2022-12-23,22.256556,49.831112
2022-12-26,,49.395025
2022-12-27,22.166425,49.217411
2022-12-28,21.899971,50.075957
2022-12-29,22.282374,49.98238
2022-12-30,22.22576,
2023-01-02,,48.32207
2023-01-03,22.033956,47.318161
2023-01-04,22.200069,47.848733
2023-01-05,21.941537,48.840831
2023-01-06,22.442699,49.439542
2023-01-09,22.425472,49.617157
2023-01-10,22.581962,50.38258
2023-01-11,22.872127,50.769153
2023-01-12,22.950256,50.820939
2023-01-13,23.041985,50.384397
2023-01-16,,49.610797
2023-01-17,22.995198,50.621974
2023-01-18,22.637333,51.082137
2023-01-19,22.464421,51.333795
2023-01-20,22.889412,51.013544
2023-01-23,23.161369,50.744623
2023-01-24,23.14489,51.343789
2023-01-25,23.140684,51.873907
2023-01-26,23.395413,51.834841
2023-01-27,23.453781,51.104849
2023-01-30,23.149615,50.825936
2023-01-31,23.488583,51.572734
2023-02-01,23.62429,51.014452
2023-02-02,23.971552,49.938771
2023-02-03,23.723336,49.282369
2023-02-06,23.577664,49.266925
2023-02-07,23.881168,49.023443
2023-02-08,23.616547,49.914695
2023-02-09,23.408018,48.96121
2023-02-10,23.459404,49.127922
2023-02-13,23.727982,49.444085
2023-02-14,23.721328,48.904882
2023-02-15,23.787112,49.714822
2023-02-16,23.459117,49.925143
2023-02-17,23.394197,49.651681
2023-02-21,22.925348,
2023-02-22,22.889274,48.674573
2023-02-23,23.01126,48.932591
2023-02-24,22.768778,48.093578
2023-02-27,22.838747,48.019988
2023-02-28,22.769408,47.666122
2023-03-01,22.557458,47.417643
2023-03-02,22.728493,46.936585
2023-03-03,23.095507,47.181884
2023-03-06,23.111377,47.560734
2023-03-07,22.757151,47.346325
2023-03-08,22.789348,48.396568
2023-03-09,22.368671,47.729264
2023-03-10,22.044814,47.069228
2023-03-13,22.011532,46.843462
2023-03-14,22.374208,46.757608
2023-03-15,22.218016,46.640863
2023-03-16,22.608209,46.986099
2023-03-17,22.359079,46.326063
