data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2022-11-07,115342.0,414567256432.0,trimestral,63.445856,-0.394095,3.412698
2022-11-08,116160.0,414567256432.0,trimestral,63.895811,-0.393481,3.650794
2022-11-09,113580.0,414567256432.0,trimestral,62.476637,-0.393399,3.134921
2022-11-10,109775.0,414567256432.0,trimestral,60.383632,-0.39351,2.738095
2022-11-11,112253.0,414567256432.0,trimestral,61.746698,-0.392637,3.095238
2022-11-14,113161.0,414567256432.0,trimestral,62.246159,-0.392016,3.214286
2022-11-16,110243.0,414567256432.0,trimestral,60.641063,-0.391989,2.857143
2022-11-17,109703.0,414567256432.0,trimestral,60.344027,-0.391582,2.738095
2022-11-18,108880.0,414567256432.0,trimestral,59.891321,-0.391219,2.579365
2022-11-21,109748.0,414567256432.0,trimestral,60.36878,-0.390584,2.81746
2022-11-22,109037.0,414567256432.0,trimestral,59.977682,-0.390194,2.65873
2022-11-23,108683.0,414567256432.0,trimestral,59.782958,-0.389737,2.460317
2022-11-24,111831.0,414567256432.0,trimestral,61.51457,-0.38873,3.253968
2022-11-25,108977.0,414567256432.0,trimestral,59.944678,-0.388666,2.698413
2022-11-28,108782.0,414567256432.0,trimestral,59.837415,-0.388184,2.539683
2022-11-29,110910.0,414567256432.0,trimestral,61.007958,-0.387339,3.253968
2022-11-30,112486.0,414567256432.0,trimestral,61.874864,-0.386581,3.531746
2022-12-01,110926.0,414567256432.0,trimestral,61.016759,-0.386316,3.293651
2022-12-02,111924.0,414567256432.0,trimestral,61.565726,-0.385647,3.452381
2022-12-05,109401.0,414567256432.0,trimestral,60.177906,-0.385538,2.936508
2022-12-06,109533.0,414567256432.0,trimestral,60.250515,-0.385012,2.97619
2022-12-07,109361.0,414567256432.0,trimestral,60.155904,-0.384535,2.936508
2022-12-08,107245.0,414567256432.0,trimestral,58.991962,-0.38437,2.02381
2022-12-09,107689.0,414567256432.0,trimestral,59.236191,-0.3838,2.261905
2022-12-12,105264.0,414567256432.0,trimestral,57.902278,-0.383683,1.746032
2022-12-13,103892.0,414567256432.0,trimestral,57.147586,-0.383404,1.587302
2022-12-14,103803.0,436294040087.0,trimestral,54.255205,-0.383736,1.349206
2022-12-15,103738.0,436294040087.0,trimestral,54.221231,-0.383251,1.349206
2022-12-16,102825.0,436294040087.0,trimestral,53.744029,-0.382888,1.190476
2022-12-19,104530.0,436294040087.0,trimestral,54.635189,-0.382137,1.547619
2022-12-20,106979.0,436294040087.0,trimestral,55.91522,-0.381277,1.666667
2022-12-21,107313.0,436294040087.0,trimestral,56.089793,-0.380728,1.706349
2022-12-22,107317.0,436294040087.0,trimestral,56.091884,-0.380227,1.746032
2022-12-23,109698.0,436294040087.0,trimestral,57.336372,-0.379369,1.944444
2022-12-26,108738.0,436294040087.0,trimestral,56.834604,-0.379009,1.825397
2022-12-27,108347.0,436294040087.0,trimestral,56.630239,-0.378566,1.825397
2022-12-28,110237.0,436294040087.0,trimestral,57.618094,-0.377786,2.063492
2022-12-29,110031.0,436294040087.0,trimestral,57.510423,-0.377321,2.063492
2023-01-02,106376.0,436294040087.0,trimestral,55.600047,-0.377378,1.626984
2023-01-03,104166.0,436294040087.0,trimestral,54.444936,-0.377222,1.507937
2023-01-04,105334.0,436294040087.0,trimestral,55.05542,-0.376556,1.666667
2023-01-05,107518.0,436294040087.0,trimestral,56.196941,-0.375741,1.944444
2023-01-06,108836.0,436294040087.0,trimestral,56.885826,-0.375057,2.063492
2023-01-09,109227.0,436294040087.0,trimestral,57.090192,-0.374508,2.103175
2023-01-10,110912.0,436294040087.0,trimestral,57.970899,-0.373769,2.579365
2023-01-11,111763.0,436294040087.0,trimestral,58.415695,-0.373147,2.777778
2023-01-12,111877.0,436294040087.0,trimestral,58.47528,-0.372637,2.857143
2023-01-13,110916.0,436294040087.0,trimestral,57.97299,-0.37228,2.619048
2023-01-16,109213.0,436294040087.0,trimestral,57.082875,-0.37204,2.103175
2023-01-17,111439.0,436294040087.0,trimestral,58.246349,-0.371217,2.81746
2023-01-18,112452.0,436294040087.0,trimestral,58.775818,-0.370577,3.015873
2023-01-19,113006.0,436294040087.0,trimestral,59.06538,-0.370007,3.134921
2023-01-20,112301.0,436294040087.0,trimestral,58.696894,-0.369623,3.015873
2023-01-23,111709.0,436294040087.0,trimestral,58.387471,-0.36923,2.896825
2023-01-24,113028.0,436294040087.0,trimestral,59.076879,-0.368556,3.253968
2023-01-25,114195.0,436294040087.0,trimestral,59.68684,-0.367897,3.769841
2023-01-26,114109.0,436294040087.0,trimestral,59.64189,-0.367429,3.730159
2023-01-27,112502.0,436294040087.0,trimestral,58.801952,-0.367187,3.174603
2023-01-30,111888.0,436294040087.0,trimestral,58.48103,-0.366789,3.055556
2023-01-31,113532.0,436294040087.0,trimestral,59.340307,-0.366057,3.611111
2023-02-01,112303.0,436294040087.0,trimestral,58.69794,-0.36576,3.134921
2023-02-02,109935.0,436294040087.0,trimestral,57.460246,-0.365631,2.34127
2023-02-03,108490.0,436294040087.0,trimestral,56.704981,-0.365357,2.02381
2023-02-06,108456.0,436294040087.0,trimestral,56.68721,-0.364872,2.02381
2023-02-07,107920.0,436294040087.0,trimestral,56.407056,-0.364458,1.984127
2023-02-08,109882.0,436294040087.0,trimestral,57.432544,-0.363672,2.460317
2023-02-09,107783.0,436294040087.0,trimestral,56.33545,-0.363497,1.984127
2023-02-10,108150.0,436294040087.0,trimestral,56.527272,-0.36295,2.063492
2023-02-13,108846.0,436294040087.0,trimestral,56.891053,-0.362349,2.301587
2023-02-14,107659.0,436294040087.0,trimestral,56.270638,-0.362027,1.984127
2023-02-15,109442.0,436294040087.0,trimestral,57.202567,-0.361255,2.539683
2023-02-16,109905.0,436294040087.0,trimestral,57.444566,-0.360683,2.698413
2023-02-17,109303.0,436294040087.0,trimestral,57.129916,-0.360272,2.460317
2023-02-22,107152.0,436294040087.0,trimestral,56.005642,-0.360092,1.825397
2023-02-23,107720.0,436294040087.0,trimestral,56.302521,-0.359503,2.063492
2023-02-24,105873.0,436294040087.0,trimestral,55.337141,-0.359273,1.706349
2023-02-27,105711.0,436294040087.0,trimestral,55.252468,-0.358785,1.706349
2023-02-28,104932.0,436294040087.0,trimestral,54.845304,-0.358389,1.666667
2023-03-01,104385.0,436294040087.0,trimestral,54.559401,-0.357959,1.587302
2023-03-02,103326.0,436294040087.0,trimestral,54.005889,-0.357607,1.309524
2023-03-03,103866.0,436294040087.0,trimestral,54.288133,-0.357017,1.507937
2023-03-06,104700.0,436294040087.0,trimestral,54.724044,-0.356379,1.785714
2023-03-07,104228.0,436294040087.0,trimestral,54.477341,-0.355928,1.626984
2023-03-08,106540.0,436294040087.0,trimestral,55.685765,-0.355053,2.063492
2023-03-09,105071.0,436294040087.0,trimestral,54.917956,-0.354753,1.904762
2023-03-10,103618.0,436294040087.0,trimestral,54.15851,-0.354455,1.388889
2023-03-13,103121.0,436294040087.0,trimestral,53.89874,-0.354016,1.309524
2023-03-14,102932.0,436294040087.0,trimestral,53.799955,-0.353528,1.230159
2023-03-15,102675.0,436294040087.0,trimestral,53.665627,-0.35305,1.190476
2023-03-16,103435.0,436294040087.0,trimestral,54.06286,-0.352418,1.468254
2023-03-17,101982.0,436294040087.0,trimestral,53.303414,-0.352118,1.150794
2023-03-20,100923.0,436294040087.0,trimestral,52.749901,-0.351761,0.952381
2023-03-21,100998.0,436294040087.0,trimestral,52.789102,-0.351231,0.992063
2023-03-22,100221.0,436294040087.0,trimestral,52.382984,-0.350828,0.714286
2023-03-23,97926.0,436294040087.0,trimestral,51.183445,-0.350656,0.15873
2023-03-24,98829.0,436294040087.0,trimestral,51.655421,-0.35,0.238095
2023-03-27,99670.0,436294040087.0,trimestral,52.09499,-0.349354,0.674603
2023-03-28,101185.0,436294040087.0,trimestral,52.886842,-0.348605,1.269841
2023-03-29,101793.0,436294040087.0,trimestral,53.204628,-0.347997,1.428571
2023-03-30,103713.0,436294040087.0,trimestral,54.208164,-0.347197,1.984127
2023-03-31,101882.0,436294040087.0,trimestral,53.251146,-0.346964,1.468254
2023-04-03,101506.0,436294040087.0,trimestral,53.054621,-0.346516,1.349206
2023-04-04,101869.0,436294040087.0,trimestral,53.244352,-0.345954,1.507937
2023-04-05,100978.0,436294040087.0,trimestral,52.778648,-0.345578,1.150794
2023-04-06,100822.0,436294040087.0,trimestral,52.697111,-0.345095,1.111111
2023-04-10,101847.0,436294040087.0,trimestral,53.232853,-0.344434,1.587302
2023-04-11,106214.0,436294040087.0,trimestral,55.515373,-0.343268,2.896825
2023-04-12,106890.0,436294040087.0,trimestral,55.868701,-0.342666,3.055556
2023-04-13,106458.0,436294040087.0,trimestral,55.642906,-0.342232,2.97619
2023-04-14,106279.0,436294040087.0,trimestral,55.549347,-0.341759,2.936508
2023-04-17,106016.0,436294040087.0,trimestral,55.411884,-0.341302,2.896825
2023-04-18,106163.0,436294040087.0,trimestral,55.488717,-0.340783,2.936508
2023-04-19,103913.0,436294040087.0,trimestral,54.312699,-0.34063,2.380952
2023-04-20,104367.0,436294040087.0,trimestral,54.549993,-0.340068,2.579365
2023-04-24,103947.0,436294040087.0,trimestral,54.33047,-0.339645,2.420635
2023-04-25,103220.0,436294040087.0,trimestral,53.950485,-0.33927,2.02381
2023-04-26,102312.0,436294040087.0,trimestral,53.475897,-0.338919,1.785714
2023-04-27,102923.0,436294040087.0,trimestral,53.795251,-0.338336,1.904762
2023-04-28,104432.0,436294040087.0,trimestral,54.583967,-0.337615,2.81746
2023-05-02,101927.0,436294040087.0,trimestral,53.274667,-0.337503,1.706349
2023-05-03,101797.0,436294040087.0,trimestral,53.206719,-0.337029,1.587302
2023-05-04,102174.0,436294040087.0,trimestral,53.403767,-0.33648,1.825397
2023-05-05,105148.0,436294040087.0,trimestral,54.958202,-0.335538,3.174603
2023-05-08,106042.0,436294040087.0,trimestral,55.425473,-0.334917,3.373016
2023-05-09,107114.0,436294040087.0,trimestral,55.985781,-0.334255,3.769841
2023-05-10,107448.0,436294040087.0,trimestral,56.160354,-0.333701,3.968254
2023-05-11,108256.0,436294040087.0,trimestral,56.582675,-0.333076,4.246032
2023-05-12,108464.0,436294040087.0,trimestral,56.691391,-0.332542,4.365079
2023-05-15,109029.0,436294040087.0,trimestral,56.986703,-0.331956,4.563492
2023-05-16,108194.0,436294040087.0,trimestral,56.550269,-0.331589,4.246032
2023-05-17,109460.0,436294040087.0,trimestral,57.211976,-0.330901,4.880952
2023-05-18,110108.0,436294040087.0,trimestral,57.550669,-0.33031,5.15873
2023-05-19,110745.0,436294040087.0,trimestral,57.883613,-0.330204,5.357143
2023-05-22,110213.0,436294040087.0,trimestral,57.60555,-0.330276,5.198413
2023-05-23,109929.0,436294040087.0,trimestral,57.45711,-0.330311,5.079365
2023-05-24,108800.0,436294040087.0,trimestral,56.86701,-0.330474,4.52381
2023-05-25,110054.0,436294040087.0,trimestral,57.522444,-0.330274,5.238095
2023-05-26,110906.0,436294040087.0,trimestral,57.967763,-0.330135,5.634921
2023-05-29,110333.0,436294040087.0,trimestral,57.668271,-0.330214,5.396825
2023-05-30,108967.0,436294040087.0,trimestral,56.954297,-0.330413,4.642857
2023-05-31,108335.0,436294040087.0,trimestral,56.623966,-0.330501,4.325397
2023-06-01,110565.0,436294040087.0,trimestral,57.789531,-0.330151,5.555556
2023-06-02,112558.0,436294040087.0,trimestral,58.831222,-0.329839,6.507937
2023-06-05,112696.0,436294040087.0,trimestral,58.903351,-0.329809,6.547619
2023-06-06,114610.0,436294040087.0,trimestral,59.90375,-0.329508,7.539683
2023-06-07,115488.0,436294040087.0,trimestral,60.362659,-0.329366,7.97619
2023-06-09,117019.0,436294040087.0,trimestral,61.162874,-0.329124,8.373016
2023-06-12,117336.0,436294040087.0,trimestral,61.328562,-0.329067,8.412698
2023-06-13,116743.0,436294040087.0,trimestral,61.018616,-0.329149,8.373016
2023-06-14,119069.0,551060877256.0,trimestral,49.273102,-0.332571,0.039683
2023-06-15,119221.0,551060877256.0,trimestral,49.336003,-0.332543,0.079365
2023-06-16,118758.0,551060877256.0,trimestral,49.144404,-0.33259,0.039683
2023-06-19,119858.0,551060877256.0,trimestral,49.599606,-0.332448,0.15873
2023-06-20,119622.0,551060877256.0,trimestral,49.501945,-0.332467,0.15873
2023-06-21,120420.0,551060877256.0,trimestral,49.832173,-0.332361,0.238095
2023-06-22,118934.0,551060877256.0,trimestral,49.217237,-0.332532,0.079365
2023-06-23,118977.0,551060877256.0,trimestral,49.235031,-0.332517,0.119048
2023-06-26,118243.0,551060877256.0,trimestral,48.931287,-0.332596,0.039683
2023-06-27,117523.0,551060877256.0,trimestral,48.633337,-0.332673,0.039683
2023-06-28,116681.0,551060877256.0,trimestral,48.284901,-0.332765,0.039683
2023-06-29,118383.0,551060877256.0,trimestral,48.989222,-0.33255,0.15873
2023-06-30,118087.0,551060877256.0,trimestral,48.866731,-0.332576,0.119048
2023-07-03,119673.0,551060877256.0,trimestral,49.52305,-0.332374,0.47619
2023-07-04,119076.0,551060877256.0,trimestral,49.275999,-0.332437,0.396825
2023-07-05,119549.0,551060877256.0,trimestral,49.471736,-0.332369,0.47619
2023-07-06,117426.0,551060877256.0,trimestral,48.593197,-0.332616,0.079365
2023-07-07,118898.0,551060877256.0,trimestral,49.202339,-0.332428,0.31746
2023-07-10,117942.0,551060877256.0,trimestral,48.806728,-0.332534,0.15873
2023-07-11,117220.0,551060877256.0,trimestral,48.50795,-0.332611,0.079365
2023-07-12,117666.0,551060877256.0,trimestral,48.692513,-0.332547,0.198413
2023-07-13,119264.0,551060877256.0,trimestral,49.353797,-0.332345,0.674603
2023-07-14,117711.0,551060877256.0,trimestral,48.711135,-0.332523,0.238095
2023-07-17,118219.0,551060877256.0,trimestral,48.921356,-0.332451,0.357143
2023-07-18,117841.0,551060877256.0,trimestral,48.764932,-0.332487,0.277778
2023-07-19,117552.0,551060877256.0,trimestral,48.645338,-0.332513,0.198413
2023-07-20,118083.0,551060877256.0,trimestral,48.865076,-0.332438,0.396825
2023-07-21,120217.0,551060877256.0,trimestral,49.748167,-0.33217,1.071429
2023-07-24,121342.0,551060877256.0,trimestral,50.213715,-0.332024,1.150794
2023-07-25,122008.0,551060877256.0,trimestral,50.489319,-0.331934,1.190476
2023-07-26,122560.0,551060877256.0,trimestral,50.717747,-0.331857,1.269841
2023-07-27,119990.0,551060877256.0,trimestral,49.65423,-0.332158,1.071429
2023-07-28,120187.0,551060877256.0,trimestral,49.735753,-0.332124,1.111111
2023-07-31,121943.0,551060877256.0,trimestral,50.46242,-0.331902,1.269841
2023-08-01,121248.0,551060877256.0,trimestral,50.174816,-0.331977,1.230159
2023-08-02,120859.0,551060877256.0,trimestral,50.01384,-0.332015,1.230159
2023-08-03,120586.0,551060877256.0,trimestral,49.900867,-0.332039,1.230159
2023-08-04,119508.0,551060877256.0,trimestral,49.454769,-0.33216,0.912698
2023-08-07,119380.0,551060877256.0,trimestral,49.4018,-0.332166,0.912698
2023-08-08,119090.0,551060877256.0,trimestral,49.281793,-0.332192,0.833333
2023-08-09,118409.0,551060877256.0,trimestral,48.999981,-0.332266,0.595238
2023-08-10,118350.0,551060877256.0,trimestral,48.975566,-0.332265,0.555556
2023-08-11,118065.0,551060877256.0,trimestral,48.857627,-0.332291,0.396825
2023-08-14,116810.0,551060877256.0,trimestral,48.338284,-0.332435,0.079365
2023-08-15,116171.0,551060877256.0,trimestral,48.073853,-0.331788,0.039683
2023-08-16,115592.0,551060877256.0,trimestral,47.834251,-0.331133,0.039683
2023-08-17,114982.0,551060877256.0,trimestral,47.581821,-0.330482,0.039683
2023-08-18,115409.0,551060877256.0,trimestral,47.758522,-0.329698,0.079365
2023-08-21,114429.0,551060877256.0,trimestral,47.352979,-0.329087,0.039683
2023-08-22,116156.0,551060877256.0,trimestral,48.067645,-0.328139,0.198413
2023-08-23,118135.0,551060877256.0,trimestral,48.886595,-0.327156,0.793651
2023-08-24,117026.0,551060877256.0,trimestral,48.427669,-0.326554,0.357143
2023-08-25,115837.0,551060877256.0,trimestral,47.935637,-0.325961,0.198413
2023-08-28,117121.0,551060877256.0,trimestral,48.466982,-0.325064,0.436508
2023-08-29,118404.0,551060877256.0,trimestral,48.997912,-0.324165,1.111111
2023-08-30,117535.0,551060877256.0,trimestral,48.638303,-0.32353,0.595238
2023-08-31,115742.0,551060877256.0,trimestral,47.896324,-0.323006,0.198413
2023-09-01,117893.0,551060877256.0,trimestral,48.78645,-0.321989,0.833333
2023-09-04,117777.0,551060877256.0,trimestral,48.738447,-0.321255,0.793651
2023-09-05,117331.0,551060877256.0,trimestral,48.553884,-0.32056,0.555556
2023-09-06,115985.0,551060877256.0,trimestral,47.996882,-0.319977,0.277778
2023-09-08,115313.0,551060877256.0,trimestral,47.718795,-0.319309,0.119048
2023-09-11,116883.0,551060877256.0,trimestral,48.368492,-0.318361,0.515873
2023-09-12,117968.0,551060877256.0,trimestral,48.817487,-0.317469,1.111111
2023-09-13,118176.0,498708686902.0,trimestral,54.037237,-0.31512,4.84127
2023-09-14,119392.0,498708686902.0,trimestral,54.593266,-0.314193,5.555556
2023-09-15,118758.0,498708686902.0,trimestral,54.303363,-0.313525,5.198413
2023-09-18,118288.0,498708686902.0,trimestral,54.08845,-0.312834,4.960317
2023-09-19,117846.0,498708686902.0,trimestral,53.886341,-0.312138,4.68254
2023-09-20,118695.0,498708686902.0,trimestral,54.274555,-0.311262,5.238095
2023-09-21,116145.0,498708686902.0,trimestral,53.10854,-0.310868,4.047619
2023-09-22,116009.0,498708686902.0,trimestral,53.046353,-0.31013,3.968254
2023-09-25,115925.0,498708686902.0,trimestral,53.007943,-0.309386,3.928571
2023-09-26,114193.0,498708686902.0,trimestral,52.215968,-0.308878,3.373016
2023-09-27,114327.0,498708686902.0,trimestral,52.277241,-0.308102,3.412698
2023-09-28,115731.0,498708686902.0,trimestral,52.919235,-0.30714,4.007937
2023-09-29,116565.0,498708686902.0,trimestral,53.30059,-0.306255,4.563492
2023-10-02,115057.0,498708686902.0,trimestral,52.611041,-0.305712,3.650794
2023-10-03,113419.0,498708686902.0,trimestral,51.862048,-0.305185,3.055556
2023-10-04,113607.0,498708686902.0,trimestral,51.948013,-0.304392,3.095238
2023-10-05,113284.0,498708686902.0,trimestral,51.800318,-0.303669,2.936508
2023-10-06,114170.0,498708686902.0,trimestral,52.205451,-0.302767,3.452381
2023-10-09,115156.0,498708686902.0,trimestral,52.65631,-0.301856,3.928571
2023-10-10,116737.0,498708686902.0,trimestral,53.379239,-0.30086,4.880952
2023-10-11,117051.0,498708686902.0,trimestral,53.522819,-0.300051,5.039683
2023-10-13,115754.0,498708686902.0,trimestral,52.929751,-0.299482,4.285714
2023-10-16,116534.0,498708686902.0,trimestral,53.286415,-0.298606,4.84127
2023-10-17,115908.0,498708686902.0,trimestral,53.00017,-0.297938,4.325397
2023-10-18,114060.0,498708686902.0,trimestral,52.155152,-0.297457,3.412698
2023-10-19,114004.0,498708686902.0,trimestral,52.129545,-0.296708,3.373016
2023-10-20,113155.0,498708686902.0,trimestral,51.741331,-0.29607,2.857143
2023-10-23,112785.0,498708686902.0,trimestral,51.572145,-0.295359,2.738095
2023-10-24,113762.0,498708686902.0,trimestral,52.018888,-0.29445,3.373016
2023-10-25,112830.0,498708686902.0,trimestral,51.592721,-0.293837,2.777778
2023-10-26,114777.0,498708686902.0,trimestral,52.483008,-0.292778,3.928571
2023-10-27,113301.0,498708686902.0,trimestral,51.808091,-0.29223,3.134921
2023-10-30,112532.0,498708686902.0,trimestral,51.456458,-0.291573,2.738095
2023-10-31,113144.0,498708686902.0,trimestral,51.736301,-0.290703,2.97619
2023-11-01,115053.0,498708686902.0,trimestral,52.609212,-0.289631,4.206349
2023-11-03,118160.0,498708686902.0,trimestral,54.029921,-0.288385,6.031746
2023-11-06,118487.0,498708686902.0,trimestral,54.179445,-0.287566,6.269841
2023-11-07,119268.0,498708686902.0,trimestral,54.536565,-0.286676,6.825397
2023-11-08,119099.0,498708686902.0,trimestral,54.459288,-0.285938,6.746032
2023-11-09,119012.0,498708686902.0,trimestral,54.419507,-0.285202,6.706349
2023-11-10,120636.0,498708686902.0,trimestral,55.162098,-0.2842,7.380952
2023-11-13,120376.0,498708686902.0,trimestral,55.04321,-0.283492,7.34127
2023-11-14,123328.0,498708686902.0,trimestral,56.393044,-0.282268,8.373016
2023-11-16,124576.0,498708686902.0,trimestral,56.963705,-0.281309,8.968254
2023-11-17,125062.0,498708686902.0,trimestral,57.185934,-0.280477,9.246032
2023-11-20,126095.0,498708686902.0,trimestral,57.658284,-0.279555,9.801587
2023-11-21,125607.0,498708686902.0,trimestral,57.435141,-0.278884,9.484127
2023-11-22,126035.0,498708686902.0,trimestral,57.630848,-0.278083,9.84127
2023-11-23,126576.0,498708686902.0,trimestral,57.878226,-0.277255,10.119048
2023-11-24,125542.0,498708686902.0,trimestral,57.405419,-0.276673,9.444444
2023-11-27,125683.0,498708686902.0,trimestral,57.469893,-0.275905,9.68254
2023-11-28,126538.0,498708686902.0,trimestral,57.860851,-0.275016,10.15873
2023-11-29,126101.0,498708686902.0,trimestral,57.661028,-0.27434,10.0
2023-11-30,127331.0,498708686902.0,trimestral,58.223458,-0.273378,10.674603
2023-12-01,128103.0,498708686902.0,trimestral,58.576464,-0.272492,10.992063
2023-12-04,126803.0,498708686902.0,trimestral,57.982025,-0.271937,10.555556
2023-12-05,126903.0,498708686902.0,trimestral,58.027751,-0.271157,10.595238
2023-12-06,125623.0,498708686902.0,trimestral,57.442457,-0.270611,9.563492
2023-12-07,126010.0,498708686902.0,trimestral,57.619417,-0.269773,9.960317
2023-12-08,127094.0,498708686902.0,trimestral,58.115087,-0.268819,10.753968
2023-12-11,126916.0,498708686902.0,trimestral,58.033695,-0.268076,10.714286
2023-12-12,126403.0,498708686902.0,trimestral,57.79912,-0.26739,10.238095
2023-12-13,129465.0,498708686902.0,trimestral,59.199253,-0.266083,11.746032
2023-12-14,130842.0,458076936719.0,trimestral,65.135767,-0.263032,15.039683
2023-12-15,130197.0,458076936719.0,trimestral,64.814673,-0.26238,15.0
2023-12-18,131084.0,458076936719.0,trimestral,65.256239,-0.261448,15.119048
2023-12-19,131851.0,458076936719.0,trimestral,65.638067,-0.260551,15.198413
2023-12-20,130804.0,458076936719.0,trimestral,65.116849,-0.260025,15.079365
2023-12-21,132182.0,458076936719.0,trimestral,65.802845,-0.259015,15.31746
2023-12-22,132753.0,458076936719.0,trimestral,66.087101,-0.258164,15.47619
2023-12-26,133533.0,458076936719.0,trimestral,66.4754,-0.257285,15.555556
2023-12-27,134194.0,458076936719.0,trimestral,66.804459,-0.256437,15.714286
2023-12-28,134185.0,458076936719.0,trimestral,66.799979,-0.255706,15.714286
2024-01-02,132697.0,458076936719.0,trimestral,66.059223,-0.255267,15.47619
2024-01-03,132834.0,458076936719.0,trimestral,66.127424,-0.254489,15.555556
2024-01-04,131226.0,458076936719.0,trimestral,65.326929,-0.254088,15.198413
2024-01-05,132023.0,458076936719.0,trimestral,65.723692,-0.253186,15.31746
2024-01-08,132427.0,458076936719.0,trimestral,65.924811,-0.252359,15.47619
2024-01-09,131447.0,458076936719.0,trimestral,65.436948,-0.251825,15.277778
2024-01-10,130841.0,458076936719.0,trimestral,65.135269,-0.251212,15.119048
2024-01-11,130649.0,458076936719.0,trimestral,65.039687,-0.250523,15.079365
2024-01-12,130988.0,458076936719.0,trimestral,65.208448,-0.249713,15.238095
2024-01-15,131521.0,458076936719.0,trimestral,65.473786,-0.248853,15.436508
2024-01-16,129294.0,458076936719.0,trimestral,64.365141,-0.248579,14.801587
2024-01-17,128524.0,458076936719.0,trimestral,63.98182,-0.247987,14.642857
2024-01-18,127316.0,458076936719.0,trimestral,63.380453,-0.247502,14.285714
2024-01-19,127636.0,458076936719.0,trimestral,63.539756,-0.246669,14.365079
2024-01-22,126602.0,458076936719.0,trimestral,63.02501,-0.246147,14.166667
2024-01-23,128263.0,458076936719.0,trimestral,63.851889,-0.245054,14.603175
2024-01-24,127816.0,458076936719.0,trimestral,63.629363,-0.244456,14.444444
2024-01-25,128169.0,458076936719.0,trimestral,63.805094,-0.243651,14.563492
2024-01-26,128967.0,458076936719.0,trimestral,64.202354,-0.24274,14.960317
2024-01-29,128503.0,458076936719.0,trimestral,63.971365,-0.242124,14.880952
2024-01-30,127402.0,458076936719.0,trimestral,63.423266,-0.241648,14.365079
2024-01-31,127752.0,458076936719.0,trimestral,63.597503,-0.240822,14.484127
2024-02-01,128481.0,458076936719.0,trimestral,63.960413,-0.239919,14.960317
2024-02-02,127182.0,458076936719.0,trimestral,63.313745,-0.239499,14.325397
2024-02-05,127593.0,458076936719.0,trimestral,63.518349,-0.238695,14.484127
2024-02-06,130416.0,458076936719.0,trimestral,64.923695,-0.237281,15.634921
2024-02-07,129608.0,458076936719.0,trimestral,64.521457,-0.236723,15.47619
2024-02-08,128217.0,458076936719.0,trimestral,63.828989,-0.236311,14.84127
2024-02-09,128026.0,458076936719.0,trimestral,63.733905,-0.235627,14.68254
2024-02-14,127018.0,458076936719.0,trimestral,63.232103,-0.235155,14.325397
2024-02-15,127804.0,458076936719.0,trimestral,63.623389,-0.234249,14.642857
2024-02-16,128726.0,458076936719.0,trimestral,64.082379,-0.233307,15.357143
2024-02-19,129036.0,458076936719.0,trimestral,64.236704,-0.232498,15.47619
2024-02-20,129916.0,458076936719.0,trimestral,64.674785,-0.231548,15.873016
2024-02-21,130032.0,458076936719.0,trimestral,64.732532,-0.230797,15.912698
2024-02-22,130241.0,458076936719.0,trimestral,64.836577,-0.230034,15.992063
2024-02-23,129419.0,458076936719.0,trimestral,64.427369,-0.229545,15.634921
2024-02-26,129609.0,458076936719.0,trimestral,64.521954,-0.228811,15.793651
2024-02-27,131689.0,458076936719.0,trimestral,65.55742,-0.227586,16.587302
2024-02-28,130155.0,458076936719.0,trimestral,64.793764,-0.227355,16.031746
2024-02-29,129020.0,458076936719.0,trimestral,64.228738,-0.227041,15.47619
2024-03-01,129180.0,458076936719.0,trimestral,64.30839,-0.226382,15.595238
2024-03-04,128341.0,458076936719.0,trimestral,63.890719,-0.226017,15.079365
2024-03-05,128098.0,458076936719.0,trimestral,63.769748,-0.225514,14.801587
2024-03-06,128890.0,458076936719.0,trimestral,64.164022,-0.224685,15.47619
2024-03-07,128340.0,458076936719.0,trimestral,63.890221,-0.224281,15.119048
2024-03-08,127071.0,458076936719.0,trimestral,63.258487,-0.22411,14.365079
2024-03-11,126124.0,458076936719.0,trimestral,62.787052,-0.223847,14.087302
2024-03-12,127668.0,458076936719.0,trimestral,63.555686,-0.22287,14.68254
2024-03-13,128006.0,458076936719.0,trimestral,63.723949,-0.222212,14.880952
2024-03-14,127690.0,458076936719.0,trimestral,63.566638,-0.221789,14.722222
2024-03-15,126742.0,458076936719.0,trimestral,63.094704,-0.221575,14.325397
2024-03-18,126954.0,458076936719.0,trimestral,63.200242,-0.221039,14.404762
2024-03-19,127529.0,458076936719.0,trimestral,63.486489,-0.220434,14.68254
2024-03-20,129125.0,458076936719.0,trimestral,64.28101,-0.219502,16.031746
2024-03-21,128159.0,458076936719.0,trimestral,63.800115,-0.219397,15.198413
2024-03-22,127027.0,458076936719.0,trimestral,63.236583,-0.219361,14.484127
2024-03-25,126931.0,458076936719.0,trimestral,63.188792,-0.219009,14.404762
2024-03-26,126863.0,458076936719.0,trimestral,63.154941,-0.218729,14.365079
2024-03-27,127691.0,458076936719.0,trimestral,63.567136,-0.218118,15.0
2024-03-28,128106.0,458076936719.0,trimestral,63.773731,-0.21765,15.31746
2024-04-01,126990.0,458076936719.0,trimestral,63.218164,-0.217758,14.52381
2024-04-02,127549.0,458076936719.0,trimestral,63.496445,-0.217326,14.880952
