data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2023-09-13,118176.0,498708686902.0,74,trimestral,58.821989,-0.545004,15.972812
2023-09-14,119392.0,498708686902.0,74,trimestral,59.427252,-0.5428,16.008493
2023-09-15,118758.0,498708686902.0,74,trimestral,59.111679,-0.543722,16.001698
2023-09-18,118288.0,498708686902.0,74,trimestral,58.877737,-0.544367,15.994909
2023-09-19,117846.0,498708686902.0,74,trimestral,58.657732,-0.544964,15.945717
2023-09-20,118695.0,498708686902.0,74,trimestral,59.080321,-0.543379,16.06613
2023-09-21,116145.0,498708686902.0,74,trimestral,57.811061,-0.547541,15.847458
2023-09-22,116009.0,498708686902.0,74,trimestral,57.743367,-0.54762,15.840745
2023-09-25,115925.0,498708686902.0,74,trimestral,57.701556,-0.547611,15.791702
2023-09-26,114193.0,498708686902.0,74,trimestral,56.839455,-0.55039,15.658062
2023-09-27,114327.0,498708686902.0,74,trimestral,56.906153,-0.550011,15.693739
2023-09-28,115731.0,498708686902.0,74,trimestral,57.604993,-0.547485,15.856237
2023-09-29,116565.0,498708686902.0,74,trimestral,58.020116,-0.545923,16.103128
2023-10-02,115057.0,498708686902.0,74,trimestral,57.26951,-0.548326,15.842839
2023-10-03,113419.0,498708686902.0,74,trimestral,56.454197,-0.550947,15.287162
2023-10-04,113607.0,498708686902.0,74,trimestral,56.547774,-0.550477,15.449557
2023-10-05,113284.0,498708686902.0,74,trimestral,56.387001,-0.550873,15.189873
2023-10-06,114170.0,498708686902.0,74,trimestral,56.828007,-0.549221,15.689582
2023-10-09,115156.0,498708686902.0,74,trimestral,57.318787,-0.547401,16.020236
2023-10-10,116737.0,498708686902.0,74,trimestral,58.105729,-0.544574,16.392752
2023-10-11,117051.0,498708686902.0,74,trimestral,58.262022,-0.543893,16.42797
2023-10-13,115754.0,498708686902.0,74,trimestral,57.616441,-0.545942,16.084211
2023-10-16,116534.0,498708686902.0,74,trimestral,58.004686,-0.544471,16.329966
2023-10-17,115908.0,498708686902.0,74,trimestral,57.693095,-0.545384,16.112747
2023-10-18,114060.0,498708686902.0,74,trimestral,56.773254,-0.548367,15.601346
2023-10-19,114004.0,498708686902.0,74,trimestral,56.745381,-0.548312,15.552753
2023-10-20,113155.0,498708686902.0,74,trimestral,56.322792,-0.549602,15.12605
2023-10-23,112785.0,498708686902.0,74,trimestral,56.138624,-0.550079,14.909702
2023-10-24,113762.0,498708686902.0,74,trimestral,56.624925,-0.548271,15.575147
2023-10-25,112830.0,498708686902.0,74,trimestral,56.161023,-0.549703,14.981116
2023-10-26,114777.0,498708686902.0,74,trimestral,57.130141,-0.54625,16.149329
2023-10-27,113301.0,498708686902.0,74,trimestral,56.395463,-0.548605,15.262055
2023-10-30,112532.0,498708686902.0,74,trimestral,56.012694,-0.549761,14.878458
2023-10-31,113144.0,498708686902.0,74,trimestral,56.317316,-0.548572,15.207373
2023-11-01,115053.0,498708686902.0,74,trimestral,57.267519,-0.545182,16.289782
2023-11-03,118160.0,498708686902.0,74,trimestral,58.814025,-0.53976,16.994558
2023-11-06,118487.0,498708686902.0,74,trimestral,58.976789,-0.539059,17.112971
2023-11-07,119268.0,498708686902.0,74,trimestral,59.365531,-0.537587,17.231284
2023-11-08,119099.0,498708686902.0,74,trimestral,59.281412,-0.53773,17.22408
2023-11-09,119012.0,498708686902.0,74,trimestral,59.238108,-0.537733,17.216883
2023-11-10,120636.0,498708686902.0,74,trimestral,60.046452,-0.534829,17.376775
2023-11-13,120376.0,498708686902.0,74,trimestral,59.917037,-0.535127,17.36952
2023-11-14,123328.0,498708686902.0,74,trimestral,61.386392,-0.529967,17.445743
2023-11-16,124576.0,498708686902.0,74,trimestral,62.007583,-0.527704,17.480184
2023-11-17,125062.0,498708686902.0,74,trimestral,62.249489,-0.526737,17.514595
2023-11-20,126095.0,498708686902.0,74,trimestral,62.763664,-0.524841,17.548979
2023-11-21,125607.0,498708686902.0,74,trimestral,62.520763,-0.525531,17.541667
2023-11-22,126035.0,498708686902.0,74,trimestral,62.733799,-0.524664,17.57601
2023-11-23,126576.0,498708686902.0,74,trimestral,63.003081,-0.523604,17.651957
2023-11-24,125542.0,498708686902.0,74,trimestral,62.488409,-0.525224,17.519767
2023-11-27,125683.0,498708686902.0,74,trimestral,62.558591,-0.524845,17.595674
2023-11-28,126538.0,498708686902.0,74,trimestral,62.984167,-0.523251,17.713098
2023-11-29,126101.0,498708686902.0,74,trimestral,62.766651,-0.523856,17.705736
2023-11-30,127331.0,498708686902.0,74,trimestral,63.378882,-0.521624,17.823016
2023-12-01,128103.0,498708686902.0,74,trimestral,63.763144,-0.520172,17.857143
2023-12-04,126803.0,498708686902.0,74,trimestral,63.11607,-0.522248,17.808219
2023-12-05,126903.0,498708686902.0,74,trimestral,63.165845,-0.52194,17.842324
2023-12-06,125623.0,498708686902.0,74,trimestral,62.528727,-0.523983,17.544587
2023-12-07,126010.0,498708686902.0,74,trimestral,62.721355,-0.523185,17.620232
2023-12-08,127094.0,498708686902.0,74,trimestral,63.260915,-0.5212,17.944467
2023-12-11,126916.0,498708686902.0,74,trimestral,63.172316,-0.521366,17.937034
2023-12-12,126403.0,498708686902.0,74,trimestral,62.916971,-0.522103,17.763975
2023-12-13,129465.0,498708686902.0,74,trimestral,64.441078,-0.516746,18.129139
2023-12-14,130842.0,457230641719.0,74,trimestral,71.03448,-0.494028,18.163012
2023-12-15,130197.0,457230641719.0,74,trimestral,70.684307,-0.495101,18.1555
2023-12-18,131084.0,457230641719.0,74,trimestral,71.165862,-0.493323,18.230674
2023-12-19,131851.0,457230641719.0,74,trimestral,71.582268,-0.49177,18.264463
2023-12-20,130804.0,457230641719.0,74,trimestral,71.013849,-0.493592,18.174308
2023-12-21,132182.0,457230641719.0,74,trimestral,71.761969,-0.490901,18.331957
2023-12-22,132753.0,457230641719.0,74,trimestral,72.071967,-0.489712,18.365662
2023-12-26,133533.0,457230641719.0,74,trimestral,72.495431,-0.488135,18.440594
2023-12-27,134194.0,457230641719.0,74,trimestral,72.85429,-0.48678,18.474227
2023-12-28,134185.0,457230641719.0,74,trimestral,72.849403,-0.486673,18.466612
2024-01-02,132697.0,457230641719.0,74,trimestral,72.041564,-0.48932,18.335393
2024-01-03,132834.0,457230641719.0,74,trimestral,72.115942,-0.48894,18.410214
2024-01-04,131226.0,457230641719.0,74,trimestral,71.242954,-0.491811,18.237958
2024-01-05,132023.0,457230641719.0,74,trimestral,71.675648,-0.4902,18.312757
2024-01-08,132427.0,457230641719.0,74,trimestral,71.89498,-0.489322,18.387495
2024-01-09,131447.0,457230641719.0,74,trimestral,71.362936,-0.491024,18.256579
2024-01-10,130841.0,457230641719.0,74,trimestral,71.033937,-0.492029,18.125771
2024-01-11,130649.0,457230641719.0,74,trimestral,70.929699,-0.492261,18.077239
2024-01-12,130988.0,457230641719.0,74,trimestral,71.113743,-0.491503,18.234086
2024-01-15,131521.0,457230641719.0,74,trimestral,71.403111,-0.490384,18.390805
2024-01-16,129294.0,457230641719.0,74,trimestral,70.194066,-0.494413,18.013952
2024-01-17,128524.0,457230641719.0,74,trimestral,69.776031,-0.495724,18.006563
2024-01-18,127316.0,457230641719.0,74,trimestral,69.120205,-0.497851,17.99918
2024-01-19,127636.0,457230641719.0,74,trimestral,69.293933,-0.497127,18.032787
2024-01-22,126602.0,457230641719.0,74,trimestral,68.732572,-0.49893,17.984433
2024-01-23,128263.0,457230641719.0,74,trimestral,69.634333,-0.495701,18.099918
2024-01-24,127816.0,457230641719.0,74,trimestral,69.391656,-0.49641,18.092509
2024-01-25,128169.0,457230641719.0,74,trimestral,69.583301,-0.495624,18.126023
2024-01-26,128967.0,457230641719.0,74,trimestral,70.016537,-0.494007,18.241309
2024-01-29,128503.0,457230641719.0,74,trimestral,69.76463,-0.494748,18.192968
2024-01-30,127402.0,457230641719.0,74,trimestral,69.166894,-0.49668,18.022068
2024-01-31,127752.0,457230641719.0,74,trimestral,69.35691,-0.495899,18.096405
2024-02-01,128481.0,457230641719.0,74,trimestral,69.752686,-0.494411,18.252348
2024-02-02,127182.0,457230641719.0,74,trimestral,69.047456,-0.496713,17.959184
2024-02-05,127593.0,457230641719.0,74,trimestral,69.270589,-0.495818,18.074255
2024-02-06,130416.0,457230641719.0,74,trimestral,70.803203,-0.490415,18.556281
2024-02-07,129608.0,457230641719.0,74,trimestral,70.364538,-0.491801,18.507949
2024-02-08,128217.0,457230641719.0,74,trimestral,69.60936,-0.494279,18.255909
2024-02-09,128026.0,457230641719.0,74,trimestral,69.505665,-0.494511,18.207739
2024-02-14,127018.0,457230641719.0,74,trimestral,68.95842,-0.496271,17.915309
2024-02-15,127804.0,457230641719.0,74,trimestral,69.385141,-0.494675,18.192918
2024-02-16,128726.0,457230641719.0,74,trimestral,69.885697,-0.492824,18.551668
2024-02-19,129036.0,457230641719.0,74,trimestral,70.053997,-0.492119,18.625458
2024-02-20,129916.0,457230641719.0,74,trimestral,70.531752,-0.490348,18.739837
2024-02-21,130032.0,457230641719.0,74,trimestral,70.594728,-0.490007,18.772857
2024-02-22,130241.0,457230641719.0,74,trimestral,70.708195,-0.489492,18.846466
2024-02-23,129419.0,457230641719.0,74,trimestral,70.261929,-0.490908,18.676411
2024-02-26,129609.0,457230641719.0,74,trimestral,70.36508,-0.490429,18.75
2024-02-27,131689.0,457230641719.0,74,trimestral,71.494318,-0.486409,19.350913
2024-02-28,130155.0,457230641719.0,74,trimestral,70.661505,-0.489161,18.856448
2024-02-29,129020.0,457230641719.0,74,trimestral,70.045311,-0.491165,18.565059
2024-03-01,129180.0,457230641719.0,74,trimestral,70.132175,-0.490742,18.638574
2024-03-04,128341.0,457230641719.0,74,trimestral,69.67668,-0.492191,18.347509
2024-03-05,128098.0,457230641719.0,74,trimestral,69.544754,-0.492523,18.218623
2024-03-06,128890.0,457230641719.0,74,trimestral,69.974733,-0.490914,18.575476
2024-03-07,128340.0,457230641719.0,74,trimestral,69.676137,-0.491823,18.365696
2024-03-08,127071.0,457230641719.0,74,trimestral,68.987193,-0.494079,17.832592
2024-03-11,126124.0,457230641719.0,74,trimestral,68.473064,-0.495732,17.744543
2024-03-12,127668.0,457230641719.0,74,trimestral,69.311306,-0.49271,18.10101
2024-03-13,128006.0,457230641719.0,74,trimestral,69.494807,-0.491952,18.25525
2024-03-14,127690.0,457230641719.0,74,trimestral,69.32325,-0.492422,18.126766
2024-03-15,126742.0,457230641719.0,74,trimestral,68.808578,-0.494078,17.79661
2024-03-18,126954.0,457230641719.0,74,trimestral,68.923674,-0.493556,17.82977
2024-03-19,127529.0,457230641719.0,74,trimestral,69.235843,-0.492353,18.064516
2024-03-20,129125.0,457230641719.0,74,trimestral,70.102316,-0.489232,19.024587
2024-03-21,128159.0,457230641719.0,74,trimestral,69.577872,-0.490925,18.493151
2024-03-22,127027.0,457230641719.0,74,trimestral,68.963306,-0.492928,17.881595
2024-03-25,126931.0,457230641719.0,74,trimestral,68.911187,-0.492985,17.793881
2024-03-26,126863.0,457230641719.0,74,trimestral,68.87427,-0.49299,17.78672
2024-03-27,127691.0,457230641719.0,74,trimestral,69.323793,-0.491311,18.342719
2024-03-28,128106.0,457230641719.0,74,trimestral,69.549098,-0.490408,18.616807
2024-04-01,126990.0,457230641719.0,74,trimestral,68.943218,-0.492384,17.885852
2024-04-02,127549.0,457230641719.0,74,trimestral,69.246701,-0.49121,18.20008
2024-04-03,127318.0,457230641719.0,74,trimestral,69.12129,-0.491522,18.11245
2024-04-04,127428.0,457230641719.0,74,trimestral,69.18101,-0.491192,18.185468
2024-04-05,126795.0,457230641719.0,74,trimestral,68.837352,-0.492261,17.736758
2024-04-08,128857.0,457230641719.0,74,trimestral,69.956818,-0.488259,19.213799
2024-04-09,129890.0,457230641719.0,74,trimestral,70.517636,-0.486194,19.647153
2024-04-10,128054.0,457230641719.0,74,trimestral,69.520867,-0.489529,18.717435
2024-04-11,127396.0,457230641719.0,74,trimestral,69.163637,-0.490646,18.149038
2024-04-12,125946.0,457230641719.0,74,trimestral,68.376428,-0.493254,17.581097
2024-04-15,125334.0,457230641719.0,74,trimestral,68.044171,-0.494283,17.574059
2024-04-16,124389.0,457230641719.0,74,trimestral,67.531128,-0.49594,17.567027
2024-04-17,124171.0,457230641719.0,74,trimestral,67.412775,-0.496227,17.56
2024-04-18,124196.0,457230641719.0,74,trimestral,67.426348,-0.496056,17.592963
2024-04-19,125124.0,457230641719.0,74,trimestral,67.930162,-0.494184,17.665867
2024-04-22,125573.0,457230641719.0,74,trimestral,68.173925,-0.493215,17.738714
2024-04-23,125148.0,457230641719.0,74,trimestral,67.943191,-0.493894,17.691693
2024-04-24,124741.0,457230641719.0,74,trimestral,67.72223,-0.494538,17.644711
2024-04-25,124646.0,457230641719.0,74,trimestral,67.670654,-0.494595,17.63767
2024-04-26,126526.0,457230641719.0,74,trimestral,68.691311,-0.490927,17.949741
2024-04-29,127352.0,457230641719.0,74,trimestral,69.139749,-0.489248,18.500797
2024-04-30,125924.0,457230641719.0,74,trimestral,68.364484,-0.491821,17.855719
2024-05-02,127122.0,457230641719.0,74,trimestral,69.014881,-0.489439,18.406375
2024-05-03,128509.0,457230641719.0,74,trimestral,69.767887,-0.486702,19.633612
2024-05-06,128466.0,457230641719.0,74,trimestral,69.744543,-0.486663,19.546178
2024-05-07,129210.0,457230641719.0,74,trimestral,70.148462,-0.485139,20.05571
2024-05-08,129481.0,457230641719.0,74,trimestral,70.295589,-0.484509,20.167064
2024-05-09,128188.0,457230641719.0,74,trimestral,69.593616,-0.486831,19.363817
2024-05-10,127600.0,457230641719.0,74,trimestral,69.274389,-0.487821,18.799682
2024-05-13,128155.0,457230641719.0,74,trimestral,69.5757,-0.486653,19.308701
2024-05-14,128515.0,457230641719.0,74,trimestral,69.771145,-0.485854,19.777601
2024-05-15,128028.0,457230641719.0,74,trimestral,69.506751,-0.486655,19.174276
2024-05-16,128284.0,457230641719.0,74,trimestral,69.645734,-0.486052,19.563492
2024-05-17,128151.0,457230641719.0,74,trimestral,69.573528,-0.486252,19.325397
2024-05-20,127751.0,457230641719.0,74,trimestral,69.356367,-0.486953,18.968254
2024-05-21,127412.0,457230641719.0,74,trimestral,69.172323,-0.487537,18.611111
2024-05-22,125650.0,457230641719.0,74,trimestral,68.215729,-0.490806,17.777778
2024-05-23,124729.0,457230641719.0,74,trimestral,67.715715,-0.492484,17.579365
2024-05-24,124306.0,457230641719.0,74,trimestral,67.486067,-0.493219,17.5
2024-05-27,124496.0,457230641719.0,74,trimestral,67.589219,-0.492794,17.579365
2024-05-28,123780.0,457230641719.0,74,trimestral,67.2005,-0.494082,17.420635
2024-05-29,122707.0,457230641719.0,74,trimestral,66.617966,-0.496037,17.420635
2024-05-31,122098.0,457230641719.0,74,trimestral,66.287338,-0.497114,17.420635
2024-06-03,122032.0,457230641719.0,74,trimestral,66.251506,-0.497163,17.420635
2024-06-04,121802.0,457230641719.0,74,trimestral,66.126639,-0.497522,17.420635
2024-06-05,121407.0,457230641719.0,74,trimestral,65.912192,-0.498188,17.420635
2024-06-06,122899.0,457230641719.0,74,trimestral,66.722203,-0.49529,17.619048
2024-06-07,120767.0,457230641719.0,74,trimestral,65.564735,-0.499239,17.420635
2024-06-10,120760.0,457230641719.0,74,trimestral,65.560934,-0.499169,17.420635
2024-06-11,121635.0,457230641719.0,74,trimestral,66.035974,-0.497435,17.539683
2024-06-12,119936.0,457230641719.0,74,trimestral,65.113582,-0.500564,17.420635
2024-06-13,119568.0,457230641719.0,74,trimestral,64.913794,-0.501179,17.420635
2024-06-14,119662.0,457230641719.0,74,trimestral,64.964827,-0.500918,17.460317
2024-06-17,119138.0,457230641719.0,74,trimestral,64.680346,-0.501825,17.420635
2024-06-18,119630.0,457230641719.0,74,trimestral,64.947454,-0.500817,17.5
2024-06-19,120261.0,457230641719.0,74,trimestral,65.290026,-0.499544,17.619048
2024-06-20,120446.0,457230641719.0,74,trimestral,65.390463,-0.499112,17.65873
2024-06-21,121341.0,457230641719.0,74,trimestral,65.876361,-0.497339,17.777778
2024-06-24,122637.0,457230641719.0,74,trimestral,66.579963,-0.494812,18.015873
2024-06-25,122331.0,457230641719.0,74,trimestral,66.413834,-0.495309,18.015873
2024-06-26,122641.0,457230641719.0,74,trimestral,66.582134,-0.494645,18.095238
2024-06-27,124308.0,457230641719.0,74,trimestral,67.487153,-0.491419,18.373016
2024-06-28,123907.0,457230641719.0,74,trimestral,67.269449,-0.492098,18.253968
2024-07-01,124718.0,457230641719.0,74,trimestral,67.709743,-0.490489,18.571429
2024-07-02,124787.0,454795816719.0,73,trimestral,68.109899,-0.489015,18.809524
2024-07-03,125662.0,454795816719.0,73,trimestral,68.587483,-0.487271,19.047619
2024-07-04,126164.0,454795816719.0,73,trimestral,68.861479,-0.486235,19.246032
2024-07-05,126267.0,454795816719.0,73,trimestral,68.917697,-0.485956,19.365079
2024-07-08,126548.0,454795816719.0,73,trimestral,69.07107,-0.485341,19.68254
2024-07-09,127108.0,454795816719.0,73,trimestral,69.376723,-0.484198,20.396825
2024-07-10,127218.0,454795816719.0,73,trimestral,69.436762,-0.483907,20.515873
2024-07-11,128294.0,454795816719.0,73,trimestral,70.024052,-0.481783,21.587302
2024-07-12,128897.0,454795816719.0,73,trimestral,70.353175,-0.480556,21.944444
2024-07-15,129321.0,454795816719.0,73,trimestral,70.584599,-0.479671,22.142857
2024-07-16,129110.0,454795816719.0,73,trimestral,70.469433,-0.479991,22.063492
2024-07-17,129450.0,454795816719.0,73,trimestral,70.655008,-0.479267,22.261905
2024-07-18,127652.0,454795816719.0,73,trimestral,69.673643,-0.482603,21.111111
2024-07-19,127616.0,454795816719.0,73,trimestral,69.653994,-0.482596,21.111111
2024-07-22,127860.0,454795816719.0,73,trimestral,69.787171,-0.482055,21.507937
2024-07-23,126590.0,454795816719.0,73,trimestral,69.093994,-0.484387,19.722222
2024-07-24,126423.0,454795816719.0,73,trimestral,69.002843,-0.484624,19.603175
2024-07-25,125954.0,454795816719.0,73,trimestral,68.746859,-0.485437,19.166667
2024-07-26,127492.0,454795816719.0,73,trimestral,69.586313,-0.482441,21.071429
2024-07-29,126954.0,454795816719.0,73,trimestral,69.292668,-0.483385,20.277778
2024-07-30,126139.0,454795816719.0,73,trimestral,68.847834,-0.484858,19.285714
2024-07-31,127652.0,454795816719.0,73,trimestral,69.673643,-0.481913,21.428571
2024-08-01,127395.0,454795816719.0,73,trimestral,69.53337,-0.482325,20.912698
2024-08-02,125854.0,454795816719.0,73,trimestral,68.692278,-0.485173,19.126984
2024-08-05,125270.0,454795816719.0,73,trimestral,68.373525,-0.486205,18.968254
2024-08-06,126267.0,454795816719.0,73,trimestral,68.917697,-0.484233,19.563492
2024-08-07,127514.0,454795816719.0,73,trimestral,69.598321,-0.481784,21.388889
2024-08-08,128661.0,454795816719.0,73,trimestral,70.224364,-0.479524,22.460317
2024-08-09,130615.0,454795816719.0,73,trimestral,71.290876,-0.475734,23.373016
2024-08-12,131116.0,454795816719.0,73,trimestral,71.564326,-0.474702,23.531746
2024-08-13,132398.0,454795816719.0,73,trimestral,72.264054,-0.47219,23.888889
2024-08-14,133318.0,454795816719.0,73,trimestral,72.766198,-0.470367,23.968254
2024-08-15,134153.0,454795816719.0,73,trimestral,73.221949,-0.468703,24.087302
2024-08-16,133953.0,454795816719.0,73,trimestral,73.112787,-0.469004,24.087302
2024-08-19,135778.0,454795816719.0,73,trimestral,74.108889,-0.465467,24.166667
2024-08-20,136087.0,454795816719.0,73,trimestral,74.277544,-0.464806,24.206349
2024-08-21,136464.0,454795816719.0,73,trimestral,74.483314,-0.46402,24.246032
2024-08-22,135173.0,454795816719.0,73,trimestral,73.778674,-0.466396,24.166667
2024-08-23,135608.0,454795816719.0,73,trimestral,74.016101,-0.465499,24.206349
2024-08-26,136889.0,454795816719.0,73,trimestral,74.715283,-0.462999,24.365079
2024-08-27,136776.0,454795816719.0,73,trimestral,74.653607,-0.463143,24.365079
2024-08-28,137344.0,454795816719.0,73,trimestral,74.963626,-0.461997,24.444444
2024-08-29,136041.0,454795816719.0,73,trimestral,74.252437,-0.464395,24.285714
2024-08-30,136004.0,454795816719.0,73,trimestral,74.232242,-0.464391,24.285714
2024-09-02,134981.0,454795816719.0,73,trimestral,73.673879,-0.466257,24.166667
2024-09-03,134353.0,454795816719.0,73,trimestral,73.331111,-0.467373,24.166667
2024-09-04,136111.0,454795816719.0,73,trimestral,74.290643,-0.463964,24.484127
2024-09-05,136502.0,454795816719.0,73,trimestral,74.504055,-0.463146,24.563492
2024-09-06,134572.0,454795816719.0,73,trimestral,73.450643,-0.466725,24.206349
2024-09-09,134737.0,454795816719.0,73,trimestral,73.540701,-0.46633,24.246032
2024-09-10,134320.0,454795816719.0,73,trimestral,73.313099,-0.467039,24.166667
2024-09-11,134677.0,454795816719.0,73,trimestral,73.507953,-0.466281,24.285714
2024-09-12,134029.0,454795816719.0,73,trimestral,73.154269,-0.467424,24.126984
2024-09-13,134882.0,454795816719.0,73,trimestral,73.619844,-0.465719,24.404762
2024-09-16,135118.0,454795816719.0,73,trimestral,73.748655,-0.465183,24.484127
2024-09-17,134960.0,454795816719.0,73,trimestral,73.662417,-0.465396,24.444444
2024-09-18,133748.0,454795816719.0,73,trimestral,73.000896,-0.467604,24.087302
2024-09-19,133123.0,454795816719.0,73,trimestral,72.659765,-0.468699,23.968254
2024-09-20,131065.0,454795816719.0,73,trimestral,71.53649,-0.472509,23.531746
2024-09-23,130568.0,454795816719.0,73,trimestral,71.265223,-0.473361,23.373016
2024-09-24,132156.0,454795816719.0,73,trimestral,72.131968,-0.470264,23.928571
2024-09-25,131586.0,454795816719.0,73,trimestral,71.820857,-0.47126,23.769841
2024-09-26,133010.0,454795816719.0,73,trimestral,72.598089,-0.468477,24.126984
2024-09-27,132730.0,454795816719.0,73,trimestral,72.445262,-0.468922,24.087302
2024-09-30,131816.0,454795816719.0,73,trimestral,71.946393,-0.470569,23.849206
2024-10-01,132495.0,454795816719.0,73,trimestral,72.316997,-0.469196,24.126984
2024-10-02,133515.0,454795816719.0,73,trimestral,72.873723,-0.467179,24.444444
2024-10-03,131672.0,454795816719.0,73,trimestral,71.867796,-0.470589,23.809524
2024-10-04,131792.0,454795816719.0,73,trimestral,71.933293,-0.470274,23.888889
2024-10-07,132018.0,454795816719.0,73,trimestral,72.056646,-0.46976,24.007937
2024-10-08,131512.0,454795816719.0,73,trimestral,71.780467,-0.470635,23.769841
2024-10-09,129962.0,454795816719.0,73,trimestral,70.934462,-0.473487,23.134921
2024-10-10,130353.0,454795816719.0,73,trimestral,71.147874,-0.472657,23.333333
2024-10-11,129992.0,454795816719.0,73,trimestral,70.950837,-0.473249,23.174603
2024-10-14,131005.0,454795816719.0,73,trimestral,71.503741,-0.471235,23.690476
2024-10-15,131043.0,454795816719.0,73,trimestral,71.524482,-0.471068,23.730159
2024-10-16,131750.0,454795816719.0,73,trimestral,71.910369,-0.469633,24.126984
2024-10-17,130793.0,454795816719.0,73,trimestral,71.38803,-0.471353,23.611111
2024-10-18,130499.0,454795816719.0,73,trimestral,71.227562,-0.471811,23.452381
2024-10-21,130362.0,454795816719.0,73,trimestral,71.152786,-0.471971,23.412698
2024-10-22,129721.0,454795816719.0,73,trimestral,70.802922,-0.473082,23.055556
2024-10-23,129233.0,454795816719.0,73,trimestral,70.536567,-0.473905,22.81746
2024-10-24,130067.0,454795816719.0,73,trimestral,70.991772,-0.47222,23.293651
2024-10-25,129893.0,454795816719.0,73,trimestral,70.896801,-0.472446,23.174603
2024-10-28,131213.0,454795816719.0,73,trimestral,71.61727,-0.46984,24.166667
2024-10-29,130730.0,454795816719.0,73,trimestral,71.353644,-0.470649,23.809524
2024-10-30,130639.0,454795816719.0,73,trimestral,71.303975,-0.470719,23.809524
2024-10-31,129713.0,454795816719.0,73,trimestral,70.798556,-0.47237,23.095238
2024-11-01,128121.0,454795816719.0,73,trimestral,69.929627,-0.475287,22.063492
2024-11-04,130515.0,454795816719.0,73,trimestral,71.236295,-0.470657,23.769841
2024-11-05,130661.0,454795816719.0,73,trimestral,71.315983,-0.470287,23.968254
2024-11-06,130341.0,454795816719.0,73,trimestral,71.141324,-0.470799,23.611111
2024-11-07,129682.0,454795816719.0,73,trimestral,70.781636,-0.471958,23.134921
2024-11-08,127830.0,454795816719.0,73,trimestral,69.770797,-0.47537,21.904762
2024-11-11,127874.0,454795816719.0,73,trimestral,69.794813,-0.475188,22.063492
2024-11-12,127698.0,454795816719.0,73,trimestral,69.69875,-0.475422,21.746032
2024-11-13,127734.0,454795816719.0,73,trimestral,69.718399,-0.475257,21.785714
2024-11-14,127792.0,454795816719.0,73,trimestral,69.750056,-0.475052,21.865079
2024-11-18,127768.0,454795816719.0,73,trimestral,69.736957,-0.475007,21.825397
2024-11-19,128197.0,454795816719.0,73,trimestral,69.971109,-0.474104,22.380952
2024-11-21,126922.0,454795816719.0,73,trimestral,69.275202,-0.476427,20.436508
2024-11-22,129126.0,454795816719.0,73,trimestral,70.478166,-0.472166,23.095238
2024-11-25,129036.0,454795816719.0,73,trimestral,70.429043,-0.472246,23.055556
2024-11-26,129922.0,454795816719.0,73,trimestral,70.91263,-0.470486,23.730159
2024-11-27,127669.0,454795816719.0,73,trimestral,69.682922,-0.47467,21.785714
2024-11-28,124610.0,454795816719.0,73,trimestral,68.013291,-0.480381,18.769841
2024-11-29,125668.0,454795816719.0,73,trimestral,68.590757,-0.478296,19.166667
2024-12-02,125236.0,454795816719.0,73,trimestral,68.354968,-0.479028,18.968254
2024-12-03,126139.0,454795816719.0,73,trimestral,68.847834,-0.477225,19.52381
2024-12-04,126087.0,454795816719.0,73,trimestral,68.819451,-0.477229,19.444444
2024-12-05,127858.0,454795816719.0,73,trimestral,69.78608,-0.473784,22.460317
2024-12-06,125946.0,454795816719.0,73,trimestral,68.742492,-0.477309,19.365079
2024-12-09,127210.0,454795816719.0,73,trimestral,69.432395,-0.47483,21.111111
2024-12-10,128228.0,454795816719.0,73,trimestral,69.988029,-0.472809,22.857143
2024-12-11,129593.0,454795816719.0,73,trimestral,70.733059,-0.470132,23.928571
2024-12-12,126042.0,454795816719.0,73,trimestral,68.79489,-0.476762,19.444444
2024-12-13,124612.0,454795816719.0,73,trimestral,68.014383,-0.479383,18.809524
2024-12-16,123560.0,454795816719.0,73,trimestral,67.440191,-0.481283,18.373016
2024-12-17,124698.0,454795816719.0,73,trimestral,68.061322,-0.479044,18.928571
2024-12-18,120772.0,454795816719.0,73,trimestral,65.918475,-0.486391,17.857143
2024-12-19,121188.0,454795816719.0,73,trimestral,66.145532,-0.485521,17.97619
2024-12-20,122102.0,454795816719.0,73,trimestral,66.644402,-0.483717,18.253968
2024-12-23,120767.0,454795816719.0,73,trimestral,65.915746,-0.486162,17.857143
2024-12-26,121078.0,454795816719.0,73,trimestral,66.085493,-0.485498,17.97619
2024-12-27,120269.0,454795816719.0,73,trimestral,65.643933,-0.486946,17.777778
2024-12-30,120283.0,454795816719.0,73,trimestral,65.651575,-0.486841,17.81746
2025-01-02,120125.0,454795816719.0,73,trimestral,65.565337,-0.487057,17.777778
2025-01-03,118533.0,454795816719.0,73,trimestral,64.696408,-0.489977,17.460317
2025-01-06,120022.0,454795816719.0,73,trimestral,65.509118,-0.487071,17.738095
2025-01-07,121163.0,454795816719.0,73,trimestral,66.131887,-0.484823,18.253968
2025-01-08,119625.0,454795816719.0,73,trimestral,65.292432,-0.487645,17.698413
2025-01-09,119781.0,454795816719.0,73,trimestral,65.377578,-0.487266,17.738095
2025-01-10,118856.0,454795816719.0,73,trimestral,64.872705,-0.488928,17.5
2025-01-13,119007.0,454795816719.0,73,trimestral,64.955122,-0.488557,17.619048
