data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2024-01-24,127816.0,459751074719.0,95.873,trimestral,62.629239,-0.456516,17.539683
2024-01-25,128169.0,459751074719.0,95.873,trimestral,62.802208,-0.455935,17.579365
2024-01-26,128967.0,459751074719.0,95.873,trimestral,63.193224,-0.454719,17.698413
2024-01-29,128503.0,459751074719.0,95.873,trimestral,62.965866,-0.45531,17.65873
2024-01-30,127402.0,459751074719.0,95.873,trimestral,62.426381,-0.456817,17.5
2024-01-31,127752.0,459751074719.0,95.873,trimestral,62.59788,-0.456245,17.579365
2024-02-01,128481.0,459751074719.0,95.873,trimestral,62.955086,-0.455129,17.738095
2024-02-02,127182.0,459751074719.0,95.873,trimestral,62.318582,-0.45692,17.460317
2024-02-05,127593.0,459751074719.0,95.873,trimestral,62.51997,-0.456258,17.579365
2024-02-06,130416.0,459751074719.0,95.873,trimestral,63.903227,-0.452143,18.055556
2024-02-07,129608.0,459751074719.0,95.873,trimestral,63.507311,-0.453236,18.015873
2024-02-08,128217.0,459751074719.0,95.873,trimestral,62.825728,-0.455164,17.777778
2024-02-09,128026.0,459751074719.0,95.873,trimestral,62.732138,-0.45537,17.738095
2024-02-14,127018.0,459751074719.0,95.873,trimestral,62.238223,-0.456746,17.460317
2024-02-15,127804.0,459751074719.0,95.873,trimestral,62.623359,-0.455551,17.738095
2024-02-16,128726.0,459751074719.0,95.873,trimestral,63.075135,-0.454161,18.095238
2024-02-19,129036.0,459751074719.0,95.873,trimestral,63.227034,-0.453652,18.174603
2024-02-20,129916.0,459751074719.0,95.873,trimestral,63.65823,-0.452326,18.293651
2024-02-21,130032.0,459751074719.0,95.873,trimestral,63.715069,-0.452096,18.333333
2024-02-22,130241.0,459751074719.0,95.873,trimestral,63.817478,-0.451732,18.412698
2024-02-23,129419.0,459751074719.0,95.873,trimestral,63.414702,-0.452845,18.253968
2024-02-26,129609.0,459751074719.0,95.873,trimestral,63.507801,-0.452507,18.333333
2024-02-27,131689.0,459751074719.0,95.873,trimestral,64.526991,-0.449461,18.928571
2024-02-28,130155.0,459751074719.0,95.873,trimestral,63.775338,-0.451592,18.452381
2024-02-29,129020.0,459751074719.0,95.873,trimestral,63.219194,-0.45315,18.174603
2024-03-01,129180.0,459751074719.0,95.873,trimestral,63.297593,-0.452852,18.253968
2024-03-04,128341.0,459751074719.0,95.873,trimestral,62.886487,-0.453986,17.97619
2024-03-05,128098.0,459751074719.0,95.873,trimestral,62.767418,-0.454264,17.857143
2024-03-06,128890.0,459751074719.0,95.873,trimestral,63.155494,-0.453064,18.214286
2024-03-07,128340.0,459751074719.0,95.873,trimestral,62.885997,-0.453784,18.015873
2024-03-08,127071.0,459751074719.0,95.873,trimestral,62.264193,-0.455533,17.5
2024-03-11,126124.0,459751074719.0,95.873,trimestral,61.800167,-0.456822,17.420635
2024-03-12,127668.0,459751074719.0,95.873,trimestral,62.55672,-0.454543,17.777778
2024-03-13,128006.0,459751074719.0,95.873,trimestral,62.722339,-0.453995,17.936508
2024-03-14,127690.0,459751074719.0,95.873,trimestral,62.5675,-0.454383,17.81746
2024-03-15,126742.0,459751074719.0,95.873,trimestral,62.102984,-0.455677,17.5
2024-03-18,126954.0,459751074719.0,95.873,trimestral,62.206863,-0.455308,17.539683
2024-03-19,127529.0,459751074719.0,95.873,trimestral,62.488611,-0.454418,17.777778
2024-03-20,129125.0,459751074719.0,95.873,trimestral,63.270643,-0.452068,18.730159
2024-03-21,128159.0,459751074719.0,95.873,trimestral,62.797308,-0.453389,18.214286
2024-03-22,127027.0,459751074719.0,95.873,trimestral,62.242633,-0.454949,17.619048
2024-03-25,126931.0,459751074719.0,95.873,trimestral,62.195594,-0.455024,17.539683
2024-03-26,126863.0,459751074719.0,95.873,trimestral,62.162274,-0.455058,17.539683
2024-03-27,127691.0,459751074719.0,95.873,trimestral,62.56799,-0.453811,18.095238
2024-03-28,128106.0,459751074719.0,95.873,trimestral,62.771338,-0.453158,18.373016
2024-04-01,126990.0,459751074719.0,95.873,trimestral,62.224503,-0.454697,17.65873
2024-04-02,127549.0,459751074719.0,95.873,trimestral,62.498411,-0.453837,17.97619
2024-04-03,127318.0,459751074719.0,95.873,trimestral,62.385222,-0.454109,17.896825
2024-04-04,127428.0,459751074719.0,95.873,trimestral,62.439121,-0.453894,17.97619
2024-04-05,126795.0,459751074719.0,95.873,trimestral,62.128954,-0.454742,17.539683
2024-04-08,128857.0,459751074719.0,95.873,trimestral,63.139325,-0.451735,19.007937
2024-04-09,129890.0,459751074719.0,95.873,trimestral,63.64549,-0.4502,19.444444
2024-04-10,128054.0,459751074719.0,95.873,trimestral,62.745858,-0.452775,18.531746
2024-04-11,127396.0,459751074719.0,95.873,trimestral,62.423441,-0.453658,17.97619
2024-04-12,125946.0,459751074719.0,95.873,trimestral,61.712948,-0.455674,17.420635
2024-04-15,125334.0,459751074719.0,95.873,trimestral,61.413071,-0.45649,17.420635
2024-04-16,124389.0,459751074719.0,95.873,trimestral,60.950025,-0.45778,17.420635
2024-04-17,124171.0,459751074719.0,95.873,trimestral,60.843207,-0.45803,17.420635
2024-04-18,124196.0,459751074719.0,95.873,trimestral,60.855456,-0.457932,17.460317
2024-04-19,125124.0,459751074719.0,95.873,trimestral,61.310172,-0.456541,17.539683
2024-04-22,125573.0,459751074719.0,95.873,trimestral,61.53018,-0.455838,17.619048
2024-04-23,125148.0,459751074719.0,95.873,trimestral,61.321932,-0.45639,17.579365
2024-04-24,124741.0,459751074719.0,95.873,trimestral,61.122504,-0.456913,17.539683
2024-04-25,124646.0,459751074719.0,95.873,trimestral,61.075954,-0.45699,17.539683
2024-04-26,126526.0,459751074719.0,95.873,trimestral,61.997145,-0.454239,17.857143
2024-04-29,127352.0,459751074719.0,95.873,trimestral,62.401882,-0.452998,18.412698
2024-04-30,125924.0,459751074719.0,95.873,trimestral,61.702168,-0.454986,17.777778
2024-05-02,127122.0,459751074719.0,95.873,trimestral,62.289183,-0.453215,18.333333
2024-05-03,128509.0,459751074719.0,95.873,trimestral,62.968806,-0.451171,19.563492
2024-05-06,128466.0,459751074719.0,95.873,trimestral,62.947736,-0.451176,19.484127
2024-05-07,129210.0,459751074719.0,95.873,trimestral,63.312293,-0.450056,20.0
2024-05-08,129481.0,459751074719.0,95.873,trimestral,63.445082,-0.449613,20.119048
2024-05-09,128188.0,459751074719.0,95.873,trimestral,62.811518,-0.45141,19.325397
2024-05-10,127600.0,459751074719.0,95.873,trimestral,62.5234,-0.4522,18.769841
2024-05-13,128155.0,459751074719.0,95.873,trimestral,62.795348,-0.451353,19.285714
2024-05-14,128515.0,459751074719.0,95.873,trimestral,62.971746,-0.450785,19.761905
2024-05-15,128028.0,459751074719.0,95.873,trimestral,62.733118,-0.45143,19.166667
2024-05-16,128284.0,459751074719.0,95.873,trimestral,62.858557,-0.451013,19.563492
2024-05-17,128151.0,459751074719.0,95.873,trimestral,62.793388,-0.451165,19.325397
2024-05-20,127751.0,459751074719.0,95.873,trimestral,62.59739,-0.451695,18.968254
2024-05-21,127412.0,459751074719.0,95.873,trimestral,62.431281,-0.452137,18.611111
2024-05-22,125650.0,459751074719.0,95.873,trimestral,61.56791,-0.454612,17.777778
2024-05-23,124729.0,459751074719.0,95.873,trimestral,61.116624,-0.455883,17.579365
2024-05-24,124306.0,459751074719.0,95.873,trimestral,60.909356,-0.456439,17.5
2024-05-27,124496.0,459751074719.0,95.873,trimestral,61.002455,-0.456117,17.579365
2024-05-28,123780.0,459751074719.0,95.873,trimestral,60.651618,-0.457092,17.420635
2024-05-29,122707.0,459751074719.0,95.873,trimestral,60.125853,-0.458572,17.420635
2024-05-31,122098.0,459751074719.0,95.873,trimestral,59.827446,-0.459388,17.420635
2024-06-03,122032.0,459751074719.0,95.873,trimestral,59.795107,-0.459424,17.420635
2024-06-04,121802.0,459751074719.0,95.873,trimestral,59.682408,-0.459696,17.420635
2024-06-05,121407.0,459751074719.0,95.873,trimestral,59.48886,-0.460199,17.420635
2024-06-06,122899.0,459751074719.0,95.873,trimestral,60.219932,-0.458004,17.619048
2024-06-07,120767.0,459751074719.0,95.873,trimestral,59.175263,-0.460995,17.420635
2024-06-10,120760.0,459751074719.0,95.873,trimestral,59.171833,-0.460941,17.420635
2024-06-11,121635.0,459751074719.0,95.873,trimestral,59.600578,-0.459628,17.539683
2024-06-12,119936.0,459751074719.0,95.873,trimestral,58.768076,-0.461998,17.420635
2024-06-13,119568.0,459751074719.0,95.873,trimestral,58.587758,-0.462463,17.420635
2024-06-14,119662.0,420056989510.0,95.873,trimestral,64.174532,-0.44609,21.666667
2024-06-17,119138.0,420056989510.0,95.873,trimestral,63.893512,-0.446856,21.468254
2024-06-18,119630.0,420056989510.0,95.873,trimestral,64.15737,-0.446033,21.706349
2024-06-19,120261.0,420056989510.0,95.873,trimestral,64.495775,-0.444992,21.984127
2024-06-20,120446.0,420056989510.0,95.873,trimestral,64.59499,-0.444647,22.063492
2024-06-21,121341.0,420056989510.0,95.873,trimestral,65.074977,-0.44319,22.380952
2024-06-24,122637.0,420056989510.0,95.873,trimestral,65.77002,-0.441108,22.579365
2024-06-25,122331.0,420056989510.0,95.873,trimestral,65.605912,-0.441534,22.5
2024-06-26,122641.0,420056989510.0,95.873,trimestral,65.772165,-0.440997,22.65873
2024-06-27,124308.0,420056989510.0,95.873,trimestral,66.666174,-0.438336,22.698413
2024-06-28,123907.0,420056989510.0,95.873,trimestral,66.451118,-0.438912,22.698413
2024-07-01,124718.0,420056989510.0,95.873,trimestral,66.886056,-0.437591,22.777778
2024-07-02,124787.0,417622164510.0,95.658,trimestral,67.313236,-0.436289,22.81746
2024-07-03,125662.0,417622164510.0,95.658,trimestral,67.785233,-0.434857,22.857143
2024-07-04,126164.0,417622164510.0,95.658,trimestral,68.056025,-0.434011,22.896825
2024-07-05,126267.0,417622164510.0,95.658,trimestral,68.111586,-0.433793,22.936508
2024-07-08,126548.0,417622164510.0,95.658,trimestral,68.263164,-0.433297,23.015873
2024-07-09,127108.0,417622164510.0,95.658,trimestral,68.565242,-0.432362,23.095238
2024-07-10,127218.0,417622164510.0,95.658,trimestral,68.624579,-0.432134,23.134921
2024-07-11,128294.0,417622164510.0,95.658,trimestral,69.205,-0.430386,23.174603
2024-07-12,128897.0,417622164510.0,95.658,trimestral,69.530274,-0.429382,23.214286
2024-07-15,129321.0,417622164510.0,95.658,trimestral,69.75899,-0.428661,23.293651
2024-07-16,129110.0,417622164510.0,95.658,trimestral,69.645171,-0.428941,23.293651
2024-07-17,129450.0,417622164510.0,95.658,trimestral,69.828576,-0.428354,23.373016
2024-07-18,127652.0,417622164510.0,95.658,trimestral,68.858689,-0.431135,23.174603
2024-07-19,127616.0,417622164510.0,95.658,trimestral,68.83927,-0.431142,23.174603
2024-07-22,127860.0,417622164510.0,95.658,trimestral,68.97089,-0.430707,23.253968
2024-07-23,126590.0,417622164510.0,95.658,trimestral,68.28582,-0.432656,23.055556
2024-07-24,126423.0,417622164510.0,95.658,trimestral,68.195736,-0.432866,23.015873
2024-07-25,125954.0,417622164510.0,95.658,trimestral,67.942746,-0.433554,22.896825
2024-07-26,127492.0,417622164510.0,95.658,trimestral,68.772381,-0.431081,23.293651
2024-07-29,126954.0,417622164510.0,95.658,trimestral,68.482171,-0.431878,23.214286
2024-07-30,126139.0,417622164510.0,95.658,trimestral,68.042539,-0.433113,22.936508
2024-07-31,127652.0,417622164510.0,95.658,trimestral,68.858689,-0.430683,23.492063
2024-08-01,127395.0,417622164510.0,95.658,trimestral,68.720057,-0.431039,23.373016
2024-08-02,125854.0,417622164510.0,95.658,trimestral,67.888803,-0.433415,22.896825
2024-08-05,125270.0,417622164510.0,95.658,trimestral,67.573779,-0.434285,22.857143
2024-08-06,126267.0,417622164510.0,95.658,trimestral,68.111586,-0.432662,23.134921
2024-08-07,127514.0,417622164510.0,95.658,trimestral,68.784249,-0.430643,23.571429
2024-08-08,128661.0,417622164510.0,95.658,trimestral,69.402969,-0.428782,23.809524
2024-08-09,130615.0,417622164510.0,95.658,trimestral,70.457006,-0.425651,24.047619
2024-08-12,131116.0,417622164510.0,95.658,trimestral,70.727258,-0.424808,24.087302
2024-08-13,132398.0,417622164510.0,95.658,trimestral,71.418801,-0.422738,24.206349
2024-08-14,133318.0,417622164510.0,95.658,trimestral,71.915072,-0.421239,24.246032
2024-08-15,134153.0,417622164510.0,95.658,trimestral,72.365492,-0.419872,24.365079
2024-08-16,133953.0,417622164510.0,95.658,trimestral,72.257607,-0.420135,24.285714
2024-08-19,135778.0,417622164510.0,95.658,trimestral,73.242057,-0.417213,24.484127
2024-08-20,136087.0,417622164510.0,95.658,trimestral,73.40874,-0.416678,24.52381
2024-08-21,136464.0,417622164510.0,95.658,trimestral,73.612103,-0.416039,24.603175
2024-08-22,135173.0,417622164510.0,95.658,trimestral,72.915705,-0.418024,24.484127
2024-08-23,135608.0,417622164510.0,95.658,trimestral,73.150355,-0.417293,24.52381
2024-08-26,136889.0,417622164510.0,95.658,trimestral,73.841359,-0.415232,24.722222
2024-08-27,136776.0,417622164510.0,95.658,trimestral,73.780404,-0.415364,24.722222
2024-08-28,137344.0,417622164510.0,95.658,trimestral,74.086797,-0.414426,24.801587
2024-08-29,136041.0,417622164510.0,95.658,trimestral,73.383926,-0.416429,24.603175
2024-08-30,136004.0,417622164510.0,95.658,trimestral,73.363968,-0.41644,24.603175
2024-09-02,134981.0,417622164510.0,95.658,trimestral,72.812136,-0.418002,24.484127
2024-09-03,134353.0,417622164510.0,95.658,trimestral,72.473377,-0.418942,24.484127
2024-09-04,136111.0,417622164510.0,95.658,trimestral,73.421686,-0.416126,24.801587
2024-09-05,136502.0,417622164510.0,95.658,trimestral,73.632601,-0.415461,24.920635
2024-09-06,134572.0,417622164510.0,95.658,trimestral,72.591511,-0.418445,24.52381
2024-09-09,134737.0,417622164510.0,95.658,trimestral,72.680516,-0.418131,24.563492
2024-09-10,134320.0,417622164510.0,95.658,trimestral,72.455576,-0.418733,24.444444
2024-09-11,134677.0,417622164510.0,95.658,trimestral,72.64815,-0.418118,24.603175
2024-09-12,134029.0,417622164510.0,95.658,trimestral,72.298603,-0.419081,24.404762
2024-09-13,134882.0,375574069837.0,95.658,trimestral,80.904572,-0.393925,26.269841
2024-09-16,135118.0,375574069837.0,95.658,trimestral,81.046129,-0.393465,26.349206
2024-09-17,134960.0,375574069837.0,95.658,trimestral,80.951358,-0.393695,26.349206
2024-09-18,133748.0,375574069837.0,95.658,trimestral,80.224379,-0.395767,25.952381
2024-09-19,133123.0,375574069837.0,95.658,trimestral,79.849493,-0.396812,25.912698
2024-09-20,131065.0,375574069837.0,95.658,trimestral,78.615069,-0.400363,25.595238
2024-09-23,130568.0,375574069837.0,95.658,trimestral,78.31696,-0.401183,25.595238
2024-09-24,132156.0,375574069837.0,95.658,trimestral,79.26947,-0.398357,25.873016
2024-09-25,131586.0,375574069837.0,95.658,trimestral,78.927574,-0.39931,25.674603
2024-09-26,133010.0,375574069837.0,95.658,trimestral,79.781714,-0.396774,26.071429
2024-09-27,132730.0,375574069837.0,95.658,trimestral,79.613765,-0.397218,26.031746
2024-09-30,131816.0,375574069837.0,95.658,trimestral,79.065532,-0.398772,25.753968
2024-10-01,132495.0,375574069837.0,95.658,trimestral,79.472808,-0.397538,26.031746
2024-10-02,133515.0,375574069837.0,95.658,trimestral,80.084622,-0.395709,26.309524
2024-10-03,131672.0,375574069837.0,95.658,trimestral,78.979158,-0.398889,25.753968
2024-10-04,131792.0,375574069837.0,95.658,trimestral,79.051136,-0.398632,25.793651
2024-10-07,132018.0,375574069837.0,95.658,trimestral,79.186695,-0.398191,25.952381
2024-10-08,131512.0,375574069837.0,95.658,trimestral,78.883187,-0.399032,25.674603
2024-10-09,129962.0,375574069837.0,95.658,trimestral,77.95347,-0.401698,25.595238
2024-10-10,130353.0,375574069837.0,95.658,trimestral,78.187999,-0.400965,25.634921
2024-10-11,129992.0,375574069837.0,95.658,trimestral,77.971465,-0.401545,25.634921
2024-10-14,131005.0,375574069837.0,95.658,trimestral,78.57908,-0.399721,25.753968
2024-10-15,131043.0,375574069837.0,95.658,trimestral,78.601873,-0.399601,25.793651
2024-10-16,131750.0,375574069837.0,95.658,trimestral,79.025944,-0.398311,26.031746
2024-10-17,130793.0,375574069837.0,95.658,trimestral,78.451919,-0.399933,25.753968
2024-10-18,130499.0,375574069837.0,95.658,trimestral,78.275572,-0.400391,25.714286
2024-10-21,130362.0,375574069837.0,95.658,trimestral,78.193397,-0.400575,25.714286
2024-10-22,129721.0,375574069837.0,95.658,trimestral,77.808914,-0.401636,25.595238
2024-10-23,129233.0,375574069837.0,95.658,trimestral,77.516203,-0.402431,25.555556
2024-10-24,130067.0,375574069837.0,95.658,trimestral,78.016451,-0.400912,25.753968
2024-10-25,129893.0,375574069837.0,95.658,trimestral,77.912083,-0.401156,25.674603
2024-10-28,131213.0,375574069837.0,95.658,trimestral,78.703842,-0.398786,26.150794
2024-10-29,130730.0,375574069837.0,95.658,trimestral,78.41413,-0.39957,25.992063
2024-10-30,130639.0,375574069837.0,95.658,trimestral,78.359547,-0.39967,25.992063
2024-10-31,129713.0,375574069837.0,95.658,trimestral,77.804116,-0.401231,25.634921
2024-11-01,128121.0,375574069837.0,95.658,trimestral,76.849207,-0.403959,25.555556
2024-11-04,130515.0,375574069837.0,95.658,trimestral,78.285169,-0.399719,26.031746
2024-11-05,130661.0,375574069837.0,95.658,trimestral,78.372743,-0.399411,26.150794
2024-11-06,130341.0,375574069837.0,95.658,trimestral,78.180801,-0.399919,25.912698
2024-11-07,129682.0,375574069837.0,95.658,trimestral,77.785522,-0.401022,25.674603
2024-11-08,127830.0,375574069837.0,95.658,trimestral,76.67466,-0.404207,25.515873
2024-11-11,127874.0,375574069837.0,95.658,trimestral,76.701052,-0.404074,25.555556
2024-11-12,127698.0,375574069837.0,95.658,trimestral,76.595484,-0.404325,25.515873
2024-11-13,127734.0,375574069837.0,95.658,trimestral,76.617077,-0.404207,25.555556
2024-11-14,127792.0,375574069837.0,95.658,trimestral,76.651867,-0.404053,25.595238
2024-11-18,127768.0,375574069837.0,95.658,trimestral,76.637471,-0.404044,25.595238
2024-11-19,128197.0,375574069837.0,95.658,trimestral,76.894793,-0.403244,25.833333
2024-11-21,126922.0,375574069837.0,95.658,trimestral,76.130025,-0.405423,25.47619
2024-11-22,129126.0,375574069837.0,95.658,trimestral,77.452023,-0.401521,25.912698
2024-11-25,129036.0,375574069837.0,95.658,trimestral,77.398039,-0.401628,25.912698
2024-11-26,129922.0,375574069837.0,95.658,trimestral,77.929478,-0.400036,26.230159
2024-11-27,127669.0,375574069837.0,95.658,trimestral,76.578089,-0.403932,25.555556
2024-11-28,124610.0,375574069837.0,95.658,trimestral,74.743248,-0.409238,25.31746
2024-11-29,125668.0,375574069837.0,95.658,trimestral,75.377854,-0.407344,25.396825
2024-12-02,125236.0,375574069837.0,95.658,trimestral,75.118733,-0.408053,25.396825
2024-12-03,126139.0,375574069837.0,95.658,trimestral,75.660368,-0.406421,25.515873
2024-12-04,126087.0,375574069837.0,95.658,trimestral,75.629178,-0.406458,25.515873
2024-12-05,127858.0,375574069837.0,95.658,trimestral,76.691455,-0.403311,25.992063
2024-12-06,125946.0,375574069837.0,95.658,trimestral,75.544604,-0.4066,25.515873
2024-12-09,127210.0,375574069837.0,95.658,trimestral,76.302773,-0.404343,25.753968
2024-12-10,128228.0,375574069837.0,95.658,trimestral,76.913387,-0.40251,26.269841
2024-12-11,129593.0,375574069837.0,95.658,trimestral,77.732138,-0.400072,26.428571
2024-12-12,126042.0,375574069837.0,95.658,trimestral,75.602186,-0.40623,25.555556
2024-12-13,124612.0,375574069837.0,95.658,trimestral,74.744447,-0.408683,25.357143
2024-12-16,123560.0,418926017817.0,99.286,trimestral,66.443918,-0.432815,22.698413
2024-12-17,124698.0,418926017817.0,99.286,trimestral,67.055873,-0.430974,22.857143
2024-12-18,120772.0,418926017817.0,99.286,trimestral,64.944682,-0.437071,22.301587
2024-12-19,121188.0,418926017817.0,99.286,trimestral,65.168384,-0.436364,22.5
2024-12-20,122102.0,418926017817.0,99.286,trimestral,65.659884,-0.434882,22.619048
2024-12-23,120767.0,418926017817.0,99.286,trimestral,64.941993,-0.43692,22.301587
2024-12-26,121078.0,418926017817.0,99.286,trimestral,65.109232,-0.436383,22.539683
2024-12-27,120269.0,418926017817.0,99.286,trimestral,64.674195,-0.437595,22.142857
2024-12-30,120283.0,418926017817.0,99.286,trimestral,64.681724,-0.437521,22.18254
2025-01-02,120125.0,418926017817.0,99.286,trimestral,64.59676,-0.437713,22.103175
2025-01-03,118533.0,418926017817.0,99.286,trimestral,63.740668,-0.440144,21.349206
2025-01-06,120022.0,418926017817.0,99.286,trimestral,64.541372,-0.437751,22.103175
2025-01-07,121163.0,418926017817.0,99.286,trimestral,65.154941,-0.435903,22.777778
2025-01-08,119625.0,418926017817.0,99.286,trimestral,64.327887,-0.438253,21.944444
2025-01-09,119781.0,418926017817.0,99.286,trimestral,64.411775,-0.437952,22.02381
2025-01-10,118856.0,418926017817.0,99.286,trimestral,63.91436,-0.439342,21.587302
2025-01-13,119007.0,418926017817.0,99.286,trimestral,63.99556,-0.439048,21.626984
2025-01-14,119299.0,418926017817.0,99.286,trimestral,64.152582,-0.438534,21.825397
2025-01-15,122650.0,418926017817.0,99.286,trimestral,65.954569,-0.433228,23.333333
2025-01-16,121234.0,418926017817.0,99.286,trimestral,65.193121,-0.435393,23.055556
2025-01-17,122350.0,418926017817.0,99.286,trimestral,65.793245,-0.433592,23.373016
2025-01-20,122543.0,418926017817.0,99.286,trimestral,65.89703,-0.433239,23.412698
2025-01-21,123338.0,418926017817.0,99.286,trimestral,66.324538,-0.431941,23.492063
2025-01-22,122972.0,418926017817.0,99.286,trimestral,66.127723,-0.432458,23.492063
2025-01-23,122483.0,418926017817.0,99.286,trimestral,65.864766,-0.43316,23.412698
2025-01-24,122447.0,418926017817.0,99.286,trimestral,65.845407,-0.433155,23.412698
2025-01-27,124862.0,418926017817.0,99.286,trimestral,67.144064,-0.429311,23.849206
2025-01-28,124056.0,418926017817.0,99.286,trimestral,66.71064,-0.430513,23.769841
2025-01-29,123432.0,418926017817.0,99.286,trimestral,66.375087,-0.431432,23.650794
2025-01-30,126913.0,418926017817.0,99.286,trimestral,68.246981,-0.425922,24.404762
2025-01-31,126135.0,418926017817.0,99.286,trimestral,67.828615,-0.42709,24.087302
2025-02-03,125970.0,418926017817.0,99.286,trimestral,67.739886,-0.427299,24.047619
2025-02-04,125147.0,418926017817.0,99.286,trimestral,67.297321,-0.428536,23.968254
2025-02-05,125534.0,418926017817.0,99.286,trimestral,67.505429,-0.427881,24.047619
2025-02-06,126225.0,418926017817.0,99.286,trimestral,67.877012,-0.426749,24.246032
2025-02-07,124619.0,418926017817.0,99.286,trimestral,67.013391,-0.429218,23.888889
2025-02-10,125572.0,418926017817.0,99.286,trimestral,67.525863,-0.427679,24.126984
2025-02-11,126522.0,418926017817.0,99.286,trimestral,68.036722,-0.426148,24.444444
2025-02-12,124380.0,418926017817.0,99.286,trimestral,66.88487,-0.429457,23.849206
2025-02-13,124850.0,418926017817.0,99.286,trimestral,67.137611,-0.428681,24.007937
2025-02-14,128219.0,418926017817.0,99.286,trimestral,68.949278,-0.423369,25.31746
2025-02-17,128869.0,418926017817.0,99.286,trimestral,69.298813,-0.422316,25.436508
2025-02-18,128532.0,418926017817.0,99.286,trimestral,69.117592,-0.422804,25.396825
2025-02-19,127309.0,418926017817.0,99.286,trimestral,68.459929,-0.42468,24.960317
2025-02-20,127601.0,418926017817.0,99.286,trimestral,68.61695,-0.42418,25.079365
2025-02-21,127128.0,418926017817.0,99.286,trimestral,68.362597,-0.424876,24.960317
2025-02-24,125401.0,418926017817.0,99.286,trimestral,67.433909,-0.427533,24.166667
2025-02-25,125980.0,418926017817.0,99.286,trimestral,67.745264,-0.426581,24.365079
2025-02-26,124769.0,418926017817.0,99.286,trimestral,67.094053,-0.42843,24.007937
2025-02-27,124799.0,418926017817.0,99.286,trimestral,67.110186,-0.428337,24.047619
2025-02-28,122799.0,418926017817.0,99.286,trimestral,66.034693,-0.431426,23.571429
2025-03-05,123047.0,418926017817.0,99.286,trimestral,66.168054,-0.430997,23.650794
2025-03-06,123358.0,418926017817.0,99.286,trimestral,66.335293,-0.430469,23.730159
2025-03-07,125035.0,418926017817.0,99.286,trimestral,67.237094,-0.427799,24.285714
2025-03-10,124519.0,418926017817.0,99.286,trimestral,66.959617,-0.428561,24.047619
2025-03-11,123507.0,418926017817.0,99.286,trimestral,66.415418,-0.430102,23.809524
2025-03-12,123864.0,418926017817.0,99.286,trimestral,66.607393,-0.429501,23.928571
2025-03-13,125637.0,418926017817.0,99.286,trimestral,67.560817,-0.426685,24.642857
2025-03-14,128957.0,418926017817.0,99.286,trimestral,69.346134,-0.42145,26.111111
2025-03-17,130834.0,418926017817.0,99.286,trimestral,70.355484,-0.418475,26.388889
2025-03-18,131475.0,418926017817.0,99.286,trimestral,70.700179,-0.417433,26.468254
2025-03-19,132508.0,418926017817.0,99.286,trimestral,71.255671,-0.415782,26.626984
2025-03-20,131955.0,418926017817.0,99.286,trimestral,70.958297,-0.416613,26.587302
2025-03-21,132345.0,418926017817.0,99.286,trimestral,71.168018,-0.415964,26.666667
2025-03-24,131321.0,418926017817.0,99.286,trimestral,70.617366,-0.417528,26.468254
2025-03-25,132068.0,418926017817.0,99.286,trimestral,71.019063,-0.416322,26.706349
2025-03-26,132520.0,418926017817.0,99.286,trimestral,71.262124,-0.415578,26.825397
2025-03-27,133149.0,418926017817.0,99.286,trimestral,71.600366,-0.414557,26.904762
2025-03-28,131902.0,418926017817.0,99.286,trimestral,70.929797,-0.416475,26.626984
2025-03-31,130260.0,418926017817.0,99.286,trimestral,70.046818,-0.419011,26.388889
2025-04-01,131147.0,418926017817.0,99.286,trimestral,70.523798,-0.417589,26.507937
2025-04-02,131190.0,418926017817.0,99.286,trimestral,70.546921,-0.417487,26.547619
2025-04-03,131141.0,418926017817.0,99.286,trimestral,70.520572,-0.417526,26.507937
2025-04-04,127256.0,418926017817.0,99.286,trimestral,68.431428,-0.423566,25.47619
2025-04-07,125588.0,418926017817.0,99.286,trimestral,67.534467,-0.426134,24.642857
2025-04-08,123932.0,418926017817.0,99.286,trimestral,66.64396,-0.428684,23.968254
2025-04-09,127796.0,418926017817.0,99.286,trimestral,68.721811,-0.422593,25.833333
2025-04-10,126355.0,418926017817.0,99.286,trimestral,67.946919,-0.424808,25.079365
2025-04-11,127682.0,418926017817.0,99.286,trimestral,68.660508,-0.422692,25.833333
2025-04-14,129454.0,418926017817.0,99.286,trimestral,69.613394,-0.419877,26.507937
2025-04-15,129245.0,418926017817.0,99.286,trimestral,69.501005,-0.42016,26.428571
2025-04-16,128317.0,418926017817.0,99.286,trimestral,69.001977,-0.421566,26.230159
2025-04-17,129650.0,418926017817.0,99.286,trimestral,69.718792,-0.419434,26.666667
2025-04-22,130464.0,418926017817.0,99.286,trimestral,70.156518,-0.418115,26.825397
2025-04-23,132216.0,418926017817.0,99.286,trimestral,71.098649,-0.415329,27.380952
2025-04-24,134580.0,418926017817.0,99.286,trimestral,72.369881,-0.411585,27.857143
2025-04-25,134739.0,418926017817.0,99.286,trimestral,72.455383,-0.411293,27.896825
2025-04-28,135016.0,418926017817.0,99.286,trimestral,72.604338,-0.410817,28.095238
2025-04-29,135093.0,418926017817.0,99.286,trimestral,72.645745,-0.410654,28.134921
2025-04-30,135067.0,418926017817.0,99.286,trimestral,72.631763,-0.410654,28.134921
2025-05-02,135134.0,418926017817.0,99.286,trimestral,72.667792,-0.410508,28.253968
