data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2023-12-18,131084.0,457230641719.0,96.583,trimestral,65.377023,-0.489688,17.5
2023-12-19,131851.0,457230641719.0,96.583,trimestral,65.759557,-0.48813,17.539683
2023-12-20,130804.0,457230641719.0,96.583,trimestral,65.237375,-0.490006,17.460317
2023-12-21,132182.0,457230641719.0,96.583,trimestral,65.924641,-0.487289,17.619048
2023-12-22,132753.0,457230641719.0,96.583,trimestral,66.209422,-0.486102,17.65873
2023-12-26,133533.0,457230641719.0,96.583,trimestral,66.59844,-0.484518,17.738095
2023-12-27,134194.0,457230641719.0,96.583,trimestral,66.928109,-0.483158,17.777778
2023-12-28,134185.0,457230641719.0,96.583,trimestral,66.92362,-0.483071,17.777778
2024-01-02,132697.0,457230641719.0,96.583,trimestral,66.181493,-0.485789,17.65873
2024-01-03,132834.0,457230641719.0,96.583,trimestral,66.24982,-0.48543,17.738095
2024-01-04,131226.0,457230641719.0,96.583,trimestral,65.447844,-0.488373,17.579365
2024-01-05,132023.0,457230641719.0,96.583,trimestral,65.845341,-0.48676,17.65873
2024-01-08,132427.0,457230641719.0,96.583,trimestral,66.046832,-0.485895,17.738095
2024-01-09,131447.0,457230641719.0,96.583,trimestral,65.558066,-0.48765,17.619048
2024-01-10,130841.0,457230641719.0,96.583,trimestral,65.255829,-0.488698,17.5
2024-01-11,130649.0,457230641719.0,96.583,trimestral,65.16007,-0.488959,17.460317
2024-01-12,130988.0,457230641719.0,96.583,trimestral,65.329144,-0.488216,17.619048
2024-01-15,131521.0,457230641719.0,96.583,trimestral,65.594973,-0.487108,17.777778
2024-01-16,129294.0,457230641719.0,96.583,trimestral,64.484276,-0.49123,17.420635
2024-01-17,128524.0,457230641719.0,96.583,trimestral,64.100245,-0.492593,17.420635
2024-01-18,127316.0,457230641719.0,96.583,trimestral,63.497765,-0.494782,17.420635
2024-01-19,127636.0,457230641719.0,96.583,trimestral,63.657362,-0.49408,17.460317
2024-01-22,126602.0,457230641719.0,96.583,trimestral,63.141664,-0.495941,17.420635
2024-01-23,128263.0,457230641719.0,96.583,trimestral,63.970073,-0.492693,17.539683
2024-01-24,127816.0,457230641719.0,96.583,trimestral,63.747136,-0.493435,17.539683
2024-01-25,128169.0,457230641719.0,96.583,trimestral,63.923191,-0.492666,17.579365
2024-01-26,128967.0,457230641719.0,96.583,trimestral,64.321187,-0.491057,17.698413
2024-01-29,128503.0,457230641719.0,96.583,trimestral,64.089771,-0.491838,17.65873
2024-01-30,127402.0,457230641719.0,96.583,trimestral,63.540657,-0.493825,17.5
2024-01-31,127752.0,457230641719.0,96.583,trimestral,63.715216,-0.493069,17.579365
2024-02-01,128481.0,457230641719.0,96.583,trimestral,64.078799,-0.491593,17.738095
2024-02-02,127182.0,457230641719.0,96.583,trimestral,63.430934,-0.493957,17.460317
2024-02-05,127593.0,457230641719.0,96.583,trimestral,63.635916,-0.493081,17.579365
2024-02-06,130416.0,457230641719.0,96.583,trimestral,65.043863,-0.487644,18.055556
2024-02-07,129608.0,457230641719.0,96.583,trimestral,64.64088,-0.489086,18.015873
2024-02-08,128217.0,457230641719.0,96.583,trimestral,63.947131,-0.491632,17.777778
2024-02-09,128026.0,457230641719.0,96.583,trimestral,63.851871,-0.491902,17.738095
2024-02-14,127018.0,457230641719.0,96.583,trimestral,63.34914,-0.493718,17.460317
2024-02-15,127804.0,457230641719.0,96.583,trimestral,63.741151,-0.492137,17.738095
2024-02-16,128726.0,457230641719.0,96.583,trimestral,64.20099,-0.4903,18.095238
2024-02-19,129036.0,457230641719.0,96.583,trimestral,64.3556,-0.489626,18.174603
2024-02-20,129916.0,457230641719.0,96.583,trimestral,64.794493,-0.487873,18.293651
2024-02-21,130032.0,457230641719.0,96.583,trimestral,64.852347,-0.487568,18.333333
2024-02-22,130241.0,457230641719.0,96.583,trimestral,64.956584,-0.487085,18.412698
2024-02-23,129419.0,457230641719.0,96.583,trimestral,64.546618,-0.488554,18.253968
2024-02-26,129609.0,457230641719.0,96.583,trimestral,64.641379,-0.488106,18.333333
2024-02-27,131689.0,457230641719.0,96.583,trimestral,65.678761,-0.484081,18.928571
2024-02-28,130155.0,457230641719.0,96.583,trimestral,64.913692,-0.486894,18.452381
2024-02-29,129020.0,457230641719.0,96.583,trimestral,64.34762,-0.488951,18.174603
2024-03-01,129180.0,457230641719.0,96.583,trimestral,64.427419,-0.488556,18.253968
2024-03-04,128341.0,457230641719.0,96.583,trimestral,64.008975,-0.490052,17.97619
2024-03-05,128098.0,457230641719.0,96.583,trimestral,63.887781,-0.490418,17.857143
2024-03-06,128890.0,457230641719.0,96.583,trimestral,64.282784,-0.488831,18.214286
2024-03-07,128340.0,457230641719.0,96.583,trimestral,64.008476,-0.48978,18.015873
2024-03-08,127071.0,457230641719.0,96.583,trimestral,63.375573,-0.492089,17.5
2024-03-11,126124.0,457230641719.0,96.583,trimestral,62.903265,-0.49379,17.420635
2024-03-12,127668.0,457230641719.0,96.583,trimestral,63.673322,-0.490778,17.777778
2024-03-13,128006.0,457230641719.0,96.583,trimestral,63.841897,-0.490053,17.936508
2024-03-14,127690.0,457230641719.0,96.583,trimestral,63.684294,-0.490564,17.81746
2024-03-15,126742.0,457230641719.0,96.583,trimestral,63.211487,-0.492271,17.5
2024-03-18,126954.0,457230641719.0,96.583,trimestral,63.317221,-0.491782,17.539683
2024-03-19,127529.0,457230641719.0,96.583,trimestral,63.603997,-0.490606,17.777778
2024-03-20,129125.0,457230641719.0,96.583,trimestral,64.399988,-0.4875,18.730159
2024-03-21,128159.0,457230641719.0,96.583,trimestral,63.918204,-0.489243,18.214286
2024-03-22,127027.0,457230641719.0,96.583,trimestral,63.353629,-0.491301,17.619048
2024-03-25,126931.0,457230641719.0,96.583,trimestral,63.30575,-0.4914,17.539683
2024-03-26,126863.0,457230641719.0,96.583,trimestral,63.271835,-0.491442,17.539683
2024-03-27,127691.0,457230641719.0,96.583,trimestral,63.684793,-0.489794,18.095238
2024-03-28,128106.0,457230641719.0,96.583,trimestral,63.891771,-0.48893,18.373016
2024-04-01,126990.0,457230641719.0,96.583,trimestral,63.335175,-0.490962,17.65873
2024-04-02,127549.0,457230641719.0,96.583,trimestral,63.613972,-0.489825,17.97619
2024-04-03,127318.0,457230641719.0,96.583,trimestral,63.498762,-0.490183,17.896825
2024-04-04,127428.0,457230641719.0,96.583,trimestral,63.553624,-0.489897,17.97619
2024-04-05,126795.0,457230641719.0,96.583,trimestral,63.237921,-0.491015,17.539683
2024-04-08,128857.0,457230641719.0,96.583,trimestral,64.266326,-0.487043,19.007937
2024-04-09,129890.0,457230641719.0,96.583,trimestral,64.781525,-0.485015,19.444444
2024-04-10,128054.0,457230641719.0,96.583,trimestral,63.865836,-0.488413,18.531746
2024-04-11,127396.0,457230641719.0,96.583,trimestral,63.537664,-0.489578,17.97619
2024-04-12,125946.0,457230641719.0,96.583,trimestral,62.814489,-0.492238,17.420635
2024-04-15,125334.0,457230641719.0,96.583,trimestral,62.509259,-0.493314,17.420635
2024-04-16,124389.0,457230641719.0,96.583,trimestral,62.037949,-0.495016,17.420635
2024-04-17,124171.0,457230641719.0,96.583,trimestral,61.929223,-0.495344,17.420635
2024-04-18,124196.0,457230641719.0,96.583,trimestral,61.941692,-0.495214,17.460317
2024-04-19,125124.0,457230641719.0,96.583,trimestral,62.404524,-0.493376,17.539683
2024-04-22,125573.0,457230641719.0,96.583,trimestral,62.628459,-0.492446,17.619048
2024-04-23,125148.0,457230641719.0,96.583,trimestral,62.416494,-0.493173,17.579365
2024-04-24,124741.0,457230641719.0,96.583,trimestral,62.213506,-0.493862,17.539683
2024-04-25,124646.0,457230641719.0,96.583,trimestral,62.166125,-0.493962,17.539683
2024-04-26,126526.0,457230641719.0,96.583,trimestral,63.103759,-0.490328,17.857143
2024-04-29,127352.0,457230641719.0,96.583,trimestral,63.51572,-0.488688,18.412698
2024-04-30,125924.0,457230641719.0,96.583,trimestral,62.803517,-0.491312,17.777778
2024-05-02,127122.0,457230641719.0,96.583,trimestral,63.401009,-0.488971,18.333333
2024-05-03,128509.0,457230641719.0,96.583,trimestral,64.092763,-0.486271,19.563492
2024-05-06,128466.0,457230641719.0,96.583,trimestral,64.071318,-0.486277,19.484127
2024-05-07,129210.0,457230641719.0,96.583,trimestral,64.442381,-0.484797,20.0
2024-05-08,129481.0,457230641719.0,96.583,trimestral,64.57754,-0.48421,20.119048
2024-05-09,128188.0,457230641719.0,96.583,trimestral,63.932667,-0.486582,19.325397
2024-05-10,127600.0,457230641719.0,96.583,trimestral,63.639408,-0.487623,18.769841
2024-05-13,128155.0,457230641719.0,96.583,trimestral,63.916209,-0.486503,19.285714
2024-05-14,128515.0,457230641719.0,96.583,trimestral,64.095756,-0.485752,19.761905
2024-05-15,128028.0,457230641719.0,96.583,trimestral,63.852869,-0.486603,19.166667
2024-05-16,128284.0,457230641719.0,96.583,trimestral,63.980547,-0.486052,19.563492
2024-05-17,128151.0,457230641719.0,96.583,trimestral,63.914214,-0.486252,19.325397
2024-05-20,127751.0,457230641719.0,96.583,trimestral,63.714717,-0.486953,18.968254
2024-05-21,127412.0,457230641719.0,96.583,trimestral,63.545644,-0.487537,18.611111
2024-05-22,125650.0,457230641719.0,96.583,trimestral,62.666862,-0.490806,17.777778
2024-05-23,124729.0,457230641719.0,96.583,trimestral,62.207521,-0.492484,17.579365
2024-05-24,124306.0,457230641719.0,96.583,trimestral,61.996553,-0.493219,17.5
2024-05-27,124496.0,457230641719.0,96.583,trimestral,62.091314,-0.492794,17.579365
2024-05-28,123780.0,457230641719.0,96.583,trimestral,61.734215,-0.494082,17.420635
2024-05-29,122707.0,457230641719.0,96.583,trimestral,61.199066,-0.496037,17.420635
2024-05-31,122098.0,457230641719.0,96.583,trimestral,60.895332,-0.497114,17.420635
2024-06-03,122032.0,457230641719.0,96.583,trimestral,60.862415,-0.497163,17.420635
2024-06-04,121802.0,457230641719.0,96.583,trimestral,60.747705,-0.497522,17.420635
2024-06-05,121407.0,457230641719.0,96.583,trimestral,60.550702,-0.498188,17.420635
2024-06-06,122899.0,457230641719.0,96.583,trimestral,61.294824,-0.49529,17.619048
2024-06-07,120767.0,457230641719.0,96.583,trimestral,60.231507,-0.499239,17.420635
2024-06-10,120760.0,457230641719.0,96.583,trimestral,60.228016,-0.499169,17.420635
2024-06-11,121635.0,457230641719.0,96.583,trimestral,60.664415,-0.497435,17.539683
2024-06-12,119936.0,457230641719.0,96.583,trimestral,59.817053,-0.500564,17.420635
2024-06-13,119568.0,457230641719.0,96.583,trimestral,59.633516,-0.501179,17.420635
2024-06-14,119662.0,457230641719.0,96.583,trimestral,59.680398,-0.500918,17.460317
2024-06-17,119138.0,457230641719.0,96.583,trimestral,59.419057,-0.501825,17.420635
2024-06-18,119630.0,457230641719.0,96.583,trimestral,59.664438,-0.500817,17.5
2024-06-19,120261.0,457230641719.0,96.583,trimestral,59.979144,-0.499544,17.619048
2024-06-20,120446.0,457230641719.0,96.583,trimestral,60.071411,-0.499112,17.65873
2024-06-21,121341.0,457230641719.0,96.583,trimestral,60.517785,-0.497339,17.777778
2024-06-24,122637.0,457230641719.0,96.583,trimestral,61.164154,-0.494812,18.015873
2024-06-25,122331.0,457230641719.0,96.583,trimestral,61.011539,-0.495309,18.015873
2024-06-26,122641.0,457230641719.0,96.583,trimestral,61.166149,-0.494645,18.095238
2024-06-27,124308.0,457230641719.0,96.583,trimestral,61.997551,-0.491419,18.373016
2024-06-28,123907.0,457230641719.0,96.583,trimestral,61.797555,-0.492098,18.253968
2024-07-01,124718.0,457230641719.0,96.583,trimestral,62.202035,-0.490489,18.571429
2024-07-02,124787.0,454795816719.0,96.363,trimestral,62.569641,-0.489015,18.809524
2024-07-03,125662.0,454795816719.0,96.363,trimestral,63.008376,-0.487271,19.047619
2024-07-04,126164.0,454795816719.0,96.363,trimestral,63.260085,-0.486235,19.246032
2024-07-05,126267.0,454795816719.0,96.363,trimestral,63.31173,-0.485956,19.365079
2024-07-08,126548.0,454795816719.0,96.363,trimestral,63.452627,-0.485341,19.68254
2024-07-09,127108.0,454795816719.0,96.363,trimestral,63.733417,-0.484198,20.396825
2024-07-10,127218.0,454795816719.0,96.363,trimestral,63.788572,-0.483907,20.515873
2024-07-11,128294.0,454795816719.0,96.363,trimestral,64.328091,-0.481783,21.587302
2024-07-12,128897.0,454795816719.0,96.363,trimestral,64.630442,-0.480556,21.944444
2024-07-15,129321.0,454795816719.0,96.363,trimestral,64.843041,-0.479671,22.142857
2024-07-16,129110.0,454795816719.0,96.363,trimestral,64.737243,-0.479991,22.063492
2024-07-17,129450.0,454795816719.0,96.363,trimestral,64.907723,-0.479267,22.261905
2024-07-18,127652.0,454795816719.0,96.363,trimestral,64.006185,-0.482603,21.111111
2024-07-19,127616.0,454795816719.0,96.363,trimestral,63.988134,-0.482596,21.111111
2024-07-22,127860.0,454795816719.0,96.363,trimestral,64.110479,-0.482055,21.507937
2024-07-23,126590.0,454795816719.0,96.363,trimestral,63.473686,-0.484387,19.722222
2024-07-24,126423.0,454795816719.0,96.363,trimestral,63.38995,-0.484624,19.603175
2024-07-25,125954.0,454795816719.0,96.363,trimestral,63.154788,-0.485437,19.166667
2024-07-26,127492.0,454795816719.0,96.363,trimestral,63.925959,-0.482441,21.071429
2024-07-29,126954.0,454795816719.0,96.363,trimestral,63.6562,-0.483385,20.277778
2024-07-30,126139.0,454795816719.0,96.363,trimestral,63.247549,-0.484858,19.285714
2024-07-31,127652.0,454795816719.0,96.363,trimestral,64.006185,-0.481913,21.428571
2024-08-01,127395.0,454795816719.0,96.363,trimestral,63.877322,-0.482325,20.912698
2024-08-02,125854.0,454795816719.0,96.363,trimestral,63.104647,-0.485173,19.126984
2024-08-05,125270.0,454795816719.0,96.363,trimestral,62.811823,-0.486205,18.968254
2024-08-06,126267.0,454795816719.0,96.363,trimestral,63.31173,-0.484233,19.563492
2024-08-07,127514.0,454795816719.0,96.363,trimestral,63.93699,-0.481784,21.388889
2024-08-08,128661.0,454795816719.0,96.363,trimestral,64.512109,-0.479524,22.460317
2024-08-09,130615.0,454795816719.0,96.363,trimestral,65.491867,-0.475734,23.373016
2024-08-12,131116.0,454795816719.0,96.363,trimestral,65.743075,-0.474702,23.531746
2024-08-13,132398.0,454795816719.0,96.363,trimestral,66.385884,-0.47219,23.888889
2024-08-14,133318.0,454795816719.0,96.363,trimestral,66.847183,-0.470367,23.968254
2024-08-15,134153.0,454795816719.0,96.363,trimestral,67.265861,-0.468703,24.087302
2024-08-16,133953.0,454795816719.0,96.363,trimestral,67.165579,-0.469004,24.087302
2024-08-19,135778.0,454795816719.0,96.363,trimestral,68.080655,-0.465467,24.166667
2024-08-20,136087.0,454795816719.0,96.363,trimestral,68.235591,-0.464806,24.206349
2024-08-21,136464.0,454795816719.0,96.363,trimestral,68.424624,-0.46402,24.246032
2024-08-22,135173.0,454795816719.0,96.363,trimestral,67.777301,-0.466396,24.166667
2024-08-23,135608.0,454795816719.0,96.363,trimestral,67.995415,-0.465499,24.206349
2024-08-26,136889.0,454795816719.0,96.363,trimestral,68.637723,-0.462999,24.365079
2024-08-27,136776.0,454795816719.0,96.363,trimestral,68.581064,-0.463143,24.365079
2024-08-28,137344.0,454795816719.0,96.363,trimestral,68.865866,-0.461997,24.444444
2024-08-29,136041.0,454795816719.0,96.363,trimestral,68.212526,-0.464395,24.285714
2024-08-30,136004.0,454795816719.0,96.363,trimestral,68.193974,-0.464391,24.285714
2024-09-02,134981.0,454795816719.0,96.363,trimestral,67.68103,-0.466257,24.166667
2024-09-03,134353.0,454795816719.0,96.363,trimestral,67.366144,-0.467373,24.166667
2024-09-04,136111.0,454795816719.0,96.363,trimestral,68.247625,-0.463964,24.484127
2024-09-05,136502.0,454795816719.0,96.363,trimestral,68.443677,-0.463146,24.563492
2024-09-06,134572.0,454795816719.0,96.363,trimestral,67.475953,-0.466725,24.206349
2024-09-09,134737.0,454795816719.0,96.363,trimestral,67.558686,-0.46633,24.246032
2024-09-10,134320.0,454795816719.0,96.363,trimestral,67.349597,-0.467039,24.166667
2024-09-11,134677.0,454795816719.0,96.363,trimestral,67.528601,-0.466281,24.285714
2024-09-12,134029.0,454795816719.0,96.363,trimestral,67.203686,-0.467424,24.126984
2024-09-13,134882.0,454795816719.0,96.363,trimestral,67.63139,-0.465719,24.404762
2024-09-16,135118.0,454795816719.0,96.363,trimestral,67.749724,-0.465183,24.484127
2024-09-17,134960.0,454795816719.0,96.363,trimestral,67.670501,-0.465396,24.444444
2024-09-18,133748.0,454795816719.0,96.363,trimestral,67.06279,-0.467604,24.087302
2024-09-19,133123.0,454795816719.0,96.363,trimestral,66.749408,-0.468699,23.968254
2024-09-20,131065.0,454795816719.0,96.363,trimestral,65.717503,-0.472509,23.531746
2024-09-23,130568.0,454795816719.0,96.363,trimestral,65.468301,-0.473361,23.373016
2024-09-24,132156.0,454795816719.0,96.363,trimestral,66.264543,-0.470264,23.928571
2024-09-25,131586.0,454795816719.0,96.363,trimestral,65.978738,-0.47126,23.769841
2024-09-26,133010.0,454795816719.0,96.363,trimestral,66.692748,-0.468477,24.126984
2024-09-27,132730.0,454795816719.0,96.363,trimestral,66.552353,-0.468922,24.087302
2024-09-30,131816.0,454795816719.0,96.363,trimestral,66.094063,-0.470569,23.849206
2024-10-01,132495.0,454795816719.0,96.363,trimestral,66.434521,-0.469196,24.126984
2024-10-02,133515.0,454795816719.0,96.363,trimestral,66.945961,-0.467179,24.444444
2024-10-03,131672.0,454795816719.0,96.363,trimestral,66.021859,-0.470589,23.809524
2024-10-04,131792.0,454795816719.0,96.363,trimestral,66.082029,-0.470274,23.888889
2024-10-07,132018.0,454795816719.0,96.363,trimestral,66.195348,-0.46976,24.007937
2024-10-08,131512.0,454795816719.0,96.363,trimestral,65.941634,-0.470635,23.769841
2024-10-09,129962.0,454795816719.0,96.363,trimestral,65.164446,-0.473487,23.134921
2024-10-10,130353.0,454795816719.0,96.363,trimestral,65.360498,-0.472657,23.333333
2024-10-11,129992.0,454795816719.0,96.363,trimestral,65.179488,-0.473249,23.174603
2024-10-14,131005.0,454795816719.0,96.363,trimestral,65.687418,-0.471235,23.690476
2024-10-15,131043.0,454795816719.0,96.363,trimestral,65.706472,-0.471068,23.730159
2024-10-16,131750.0,454795816719.0,96.363,trimestral,66.06097,-0.469633,24.126984
2024-10-17,130793.0,454795816719.0,96.363,trimestral,65.581119,-0.471353,23.611111
2024-10-18,130499.0,454795816719.0,96.363,trimestral,65.433704,-0.471811,23.452381
2024-10-21,130362.0,454795816719.0,96.363,trimestral,65.36501,-0.471971,23.412698
2024-10-22,129721.0,454795816719.0,96.363,trimestral,65.043606,-0.473082,23.055556
2024-10-23,129233.0,454795816719.0,96.363,trimestral,64.798917,-0.473905,22.81746
2024-10-24,130067.0,454795816719.0,96.363,trimestral,65.217094,-0.47222,23.293651
2024-10-25,129893.0,454795816719.0,96.363,trimestral,65.129848,-0.472446,23.174603
2024-10-28,131213.0,454795816719.0,96.363,trimestral,65.791712,-0.46984,24.166667
2024-10-29,130730.0,454795816719.0,96.363,trimestral,65.54953,-0.470649,23.809524
2024-10-30,130639.0,454795816719.0,96.363,trimestral,65.503901,-0.470719,23.809524
2024-10-31,129713.0,454795816719.0,96.363,trimestral,65.039594,-0.47237,23.095238
2024-11-01,128121.0,454795816719.0,96.363,trimestral,64.241347,-0.475287,22.063492
2024-11-04,130515.0,454795816719.0,96.363,trimestral,65.441726,-0.470657,23.769841
2024-11-05,130661.0,454795816719.0,96.363,trimestral,65.514932,-0.470287,23.968254
2024-11-06,130341.0,454795816719.0,96.363,trimestral,65.354481,-0.470799,23.611111
2024-11-07,129682.0,454795816719.0,96.363,trimestral,65.02405,-0.471958,23.134921
2024-11-08,127830.0,454795816719.0,96.363,trimestral,64.095436,-0.47537,21.904762
2024-11-11,127874.0,454795816719.0,96.363,trimestral,64.117498,-0.475188,22.063492
2024-11-12,127698.0,454795816719.0,96.363,trimestral,64.02925,-0.475422,21.746032
2024-11-13,127734.0,454795816719.0,96.363,trimestral,64.047301,-0.475257,21.785714
2024-11-14,127792.0,454795816719.0,96.363,trimestral,64.076383,-0.475052,21.865079
2024-11-18,127768.0,454795816719.0,96.363,trimestral,64.064349,-0.475007,21.825397
2024-11-19,128197.0,454795816719.0,96.363,trimestral,64.279454,-0.474104,22.380952
2024-11-21,126922.0,454795816719.0,96.363,trimestral,63.640155,-0.476427,20.436508
2024-11-22,129126.0,454795816719.0,96.363,trimestral,64.745266,-0.472166,23.095238
2024-11-25,129036.0,454795816719.0,96.363,trimestral,64.700139,-0.472246,23.055556
2024-11-26,129922.0,454795816719.0,96.363,trimestral,65.144389,-0.470486,23.730159
2024-11-27,127669.0,454795816719.0,96.363,trimestral,64.014709,-0.47467,21.785714
2024-11-28,124610.0,454795816719.0,96.363,trimestral,62.480891,-0.480381,18.769841
2024-11-29,125668.0,454795816719.0,96.363,trimestral,63.011385,-0.478296,19.166667
2024-12-02,125236.0,454795816719.0,96.363,trimestral,62.794775,-0.479028,18.968254
2024-12-03,126139.0,454795816719.0,96.363,trimestral,63.247549,-0.477225,19.52381
2024-12-04,126087.0,454795816719.0,96.363,trimestral,63.221476,-0.477229,19.444444
2024-12-05,127858.0,454795816719.0,96.363,trimestral,64.109476,-0.473784,22.460317
2024-12-06,125946.0,454795816719.0,96.363,trimestral,63.150777,-0.477309,19.365079
2024-12-09,127210.0,454795816719.0,96.363,trimestral,63.784561,-0.47483,21.111111
2024-12-10,128228.0,454795816719.0,96.363,trimestral,64.294998,-0.472809,22.857143
2024-12-11,129593.0,454795816719.0,96.363,trimestral,64.979425,-0.470132,23.928571
2024-12-12,126042.0,454795816719.0,96.363,trimestral,63.198913,-0.476762,19.444444
2024-12-13,124612.0,454795816719.0,96.363,trimestral,62.481894,-0.479383,18.809524
2024-12-16,123560.0,454795816719.0,96.363,trimestral,61.954409,-0.481283,18.373016
2024-12-17,124698.0,454795816719.0,96.363,trimestral,62.525015,-0.479044,18.928571
2024-12-18,120772.0,454795816719.0,96.363,trimestral,60.556474,-0.486391,17.857143
2024-12-19,121188.0,454795816719.0,96.363,trimestral,60.765061,-0.485521,17.97619
2024-12-20,122102.0,454795816719.0,96.363,trimestral,61.223351,-0.483717,18.253968
2024-12-23,120767.0,454795816719.0,96.363,trimestral,60.553967,-0.486162,17.857143
2024-12-26,121078.0,454795816719.0,96.363,trimestral,60.709906,-0.485498,17.97619
2024-12-27,120269.0,454795816719.0,96.363,trimestral,60.304264,-0.486946,17.777778
2024-12-30,120283.0,454795816719.0,96.363,trimestral,60.311283,-0.486841,17.81746
2025-01-02,120125.0,454795816719.0,96.363,trimestral,60.23206,-0.487057,17.777778
2025-01-03,118533.0,454795816719.0,96.363,trimestral,59.433813,-0.489977,17.460317
2025-01-06,120022.0,454795816719.0,96.363,trimestral,60.180415,-0.487071,17.738095
2025-01-07,121163.0,454795816719.0,96.363,trimestral,60.752526,-0.484823,18.253968
2025-01-08,119625.0,454795816719.0,96.363,trimestral,59.981355,-0.487645,17.698413
2025-01-09,119781.0,454795816719.0,96.363,trimestral,60.059575,-0.487266,17.738095
2025-01-10,118856.0,454795816719.0,96.363,trimestral,59.595769,-0.488928,17.5
2025-01-13,119007.0,454795816719.0,96.363,trimestral,59.671482,-0.488557,17.619048
2025-01-14,119299.0,454795816719.0,96.363,trimestral,59.817895,-0.487921,17.738095
2025-01-15,122650.0,454795816719.0,96.363,trimestral,61.498125,-0.4815,18.849206
2025-01-16,121234.0,454795816719.0,96.363,trimestral,60.788126,-0.484098,18.531746
2025-01-17,122350.0,454795816719.0,96.363,trimestral,61.347701,-0.481908,18.888889
2025-01-20,122543.0,454795816719.0,96.363,trimestral,61.444474,-0.481467,18.928571
2025-01-21,123338.0,454795816719.0,96.363,trimestral,61.843096,-0.479884,19.087302
2025-01-22,122972.0,454795816719.0,96.363,trimestral,61.659579,-0.480493,19.007937
2025-01-23,122483.0,454795816719.0,96.363,trimestral,61.414389,-0.481324,18.928571
2025-01-24,122447.0,454795816719.0,96.363,trimestral,61.396338,-0.481301,18.928571
2025-01-27,124862.0,454795816719.0,96.363,trimestral,62.607247,-0.476644,19.960317
2025-01-28,124056.0,454795816719.0,96.363,trimestral,62.203109,-0.47808,19.603175
2025-01-29,123432.0,454795816719.0,96.363,trimestral,61.890228,-0.479172,19.246032
2025-01-30,126913.0,454795816719.0,96.363,trimestral,63.635642,-0.472505,21.825397
2025-01-31,126135.0,454795816719.0,96.363,trimestral,63.245544,-0.4739,20.793651
2025-02-03,125970.0,454795816719.0,96.363,trimestral,63.162811,-0.474137,20.634921
2025-02-04,125147.0,454795816719.0,96.363,trimestral,62.750149,-0.475616,20.15873
2025-02-05,125534.0,454795816719.0,96.363,trimestral,62.944195,-0.47481,20.396825
2025-02-06,126225.0,454795816719.0,96.363,trimestral,63.290671,-0.473428,21.111111
2025-02-07,124619.0,454795816719.0,96.363,trimestral,62.485404,-0.476393,19.920635
2025-02-10,125572.0,454795816719.0,96.363,trimestral,62.963249,-0.474521,20.47619
2025-02-11,126522.0,454795816719.0,96.363,trimestral,63.43959,-0.472659,21.666667
2025-02-12,124380.0,454795816719.0,96.363,trimestral,62.365567,-0.476639,19.761905
2025-02-13,124850.0,454795816719.0,96.363,trimestral,62.60123,-0.475687,20.119048
2025-02-14,128219.0,454795816719.0,96.363,trimestral,64.290485,-0.469262,24.52381
2025-02-17,128869.0,454795816719.0,96.363,trimestral,64.616403,-0.467977,25.039683
2025-02-18,128532.0,454795816719.0,96.363,trimestral,64.447427,-0.468553,24.880952
2025-02-19,127309.0,454795816719.0,96.363,trimestral,63.834201,-0.470803,22.857143
2025-02-20,127601.0,454795816719.0,96.363,trimestral,63.980613,-0.470185,23.571429
2025-02-21,127128.0,454795816719.0,96.363,trimestral,63.743445,-0.471011,22.738095
2025-02-24,125401.0,454795816719.0,96.363,trimestral,62.877508,-0.474203,20.47619
2025-02-25,125980.0,454795816719.0,96.363,trimestral,63.167825,-0.473039,20.952381
2025-02-26,124769.0,454795816719.0,96.363,trimestral,62.560616,-0.475256,20.079365
2025-02-27,124799.0,454795816719.0,96.363,trimestral,62.575658,-0.47513,20.15873
2025-02-28,122799.0,454795816719.0,96.363,trimestral,61.572835,-0.478843,19.087302
2025-03-05,123047.0,454795816719.0,96.363,trimestral,61.697185,-0.478312,19.166667
2025-03-06,123358.0,454795816719.0,96.363,trimestral,61.853124,-0.47766,19.325397
2025-03-07,125035.0,454795816719.0,96.363,trimestral,62.693991,-0.474422,20.47619
2025-03-10,124519.0,454795816719.0,96.363,trimestral,62.435263,-0.475328,20.0
2025-03-11,123507.0,454795816719.0,96.363,trimestral,61.927834,-0.477173,19.404762
2025-03-12,123864.0,454795816719.0,96.363,trimestral,62.106838,-0.476434,19.722222
2025-03-13,125637.0,454795816719.0,96.363,trimestral,62.995841,-0.473022,20.992063
2025-03-14,128957.0,454795816719.0,96.363,trimestral,64.660527,-0.46669,25.833333
2025-03-17,130834.0,454795816719.0,96.363,trimestral,65.601677,-0.463086,27.539683
2025-03-18,131475.0,454795816719.0,96.363,trimestral,65.923081,-0.461815,27.896825
2025-03-19,132508.0,454795816719.0,96.363,trimestral,66.441039,-0.459808,28.571429
2025-03-20,131955.0,454795816719.0,96.363,trimestral,66.163759,-0.460797,28.253968
2025-03-21,132345.0,454795816719.0,96.363,trimestral,66.359309,-0.460001,28.492063
2025-03-24,131321.0,454795816719.0,96.363,trimestral,65.845864,-0.461874,27.896825
2025-03-25,132068.0,454795816719.0,96.363,trimestral,66.220418,-0.460404,28.452381
2025-03-26,132520.0,454795816719.0,96.363,trimestral,66.447056,-0.459492,28.769841
